City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","27/10/2024, 00:00:00",174 days,174 days,8.3825,2024-10-27,92.1259678362573,15.675461995364804,61,18,147.7033210891813,21.01079658115302,75,18,170.15603929093567,24.579210267467538,54,18,120.45469371754265,89.72075686757802,94.51965982846546,78.51617972732386,69.04284500077267,43.17929221463042,956.90525,948.8227374590075,43.103448275862064,31.03448275862069
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","27/10/2024, 00:00:00",174 days,174 days,16.885,2024-10-27,60.576819444444446,16.962233959180807,81,12,92.72735117100353,23.959431278260247,105,18,101.81549652777778,27.454812219208673,76,10,186.82511976047905,102.188935304441,83.45971059972106,53.93083637616653,76.86844049829774,56.979057988210954,920.5127479910369,913.8779804494031,60.3448275862069,43.67816091954023
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","27/10/2024, 00:00:00",174 days,160 days,3.255,2024-10-27,56.19477746870653,15.531864237394188,69,15,77.60434631432545,21.008659918434574,98,18,83.47224617524338,24.21656216050551,56,9,136.4661137440758,88.09022733516257,99.40333796940195,79.72506937502412,63.58831710709318,48.02258732059538,1008.4463055555553,995.4256766449629,56.32183908045977,32.18390804597701
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","27/10/2024, 00:00:00",174 days,174 days,3.56,2024-10-27,88.83217663421419,16.53343272648516,73,10,138.59897774687067,23.438832968568764,110,18,149.8388942976356,26.58830554787052,64,10,233.0631523378582,137.33092045760563,90.08926080892608,74.2045308835434,75.36022253129346,55.0797766235566,954.3655076495132,945.31429702566,63.2183908045977,36.7816091954023
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","27/10/2024, 00:00:00",165 days,165 days,2.6625,2024-10-27,43.526502484309624,12.206115448011554,43,13,70.57376849430497,17.635868277012683,83,18,78.13093038121805,20.23920568793754,40,14,136.25277713947847,82.67901479647406,100.15712686404261,81.37617376882916,70.48333333333333,43.06809945886469,960.1098472222224,952.6687953716525,50.303030303030305,24.242424242424242
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","27/10/2024, 00:00:00",174 days,174 days,7.5175,2024-10-27,78.68075694444445,14.421976667452462,54,10,128.28165972222223,20.157653916841316,77,13,141.5459375,23.21802132597626,47,10,165.33999999999997,84.06117465652956,103.0,81.87992605314132,71.8916083916084,41.499588082142374,979.6935294117646,968.2031812408695,44.252873563218394,27.011494252873565
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","27/10/2024, 00:00:00",157 days,157 days,2.31,2024-10-27,75.0509192200557,13.778706361217,42,10,117.16601671309193,19.259018789306577,68,10,128.29611420612812,21.946405945277697,39,10,214.17022284122564,111.69801773290074,101.53621169916434,82.08549516203705,64.44130127298445,41.99197622393752,978.7944027777777,967.350358856275,43.31210191082803,24.840764331210192
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,89 days,35.31,2024-10-25,52.55719191919193,13.766418137240013,30,5,73.17336693548387,19.021197188991493,34,5,80.10118951612904,21.9478784400589,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.767441860465116,13.953488372093023
