City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,94 days 00:00:00,0.0,2024-07-15 14:53:29.000000000,17.4035,6.334857894736842,5,2,23.6885,8.671089473684212,16,5,27.6965,10.3858,3,2,,,87.229,76.42757894736842,75.922,63.813136842105266,1003.485,996.8229166666669,14.15929203539823,2.6548672566371683
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,113 days 00:00:00,16.732499999999998,2024-07-15 14:53:49.000000000,24.750500000000002,7.809668859649124,8,4,32.421499999999995,9.658554824561403,15,5,38.2825,11.04318640350877,5,2,124.1905,87.03980263157895,90.35300000000001,79.51094736842104,71.7895,48.728276315789465,956.1914999999999,950.584625,13.274336283185843,4.424778761061947
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,113 days 00:00:00,7.531666666666666,2024-07-02 23:15:04.333333248,36.8545,12.415344298245614,38,8,51.34025,17.12835745614035,57,18,57.73425,19.41716374269006,34,8,198.469,97.27069298245615,75.4075,7.575925438596492,74.329,56.714970760233925,920.294,914.654625,50.442477876106196,30.08849557522124
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,113 days 00:00:00,8.62,2024-07-15 14:54:00.000000000,25.4325,10.521013157894737,23,8,34.908500000000004,13.878780701754387,46,16,41.5885,15.779701754385965,18,8,111.8,83.11470175438596,95.574,81.43847368421054,63.374,51.81264912280702,1008.058,999.4833333333332,40.707964601769916,15.929203539823009
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,113 days 00:00:00,10.11,2024-07-15 14:54:55.000000000,24.903,10.33346052631579,22,4,40.3675,13.698539473684212,42,14,43.7605,15.333057017543862,11,3,185.55,119.1006754385965,87.489,75.39043859649124,78.479,59.46434210526316,953.897,947.2377499999999,37.16814159292036,9.734513274336283
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","13/07/2024, 21:00:00",60 days 00:00:00,60 days 00:00:00,14.934999999999999,2024-07-15 14:54:03.000000000,18.183,9.567110655737705,3,1,25.3885,12.969397540983605,23,5,29.0225,14.455151639344262,2,1,136.552,75.02396721311476,87.1515,78.07666393442624,70.201,51.339893442622945,958.664,953.9865,38.333333333333336,3.3333333333333335
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,113 days 00:00:00,836.7724999999999,2024-07-15 14:53:47.500000000,28.213,7.604192982456142,5,2,39.1265,9.98588596491228,17,5,43.1035,11.361651315789473,3,2,120.947,82.28619736842106,95.974,82.99494736842104,68.917,47.094166666666666,978.664,971.3694583333335,15.04424778761062,2.6548672566371683
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","13/07/2024, 21:00:00",113 days 00:00:00,60 days 00:00:00,6.76,2024-07-15 14:53:40.000000000,30.8435,7.293942622950819,2,1,41.915,9.52665573770492,10,4,45.5525,10.756188524590165,1,1,133.442,90.88834426229509,98.233,78.71724590163933,63.515,47.34511475409836,978.174,970.5668333333332,8.849557522123893,0.8849557522123894
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","12/07/2024, 21:00:00",112 days 00:00:00,86 days 00:00:00,9.66,2024-07-15 14:53:13.000000000,27.007,6.6913333333333345,4,2,36.395,8.667494252873565,7,2,43.696,9.911,2,2,337.075,140.77623563218393,97.025,84.64952298850575,77.139,47.42896551724139,972.946,966.498,6.25,1.7857142857142856
