City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,13.019,3.7370198019801975,6.6655,0,0,17.003,5.3257871287128715,15.205,2024-05-05 10:55:59.000000000,1,1,19.3415,6.8844900990099,8.019,0,0,,,1.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,16.87575,5.206128712871288,7.23125,1,1,17.5695,6.252146039603962,9.92,2024-05-05 10:57:39.500000000,3,2,19.4585,7.583653465346535,8.449,0,0,103.77,83.06673267326732,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,20.9905,8.071986798679866,13.860999999999999,12,2,29.5725,11.008337458745874,12.271666666666667,2024-05-05 10:55:59.333333248,22,4,34.98066666666667,12.208242574257424,15.744,9,2,208.455,99.95448514851483,22.0,9.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,18.8925,7.4311732673267334,8.0445,5,2,25.18,9.79798514851485,7.665,2024-05-05 10:56:50.000000000,14,4,28.6805,11.105128712871288,9.0325,3,1,101.384,80.31490099009902,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"16/02/2024, 00:00:00","04/05/2024, 00:00:00",78 days,78 days,19.6295,6.990253164556961,9.1535,2,2,25.6325,8.881879746835445,29.56,2024-05-05 10:57:08.000000000,6,4,29.38,9.919791139240505,10.7955,1,1,185.55,104.78505063291138,7.6923076923076925,1.282051282051282
Guarapuava,"[112, 111]",-25.395278,-51.458056,"25/11/2023, 00:00:00","06/03/2024, 00:00:00",102 days,102 days,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,10.860499999999998,4.827693069306931,7.5665,0,0,13.8925,6.163668316831683,6.7325,2024-05-05 05:15:47.500000000,0,0,15.6145,6.9248960396039605,8.331,0,0,96.856,74.605301980198,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"25/01/2024, 00:00:00","07/04/2024, 00:00:00",73 days,65 days,10.143999999999998,3.3169015151515158,8.2685,0,0,12.132,4.19075,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.7221439393939395,9.2045,0,0,101.436,81.48013636363635,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,84 days,16.8525,4.69054705882353,4.4135,1,1,20.91,5.969764705882352,2.745,2024-05-03 23:00:31.000000000,3,1,22.4595,6.837023529411764,5.417,0,0,231.832,107.83075294117647,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"29/03/2024, 00:00:00","04/05/2024, 00:00:00",36 days,36 days,18.714,8.042972972972972,10.5915,2,2,24.8285,10.460513513513515,7.939999999999999,2024-05-05 10:58:27.000000000,6,2,27.322000000000003,11.397662162162163,11.7215,1,1,86.187,75.86029729729728,16.666666666666664,2.7777777777777777
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"25/01/2024, 00:00:00","04/05/2024, 00:00:00",100 days,100 days,18.901000000000003,8.011079207920792,7.250500000000001,6,2,25.6025,10.716113861386141,32.7375,2024-05-05 10:56:46.500000000,22,4,29.13775,12.16191584158416,8.1955,5,2,98.7465,81.04526237623763,22.0,5.0
