City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,190 days,2.045,2025-03-14,39.09347222222222,9.651304448754223,40,9,58.232176634214184,13.360659354269394,59,9,72.07567454798331,16.36480545074434,39,9,,,93.525069637883,76.24050227919774,90.06896551724138,61.9423837291088,1003.1648122392212,993.4649531877593,18.91025641025641,12.5
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,312 days,11.375,2025-03-14,60.576819444444446,11.685853324180345,81,12,92.72735117100353,16.201487639365247,109,18,101.81549652777778,18.409833034094007,76,10,186.82511976047905,98.2652460715915,86.25536157666045,64.19822775641028,79.2,60.015751689751184,920.5127479910369,911.96037346345,34.93589743589743,24.358974358974358
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,297 days,1666.8149999999998,2025-03-14,56.19477746870653,11.015172896091867,70,15,77.60434631432545,14.654804972191643,101,18,83.47224617524338,16.869203152995475,57,9,137.7960361613352,93.14149899347235,102.35555555555555,85.83096804956578,63.58831710709318,46.434048226510434,1008.4463055555553,992.3772599224499,32.371794871794876,18.269230769230766
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,312 days,2.37,2025-03-14,88.83217663421419,11.176350348253957,73,10,138.59897774687067,15.518431338401419,111,18,149.8388942976356,17.55007576823986,64,10,233.0631523378582,132.31877216138201,94.20723226703755,79.27689224597593,77.40642458100558,54.144862788818166,954.3655076495132,943.0748673481958,35.57692307692308,20.51282051282051
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","14/03/2025, 00:00:00",295 days,295 days,1.4,2025-03-14,75.0509192200557,9.057956727320606,42,10,117.16601671309193,12.3914503460055,68,10,128.29611420612812,14.125974769362378,39,10,253.52057827926652,120.21673581095304,102.04881450488145,86.95994319716799,67.02256699576868,43.475486328439395,978.7944027777777,965.087202006138,23.050847457627118,13.220338983050848
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,141 days,2.89,2025-03-14,3331.96342519685,188.99591996096743,48,5,3331.96342519685,192.53438755302219,52,5,3331.96342519685,194.60065815132222,40,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,16.666666666666664,12.82051282051282
