City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,0.0,2024-06-25 05:58:40.000000000,17.4035,6.382621951219512,3.0,2.0,23.6885,8.727036585365855,12,5,27.6965,10.522225609756097,2,2,,,,,,,,,,,,,,,,,12.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,31.0375,2024-06-25 05:58:35.500000000,15.466000000000001,6.866091584158417,1.0,1.0,18.997999999999998,8.392576732673268,6,2,21.08125,9.650631188118812,0,0,119.363,86.6359405940594,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.781666666666666,2024-06-19 09:17:53.333333248,36.8545,12.224609735973598,32.0,8.0,51.34025,16.881841584158416,47,18,57.73425,19.122594884488446,28,8,198.469,99.04275247524751,,,,,,,,,,,,,,,47.0,28.000000000000004
Foz do Iguacu,['187805'],-25.547778,-54.588056,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.73,2024-06-25 05:59:35.000000000,21.8395,9.973747524752474,19.0,8.0,29.326,13.140628712871285,37,16,33.508,14.973777227722772,14,8,109.327,82.7349405940594,,,,,,,,,,,,,,,37.0,14.000000000000002
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.875,2024-06-25 05:58:24.000000000,24.903,9.77370792079208,18.0,4.0,40.3675,12.80323267326733,33,14,43.7605,14.344361386138615,7,1,185.55,119.35361386138614,,,,,,,,,,,,,,,33.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","23/06/2024, 21:00:00",40 days 00:00:00,40 days 00:00:00,16.2775,2024-06-23 08:45:03.500000000,18.183,9.575951219512195,3.0,1.0,25.3885,12.82994512195122,14,5,29.0225,14.106396341463416,2,1,88.1335,71.42323170731707,,,,,,,,,,,,,,,35.0,5.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.6125,2024-06-25 01:55:27.000000000,28.213,6.708428217821782,2.0,1.0,39.1265,8.71860891089109,8,2,43.1035,9.884257425742573,1,1,120.947,81.21220792079208,,,,,,,,,,,,,,,8.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"15/03/2024, 21:00:00","23/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,0.815,2024-06-25 05:58:47.000000000,30.8435,6.198135416666666,1.0,1.0,41.915,8.010197916666666,4,1,45.5525,9.022343750000001,1,1,133.442,90.10664583333333,,,,,,,,,,,,,,,4.0,1.0
