City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,152 days,39.42,2024-09-13 08:13:57.000000000,38.6835,9.586068627450981,34,9,61.8945,13.462401960784316,49,10,75.36449999999999,16.465379084967317,30,8,,,87.229,74.72035947712419,76.249,62.573267973856204,1003.485,996.9072571428569,28.32369942196532,17.341040462427745
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,173 days,51.555,2024-09-13 08:13:39.500000000,57.919250000000005,12.069775862068964,42,15,84.07375,15.722247126436784,54,15,93.7645,18.39435344827586,33,14,124.9165,87.81705747126436,90.733,78.61500574712645,71.7895,44.897002873563224,956.462,950.6500208333335,31.213872832369944,19.07514450867052
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,173 days,35.946666666666665,2024-08-11 18:47:55.333333248,61.97175,16.777846264367817,82,11,96.73875,23.660083333333336,106,18,105.273,26.961186302681995,76,10,198.469,102.62855747126436,81.61949999999999,28.79393103448276,74.329,55.624032567049824,920.4875,915.212513888889,61.27167630057804,43.93063583815029
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,173 days,103.31,2024-09-13 08:13:07.000000000,50.155,13.963617816091954,61,9,77.35749999999999,19.263885057471267,87,15,86.85650000000001,21.821706896551728,46,10,209.707,129.3793448275862,87.489,74.47381609195402,78.479,56.80311494252873,953.925,947.0690277777776,50.28901734104046,26.589595375722542
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","11/09/2024, 21:00:00",120 days,120 days,36.025000000000006,2024-09-13 08:12:12.500000000,48.156,12.650113636363637,25,11,73.62275,18.130314049586776,61,15,78.07425,20.544855371900827,24,11,136.552,80.00061157024793,94.26249999999999,79.62544628099175,70.201,43.36777272727273,959.697,954.2295277777778,50.83333333333333,20.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,173 days,48.067499999999995,2024-09-03 02:09:30.000000000,71.487,11.386925287356323,32,10,109.8655,15.546170977011492,53,10,119.7095,17.898066091954025,28,10,120.947,81.83683620689656,96.31,82.49343390804599,68.917,42.750502873563214,979.178,970.1813055555556,30.63583815028902,16.184971098265898
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,120 days,131.33,2024-09-13 08:13:23.000000000,153.30450000000002,13.647710743801651,27,7,167.63350000000003,18.150537190082645,46,10,174.83599999999998,20.407545454545453,25,7,185.169,103.67223966942149,99.532,80.55031404958677,64.466,41.78629752066115,978.364,969.2653750000001,26.589595375722542,14.450867052023122
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,107 days,47.89,2024-09-13 08:12:56.000000000,51.087,8.437842592592592,10,3,72.286,11.142981481481481,18,3,79.073,12.721231481481482,6,3,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.404624277456648,3.4682080924855487
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","11/09/2024, 21:00:00",167 days,167 days,24.655,2024-07-19 11:28:33.500000000,68.423,13.752916666666668,48,9,100.5965,19.472849702380955,84,15,111.804,21.857839285714288,39,9,106.512,79.91517857142857,89.909,76.67317559523809,74.683,50.13853869047619,921.059,915.8718611111112,50.29940119760479,23.353293413173652
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","11/09/2024, 21:00:00",173 days,173 days,38.875,2024-09-13 08:13:17.500000000,55.322,16.210196839080456,76,12,90.12774999999999,22.81714655172414,112,19,98.63875,26.356581896551724,70,12,102.551,81.83313218390805,86.8195,74.28778735632183,69.511,51.84648850574712,936.4359999999999,930.8188888888888,64.73988439306359,40.46242774566474
