City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,14.75,2024-07-04 08:32:06.000000000,17.4035,6.785481707317073,4,2,23.6885,9.239353658536585,14,5,27.6965,11.004689024390245,2,2,,,14.000000000000002,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,22.5225,2024-07-04 08:31:47.000000000,23.15875,7.615207920792079,4,2,29.597250000000003,9.384492574257427,11,2,33.66275,10.699547029702972,2,1,119.363,86.9198712871287,11.0,2.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,26.544999999999998,2024-06-25 11:00:25.333333248,36.8545,12.933314356435645,36,8,51.34025,17.84180198019802,52,18,57.73425,20.228474422442243,32,8,198.469,98.41082178217822,52.0,32.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,38.85,2024-07-04 08:32:25.000000000,21.8395,10.50991584158416,21,8,29.326,13.861955445544556,41,16,33.508,15.792326732673269,16,8,109.327,83.53129702970297,41.0,16.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,47.705,2024-07-04 08:31:34.000000000,24.903,10.324138613861386,20,4,40.3675,13.613366336633662,36,14,43.7605,15.222396039603963,9,1,185.55,122.0090594059406,36.0,9.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","02/07/2024, 21:00:00",49 days 00:00:00,49 days 00:00:00,21.3525,2024-07-04 08:31:08.500000000,18.183,9.68659,3,1,25.3885,13.083100000000002,18,5,29.0225,14.56616,2,1,136.552,73.95254,36.734693877551024,4.081632653061225
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.725,2024-07-04 08:31:31.000000000,28.213,7.306509900990098,3,1,39.1265,9.52270792079208,11,2,43.1035,10.783853960396039,1,1,120.947,82.73993069306931,11.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,17.29,2024-07-04 08:31:29.000000000,30.8435,7.226843750000001,1,1,41.915,9.374552083333333,6,1,45.5525,10.519937500000003,1,1,133.442,90.69643750000002,6.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"24/03/2024, 21:00:00","28/06/2024, 21:00:00",96 days 00:00:00,76 days 00:00:00,17.25,2024-06-28 22:59:21.000000000,27.007,6.84599025974026,4,2,36.395,8.87809090909091,6,2,43.696,10.200918831168831,2,2,299.076,135.5033116883117,6.25,2.083333333333333
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","02/07/2024, 21:00:00",96 days 00:00:00,96 days 00:00:00,13.0775,2024-06-13 23:37:31.500000000,20.2885,9.161252577319587,9,2,28.76,12.296048969072165,34,8,32.9045,13.616221649484533,4,1,96.68,77.769,35.41666666666667,4.166666666666666
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"24/03/2024, 21:00:00","02/07/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,32.6325,2024-07-04 08:31:58.500000000,28.6735,12.14484405940594,29,5,41.7055,16.543418316831687,54,19,49.7525,19.031106435643565,25,4,102.551,83.2144306930693,54.0,25.0
