City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,44.44,2025-02-12,1607.1208187163643,34.703126090846624,73,18,1607.2963875323899,38.21560477237152,87,18,1607.5690086206894,40.67072591313701,66,18,120.45469371754265,87.6619315689488,94.56758484425848,81.45428056547226,74.21345437616387,45.82166937748686,956.90525,946.5289215662696,30.851063829787233,23.404255319148938
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,9.086666666666666,2025-02-12,60.576819444444446,12.19387667827908,82,12,92.72735117100353,16.99966076087629,108,18,101.81549652777778,19.370162409551877,76,10,186.82511976047905,98.9499810293282,85.51196479635212,62.451399024127234,79.2,59.77521951776255,920.5127479910369,911.844196107328,38.297872340425535,26.95035460992908
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,267 days,61.39,2025-02-12,1648.228066759388,93.04798066076829,88,18,1648.5073087621695,96.9493212084576,120,19,1648.8242986111109,99.30456016567163,75,18,137.7960361613352,91.4462559451287,100.01527777777778,84.82492641208157,63.58831710709318,46.607616696837425,1008.4463055555553,992.35062326629,42.5531914893617,26.595744680851062
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,0.92,2025-02-12,88.83217663421419,12.193150173821952,73,10,138.59897774687067,16.93638903309387,111,18,149.8388942976356,19.145345687669252,64,10,233.0631523378582,131.37045072090876,91.22517482517482,78.37278871837385,77.40642458100558,54.25560369772409,954.3655076495132,942.9785724882476,39.361702127659576,22.69503546099291
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,1667.815,2025-02-12,1670.022013888889,79.84884151432897,68,10,1670.996732638889,83.72883097920156,91,13,1671.7171215277779,85.8283866991726,61,10,165.33999999999997,84.47753644379931,103.0,84.66178765885923,71.8916083916084,43.87137414731443,979.6935294117646,965.8500600370403,32.269503546099294,21.631205673758867
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","12/02/2025, 00:00:00",265 days,265 days,0.045,2025-02-12,75.0509192200557,9.670350747081864,42,10,117.16601671309193,13.28941887107775,68,10,128.29611420612812,15.146175237640952,39,10,253.52057827926652,118.18421687399079,101.53621169916434,86.10705296223277,67.02256699576868,43.31367515228729,978.7944027777777,965.0039113440309,25.660377358490567,14.716981132075471
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,119 days,0.0,2025-02-12,52.55719191919193,11.032972078335181,30,5,73.17336693548387,15.129755092713376,34,5,80.10118951612904,17.435655463083094,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.056737588652481,8.51063829787234
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,2.49,2025-02-12,59.55381944444444,10.493892085681713,55,8,89.8429375,14.849109439984998,95,17,97.63466666666666,16.737467909677303,45,8,127.96681944444444,85.52223602671518,91.77916666666667,78.32565504116502,73.87361111111112,51.68261232208155,921.0968055555555,912.4299447108616,33.687943262411345,15.957446808510639
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","12/02/2025, 00:00:00",282 days,282 days,3.6050000000000004,2025-02-12,54.27692879765226,12.978122638702521,88,17,88.60510760983263,18.107258988076847,118,26,97.35526553056718,20.837312220913855,80,17,100.81836111111112,78.9315237462108,88.90371957337837,77.25739731680706,63.48413163897035,51.11855814587553,936.4375208333335,927.1288976779852,41.843971631205676,28.368794326241137
