City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,46.2275,2025-02-11,1607.1208187163643,34.826497014852286,73,18,1607.2963875323899,38.35072319728004,87,18,1607.5690086206894,40.81281694957774,66,18,120.45469371754265,87.6132751466434,94.56758484425848,81.41696884625478,74.21345437616387,45.82400542312798,956.90525,946.5390882128692,30.96085409252669,23.487544483985765
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,12.071666666666665,2025-02-11,60.576819444444446,12.177602698636967,81,12,92.72735117100353,16.980941825779297,106,18,101.81549652777778,19.349166444502373,76,10,186.82511976047905,98.92684729728423,84.50491946778712,62.36741803653419,79.2,59.80878499970751,920.5127479910369,911.8541226001445,37.72241992882562,27.046263345195733
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,266 days,0.985,2025-02-11,1648.228066759388,89.27119254658835,87,17,1648.5073087621695,93.18498409064136,119,18,1648.8242986111109,95.54647011786244,74,17,137.7960361613352,91.46657752240013,100.01527777777778,84.7642285236436,63.58831710709318,46.65627547247076,1008.4463055555553,992.366156270219,42.34875444839858,26.334519572953734
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,5.07,2025-02-11,88.83217663421419,12.221100157414039,73,10,138.59897774687067,16.977028288551672,111,18,149.8388942976356,19.19130483517952,64,10,233.0631523378582,131.41766362465023,91.22517482517482,78.31948331146704,77.40642458100558,54.29085194546539,954.3655076495132,942.9874297836066,39.50177935943061,22.77580071174377
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,1666.805,2025-02-11,1670.022013888889,80.12877587819227,68,10,1670.996732638889,84.02101764776258,91,13,1671.7171215277779,86.12620705467916,61,10,165.33999999999997,84.4452505191036,103.0,84.63029757008883,71.8916083916084,43.88266697336918,979.6935294117646,965.8584776080721,32.38434163701068,21.70818505338078
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","11/02/2025, 00:00:00",264 days,264 days,0.815,2025-02-11,75.0509192200557,9.70547048939724,42,10,117.16601671309193,13.336919094892316,68,10,128.29611420612812,15.198659827332065,39,10,253.52057827926652,118.21733132100688,101.53621169916434,86.05973657131875,67.02256699576868,43.34484941603774,978.7944027777777,965.0136018079255,25.757575757575758,14.772727272727273
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,118 days,0.5,2025-02-11,52.55719191919193,11.111344828257543,30,5,73.17336693548387,15.24178529700676,34,5,80.10118951612904,17.564875159343348,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.099644128113878,8.540925266903916
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,9.845,2025-02-11,59.55381944444444,10.503836246934851,55,8,89.8429375,14.86743076536373,95,17,97.63466666666666,16.758825868014718,45,8,127.96681944444444,85.38291114967747,91.77916666666667,78.30938491854825,73.87361111111112,51.675119975682414,921.0968055555555,912.4366920479971,33.80782918149466,16.014234875444842
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","11/02/2025, 00:00:00",281 days,281 days,4.199999999999999,2025-02-11,54.27692879765226,12.993598852151653,89,17,88.60510760983263,18.136183632957774,118,26,97.35526553056718,20.87478244884254,80,17,100.81836111111112,78.96062460502964,88.57869783645957,77.20901188298727,63.48413163897035,51.146645139988124,936.4375208333335,927.139728228098,41.99288256227758,28.46975088967972
