City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,170 days 00:00:00,27.21,2024-10-01 13:45:40.000000000,39.946,10.034195906432748,41,9,61.8945,14.120020467836255,57,10,75.36449999999999,17.334625730994148,37,8,,,87.229,75.1162456140351,76.249,62.17373684210527,1003.485,996.1043863636364,29.84293193717277,19.3717277486911
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,191 days 00:00:00,29.64,2024-10-01 13:45:15.000000000,101.07925,13.651264322916669,54,18,161.61725,18.1205,66,18,184.58325000000002,21.15425260416667,43,17,124.9165,88.38386979166667,93.326,79.03579166666667,71.7895,44.607507812499996,956.462,949.8108833333332,34.55497382198953,22.5130890052356
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,191 days 00:00:00,25.395,2024-08-23 22:28:54.666666752,61.97175,16.654888020833337,90,11,96.73875,23.51056380208333,117,18,105.273,26.89910112847222,84,10,198.469,102.41691145833333,85.033,32.936140625,74.329,55.95272222222223,920.4875,914.5943333333332,61.25654450261781,43.97905759162304
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,177 days 00:00:00,125.93,2024-10-01 13:46:04.000000000,52.416,14.19016573033708,65,14,74.953,19.108101123595507,98,18,81.93100000000001,21.987780898876405,56,8,148.748,86.40310674157304,97.348,80.73014606741573,63.374,49.51351685393258,1008.058,996.9072631578948,51.30890052356021,29.31937172774869
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,191 days 00:00:00,25.585,2024-10-01 13:45:29.000000000,86.524,15.160859375000001,71,10,132.24200000000002,21.252169270833335,99,18,141.8815,24.0671015625,56,13,233.37,132.14527083333334,89.658,74.89868229166667,78.479,56.45783854166666,953.925,946.2820555555556,51.832460732984295,29.31937172774869
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","29/09/2024, 21:00:00",138 days 00:00:00,138 days 00:00:00,20.895,2024-10-01 13:45:34.000000000,48.156,12.865127697841723,34,14,73.62275,18.562003597122303,71,18,78.07425,21.219278776978417,33,14,136.552,81.34458992805756,98.5015,80.48876258992806,70.201,42.724794964028774,959.697,953.5250444444445,51.449275362318836,23.91304347826087
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,191 days 00:00:00,59.25750000000001,2024-10-01 13:42:53.000000000,678.58,41.720230468749996,64,25,683.3877500000001,46.462604166666665,79,25,685.4855,49.096062499999995,62,25,165.34,83.24292708333334,103.0,82.88710156249999,68.917,42.547182291666665,979.178,969.2887,41.361256544502616,32.460732984293195
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,138 days 00:00:00,78.845,2024-10-01 13:45:18.000000000,153.30450000000002,14.842438848920864,36,10,167.63350000000003,20.25568345323741,58,13,174.83599999999998,22.91743165467626,35,10,192.921,106.22256115107915,101.051,81.4014964028777,64.466,41.712985611510796,978.364,968.3894999999999,30.36649214659686,18.32460732984293
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","29/09/2024, 21:00:00",191 days 00:00:00,121 days 00:00:00,58.68,2024-10-01 13:46:49.000000000,51.087,10.01894262295082,19,5,72.286,13.515639344262294,28,5,79.073,15.58489344262295,14,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,14.659685863874344,7.329842931937172
