City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,134 days,10.87,2024-08-26 09:18:35.000000000,35.754999999999995,8.363677777777779,22,9,52.5865,11.552011111111112,37,10,68.25550000000001,14.032785185185183,19,8,,,87.229,74.67573333333334,76.249,63.32097037037037,1003.485,997.3869038461538,23.870967741935484,12.258064516129032
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,14.695,2024-08-26 09:17:41.500000000,43.9765,10.069828525641025,27,9,58.83425,12.794506410256412,39,10,70.01875,14.807551282051282,19,9,124.9165,87.72628525641026,90.35300000000001,78.32580128205129,71.7895,46.48804807692308,956.462,951.1371111111112,25.161290322580644,12.258064516129032
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,11.878333333333332,2024-07-30 19:30:47.666666752,50.85075,15.1909375,68,11,74.71950000000001,21.15119551282051,91,18,86.13499999999999,24.087469017094016,62,10,198.469,101.37921153846155,78.3875,23.697887820512822,74.329,56.40436965811965,920.4875,915.5058518518518,58.70967741935483,40.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,7.48,2024-08-26 09:19:11.000000000,48.1245,13.149791666666669,53,14,65.5,17.489737179487182,80,18,75.65549999999999,20.038378205128204,44,8,122.48,85.56865384615384,95.574,80.31534615384615,63.374,50.38125641025641,1008.058,998.0984814814814,51.61290322580645,28.387096774193548
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,18.575000000000003,2024-08-26 09:19:03.000000000,40.165,12.317685897435899,48,9,57.9305,16.665352564102566,72,14,60.254000000000005,18.77958653846154,33,8,209.707,126.83524358974361,87.489,74.22735897435898,78.479,58.00847435897435,953.925,947.5956296296296,46.45161290322581,21.29032258064516
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","24/08/2024, 21:00:00",102 days,102 days,2.71,2024-08-26 09:18:09.500000000,48.156,11.038087378640775,13,9,73.62275,15.311152912621358,46,10,78.07425,17.259570388349516,12,9,136.552,78.83219902912622,90.50200000000001,78.54984951456312,70.201,45.88906796116505,959.697,954.658675925926,45.09803921568628,11.76470588235294
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,9.0025,2024-08-25 02:42:32.000000000,52.18374999999999,9.55226282051282,19,7,73.25325,12.689116987179487,39,8,78.57000000000001,14.510275641025641,15,7,120.947,81.86465705128205,95.974,82.18048397435898,68.917,44.331490384615385,979.178,970.8127592592593,25.161290322580644,9.67741935483871
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,102 days,6.57,2024-08-26 09:17:52.000000000,32.256,9.77476213592233,15,7,45.541,12.977917475728155,32,8,53.349,14.67309708737864,13,7,161.618,99.68622330097087,98.233,79.45479611650485,64.466,43.835776699029125,978.364,969.9237777777779,20.64516129032258,8.38709677419355
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","24/08/2024, 21:00:00",149 days,149 days,6.5925,2024-07-10 12:00:20.000000000,68.423,12.01169,34,9,100.5965,16.584258333333334,69,11,111.804,18.537353333333332,26,9,106.512,79.44601333333334,89.7135,76.31898999999999,74.683,51.447056666666676,921.059,916.1888888888889,46.308724832214764,17.449664429530202
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","24/08/2024, 21:00:00",155 days,155 days,8.677499999999998,2024-08-26 09:17:55.500000000,48.119,14.51058012820513,61,12,69.26374999999999,20.08680448717949,94,19,80.101,23.202051282051283,55,12,102.551,81.98709294871796,86.8195,74.01300961538462,69.511,52.90689743589744,936.4359999999999,931.2058703703703,60.64516129032258,35.483870967741936
