City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/05/2025, 00:00:00",364 days,364 days,50.251666666666665,2025-05-05,60.576819444444446,10.913086959873006,84,12,92.72735117100353,14.985238657436133,113,18,101.81549652777778,16.996510435228295,77,10,186.82511976047905,95.9988964104765,86.25536157666045,65.7190611234091,79.2,60.46938097848689,920.5127479910369,911.8736226924261,31.043956043956044,21.153846153846153
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/05/2025, 00:00:00",364 days,346 days,15.465,2025-05-05,56.19477746870653,10.587841584464487,71,15,77.60434631432545,14.034643719545926,108,18,83.47224617524338,16.13312834048513,57,9,137.7960361613352,95.27691284837738,102.35555555555555,85.91908586892826,63.58831710709318,46.90116422270933,1008.4463055555553,992.5799738732568,29.67032967032967,15.659340659340659
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/05/2025, 00:00:00",364 days,364 days,3329.26,2025-05-05,3415.7248663853725,405.7773972556961,119,46,3415.7248663853725,409.51677143469107,157,46,3415.7248663853725,411.2703233845158,109,44,233.0631523378582,130.1645123175443,94.20723226703755,79.33616123322352,77.40642458100558,54.26702448982834,954.3655076495132,943.2281080411097,43.13186813186813,29.945054945054945
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/05/2025, 00:00:00",364 days,344 days,2312.785,2025-05-05,1672.7686166007904,157.84675278842423,98,35,1673.944486166008,161.1749297162527,121,35,1674.3919762845849,163.01048890012794,88,35,165.33999999999997,85.85527386244182,103.34930555555556,85.23022701370334,71.8916083916084,44.66681767545949,979.6935294117646,966.077886821804,33.24175824175824,24.175824175824175
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/05/2025, 00:00:00",347 days,347 days,15.975,2025-05-05,75.0509192200557,8.434341273908357,43,10,117.16601671309193,11.42029127646067,69,10,128.29611420612812,12.986855725673044,39,10,253.52057827926652,120.9877015745224,102.04881450488145,86.88101633340266,67.02256699576868,44.25920627768529,978.7944027777777,965.2919713732261,19.88472622478386,11.239193083573488
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","05/05/2025, 00:00:00",364 days,173 days,3336.44,2025-05-05,3333.000334645669,703.7976628468608,80,5,3333.000570866142,706.6983008860202,84,5,3332.886062992126,708.4255650240285,72,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,23.076923076923077,19.78021978021978
