City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,[186339],-24.657222,-48.991111,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.635,2024-05-12 11:51:34.000000000,13.441,4.193455445544555,0,0,17.973,5.913252475247524,3,2,21.3405,7.547905940594059,0,0,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.54,2024-05-12 11:50:27.500000000,16.87575,5.493195544554456,1,1,17.5695,6.588596534653465,3,2,19.4585,7.920722772277228,0,0,103.77,83.75220297029703,-999.99,-999.99,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.816666666666668,2024-05-12 11:50:02.999999744,25.860500000000002,8.837388613861386,17,4,34.1045,12.073577557755774,28,5,39.7925,13.439708745874587,13,2,208.455,100.04244554455443,-999.99,-999.99,28.000000000000004,13.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.120000000000001,2024-05-12 11:51:16.000000000,18.8925,7.676549504950495,5,2,25.18,10.077747524752475,14,4,28.6805,11.393861386138616,3,1,101.384,80.6399900990099,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"15/02/2024, 21:00:00","10/05/2024, 21:00:00",85 days 00:00:00,85 days 00:00:00,7.255000000000001,2024-05-12 11:51:01.000000000,24.903,7.490232558139534,4,2,40.3675,9.649494186046512,8,4,43.7605,10.795691860465116,3,1,185.55,106.90930232558141,-999.99,-999.99,9.411764705882353,3.5294117647058822
Guarapuava,"[187823, 112]",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,-999.99,-999.99,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.3075,2024-05-10 13:19:38.000000000,10.860499999999998,5.0579900990099,0,0,13.8925,6.461829207920791,0,0,15.6145,7.263306930693068,0,0,120.947,75.97840099009902,-999.99,-999.99,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"31/01/2024, 21:00:00","06/04/2024, 21:00:00",66 days 00:00:00,58 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.4740000000000006,0,0,12.132,4.364593220338984,0,0,12.7815,4.889262711864407,0,0,101.436,81.11625423728815,-999.99,-999.99,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,84 days 00:00:00,7.835,2024-05-10 23:00:59.000000000,16.8525,4.693255882352941,1,1,20.91,5.999014705882353,2,1,22.4595,6.938308823529414,0,0,231.832,111.1224411764706,-999.99,-999.99,2.0,0.0
Ponta Grossa,"[187773, 187799]",-25.095,-50.161944,"28/03/2024, 21:00:00","10/05/2024, 21:00:00",43 days 00:00:00,43 days 00:00:00,4.38,2024-05-12 11:50:17.000000000,20.2885,8.501198863636363,3,2,28.76,11.179664772727277,9,3,32.9045,12.288329545454546,2,1,90.55,76.7192159090909,-999.99,-999.99,20.930232558139537,4.651162790697675
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"31/01/2024, 21:00:00","10/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.8725000000000005,2024-05-12 11:50:57.000000000,18.901000000000003,8.388400990099008,6,2,25.6025,11.194749999999997,25,4,29.13775,12.66617326732673,5,2,98.7465,81.48872277227721,-999.99,-999.99,25.0,5.0
