City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,123 days 00:00:00,13.78,2024-08-15 15:15:26.000,19.966,7.073512096774193,13,4,27.42,9.66414112903226,28,5,32.0235,11.58683870967742,11,4,,,87.229,74.77571774193548,76.249,63.65696774193549,1003.485,998.0588048780488,19.444444444444446,7.638888888888889
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,17.127499999999998,2024-08-15 15:15:07.000,39.48075,8.740653448275863,18,4,51.02875,10.891346551724137,29,9,61.0155,12.427056896551724,10,4,124.1905,87.20458620689656,90.35300000000001,78.28739999999999,71.7895,47.41034827586207,956.1914999999999,951.6443139534883,20.13888888888889,6.944444444444445
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,14.5,2024-07-23 15:28:20.000,42.653,13.901672413793102,59,10,59.448750000000004,19.24501206896552,82,18,66.985,21.864177011494252,53,8,198.469,99.76285517241381,75.729,20.095865517241382,74.329,56.790832183908044,920.4875,915.9388604651165,56.94444444444444,36.80555555555556
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,14.455,2024-08-15 15:15:51.000,31.032,12.01644827586207,45,14,42.825,15.938893103448278,72,18,49.23950000000001,18.170496551724135,36,8,122.48,84.60998620689655,95.574,80.28758620689656,63.374,51.06026896551724,1008.058,998.9126744186045,50.0,25.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,14.34,2024-08-15 15:15:52.000,40.165,11.535975862068966,40,9,57.9305,15.48368275862069,64,14,60.254000000000005,17.25771379310345,25,6,209.707,125.2200344827586,87.489,74.19809655172413,78.479,58.67826896551723,953.897,948.1565116279071,44.44444444444444,17.36111111111111
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","13/08/2024, 21:00:00",91 days 00:00:00,91 days 00:00:00,11.0525,2024-08-15 15:15:41.500,22.352,9.5248125,4,1,32.3635,12.967817934782609,36,6,36.8705,14.500869565217393,3,1,136.552,76.9195,89.815,77.99398369565219,70.201,47.569951086956515,959.471,955.1862906976745,39.56043956043956,3.296703296703297
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,12.1125,2024-08-15 15:15:31.000,92.41,9.561562068965518,12,3,102.21600000000001,12.358644827586208,31,5,108.05425,13.894563793103448,8,3,120.947,81.79748965517241,95.974,82.05684137931034,68.917,45.39154827586207,978.664,971.4602790697675,21.52777777777778,5.555555555555555
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,91 days 00:00:00,16.3,2024-08-15 15:15:48.000,32.256,8.645440217391302,8,2,45.541,11.356902173913044,24,7,48.1795,12.686565217391305,6,2,152.628,96.37091304347825,98.233,78.69903260869567,64.466,45.46180434782609,978.174,970.6217906976744,16.666666666666664,4.166666666666666
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days 00:00:00,104 days 00:00:00,10.73,2024-08-09 19:43:49.000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","13/08/2024, 21:00:00",138 days 00:00:00,138 days 00:00:00,12.822500000000002,2024-07-05 02:58:50.500,33.4155,10.29103237410072,25,5,46.43,13.991825539568346,59,10,52.571,15.551442446043167,17,5,99.97,78.60497122302158,89.7135,76.15455035971222,74.683,52.303902877697844,921.059,916.6531162790696,42.7536231884058,12.318840579710146
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","13/08/2024, 21:00:00",144 days 00:00:00,144 days 00:00:00,17.3325,2024-08-15 15:15:07.500,48.119,13.239286206896551,52,12,68.829,18.20558448275862,85,19,77.86625,20.957455172413795,46,12,102.551,81.95436896551725,86.8195,73.96311379310345,69.511,53.53411724137931,936.4359999999999,931.7123255813952,59.02777777777778,31.944444444444443
