City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","11/05/2026, 00:00:00",735 days,420 days,50.248333333333335,2026-05-11,59.62802777777778,9.042317358883647,78,10,85.89956643356643,11.7865436497384,113,13,94.48106293706293,13.726788351721096,66,9,186.82511976047905,94.3835892714018,87.43016759776536,63.80644435445805,73.43611111111112,59.923747367313446,919.1383888888887,911.1322054253717,15.374149659863946,8.979591836734693
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","11/05/2026, 00:00:00",735 days,510 days,1781.9,2026-05-11,220.5666666666667,9.322013823034682,75,15,556.6999999999999,12.98179624135997,127,18,645.1333333333333,14.956192468841094,61,9,270.3669724770642,97.44868428762554,102.35555555555555,84.4574222220157,67.23504867872045,48.76589896331306,1008.6508296943232,993.1645381460074,17.27891156462585,8.299319727891156
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","11/05/2026, 00:00:00",735 days,320 days,3.9,2026-05-11,88.83217663421419,11.24115294711864,75,10,138.59897774687067,15.491915916908502,113,18,149.8388942976356,17.4852909927159,65,10,233.0631523378582,123.95054598506223,95.80782918149467,77.51240006663507,80.83431085043988,55.666629304879415,954.3655076495132,944.0377080455658,15.374149659863946,8.843537414965986
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","23/06/2025, 00:00:00",576 days,383 days,21.8075,2025-06-23,43.09335211267606,7.8496286718454025,21,2,72.12449541284403,10.868838057063718,72,3,83.92902140672783,12.613794944286518,21,2,155.30016393442622,105.63867928868338,91.2212518195051,77.17535472005136,74.64420485175202,55.814807033917134,900.2952435064935,893.1260902815626,12.5,3.6458333333333335
Londrina,['187821'],-23.310278,-51.162778,"15/05/2024, 00:00:00","25/11/2024, 00:00:00",194 days,166 days,2.895,2024-11-25,53.460145833333335,14.400416803429698,66,14,87.69199305555556,20.759773876503743,85,14,93.89527777777779,23.248233975005192,57,14,200.9829951690821,82.11891933069747,104.62307692307692,82.90281710200648,70.48333333333333,44.12160439012659,957.7750558659217,950.3921585463955,43.81443298969072,29.381443298969074
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","29/12/2025, 00:00:00",602 days,443 days,3085.835,2025-12-29,3477.206106870229,769.6381875872096,197,78,3477.206106870229,772.2595160511457,220,78,3477.206106870229,773.7210342980112,187,78,165.33999999999997,85.75133864839671,103.34930555555556,84.33330691120369,71.8916083916084,45.84234958454941,979.6935294117646,966.5812148173582,36.544850498338874,31.06312292358804
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","11/05/2026, 00:00:00",718 days,409 days,2.0,2026-05-11,1668.314342629482,27.62468436756641,48,10,1668.5549800796812,30.327795532417625,76,10,1668.7247011952193,31.765715684069356,44,10,253.52057827926652,122.06449277282694,102.04881450488145,85.19458320418579,67.89558232931726,45.40381600019289,978.7944027777777,965.9736855774227,10.584958217270195,6.128133704735376
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","11/05/2026, 00:00:00",735 days,308 days,3858.0,2026-05-11,3925.6901408450713,1850.198578716398,215,12,3925.6901408450713,1851.8337145807602,219,12,3925.6901408450713,1852.809859545216,207,12,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,29.795918367346943,28.163265306122447
