City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,420 days,50.248333333333335,2025-07-01,60.576819444444446,10.408321672539925,92,12,92.72735117100353,14.174072938556805,126,18,101.81549652777778,16.085653193147117,80,10,186.82511976047905,94.3835892714018,86.25536157666045,66.13163586809677,79.2,60.81701336679739,920.5127479910369,912.068564822753,29.928741092636578,19.002375296912113
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,403 days,0.4,2025-07-01,56.19477746870653,10.18125127102803,72,15,77.60434631432545,13.548249929678109,122,18,83.47224617524338,15.564432873858518,59,9,143.00555555555556,96.7557701998075,102.35555555555555,84.57408119900688,63.58831710709318,47.612438021622026,1008.6508296943232,993.3347433976815,28.978622327790976,14.014251781472684
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,320 days,3331.2,2025-07-01,88.83217663421419,11.241152947118643,75,10,138.59897774687067,15.4919159169085,113,18,149.8388942976356,17.4852909927159,65,10,233.0631523378582,130.04384805763922,94.20723226703755,78.53101904798241,77.40642458100558,54.682055160324374,954.3655076495132,943.680916799985,26.840855106888363,15.439429928741092
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,388 days,3191.035,2025-07-01,3432.771428571429,408.556601244505,142,78,3432.771428571429,411.5485538364519,165,78,3432.771428571429,413.21671276161373,132,78,165.33999999999997,85.94774227226888,103.34930555555556,84.48167443858638,71.8916083916084,45.19343923341154,979.6935294117646,966.6203342978328,39.19239904988123,31.353919239904986
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","01/07/2025, 00:00:00",404 days,404 days,2.0,2025-07-01,75.0509192200557,7.987918270956204,43,10,117.16601671309193,10.720169580069813,71,10,128.29611420612812,12.172335576753355,39,10,253.52057827926652,122.49358869459036,102.04881450488145,85.42229142022987,67.02256699576868,45.24389381459736,978.7944027777777,965.8972073993615,17.574257425742573,9.653465346534654
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,204 days,3332.9,2025-07-01,3622.2459798994973,1101.7277444171564,111,5,3622.2459798994973,1104.1915255390502,115,5,3622.2459798994973,1105.662787545166,103,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,27.315914489311165,24.46555819477435
