City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,136 days,8.09,2024-08-28 15:24:43.000000000,35.754999999999995,8.323631386861315,22,9,52.5865,11.487306569343067,37,10,68.25550000000001,13.954708029197079,19,8,,,87.229,74.47793430656934,76.249,63.18714598540146,1003.485,997.5833333333334,23.56687898089172,12.101910828025478
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,4.2175,2024-08-28 15:24:18.000000000,43.9765,9.981134493670885,27,9,58.83425,12.683734177215191,39,10,70.01875,14.679900316455697,19,9,124.9165,87.55987974683545,90.35300000000001,78.12658544303798,71.7895,46.28558860759494,956.462,951.2786517857145,24.840764331210192,12.101910828025478
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,13.04,2024-08-01 07:34:37.333333248,50.85075,15.134381329113925,68,11,74.71950000000001,21.064719936708862,92,18,86.13499999999999,23.984352320675104,62,10,198.469,101.32003164556963,78.3875,24.10077215189873,74.329,56.29192827004219,920.4875,915.6091696428572,58.59872611464968,39.490445859872615
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,7.3,2024-08-28 15:23:55.000000000,48.1245,13.126094936708862,53,14,65.5,17.45857911392405,81,18,75.65549999999999,20.003231012658222,44,8,122.48,85.61319620253165,95.574,80.146582278481,63.374,50.252848101265826,1008.058,998.3194285714284,51.59235668789809,28.02547770700637
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,7.994999999999999,2024-08-28 15:23:27.000000000,40.165,12.243863924050634,48,9,57.9305,16.56454430379747,72,14,60.254000000000005,18.66113924050633,33,8,209.707,126.70719620253165,87.489,74.0636329113924,78.479,57.82020253164555,953.925,947.7573571428571,45.85987261146497,21.019108280254777
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","26/08/2024, 21:00:00",104 days,104 days,6.755,2024-08-28 15:24:49.000000000,48.156,10.858866666666664,13,9,73.62275,15.063342857142858,46,10,78.07425,16.98150714285714,12,9,136.552,78.78193333333333,90.50200000000001,78.36285238095239,70.201,45.55417619047619,959.697,954.783125,44.230769230769226,11.538461538461538
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,15.54,2024-08-26 05:45:13.000000000,52.18374999999999,9.475636075949366,19,7,73.25325,12.588833860759493,39,8,78.57000000000001,14.396446202531646,15,7,120.947,81.90223101265823,95.974,82.03252215189875,68.917,44.12051582278481,979.178,970.9879821428573,24.840764331210192,9.554140127388536
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,104 days,4.28,2024-08-28 15:23:45.000000000,32.256,9.650142857142857,15,7,45.541,12.8101,32,8,53.349,14.480014285714285,13,7,161.618,99.32339047619045,98.233,79.29119999999999,64.466,43.605,978.364,970.1059107142858,20.382165605095544,8.280254777070063
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","26/08/2024, 21:00:00",151 days,151 days,2.4625000000000004,2024-07-11 15:03:39.000000000,68.423,11.94142105263158,34,9,100.5965,16.485021381578946,69,11,111.804,18.425802631578946,26,9,106.512,79.4295,89.7135,76.1823322368421,74.683,51.241233552631584,921.059,916.2934464285714,45.6953642384106,17.218543046357617
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","26/08/2024, 21:00:00",157 days,157 days,13.2,2024-08-28 15:24:05.000000000,48.119,14.496802215189875,62,12,69.26374999999999,20.072993670886078,96,19,80.101,23.192446202531645,56,12,102.551,82.03504746835443,86.8195,73.84681329113924,69.511,52.73606962025317,936.4359999999999,931.3325178571429,61.146496815286625,35.6687898089172
