City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"08/02/2024, 21:00:00","15/05/2024, 21:00:00",97 days 00:00:00,97 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.115581632653061,0.0,0.0,17.973,5.76329081632653,3,2,21.3405,7.304316326530612,0,0,,,,,,,,,,,,,,,,,3.0927835051546393,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"08/02/2024, 21:00:00","18/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.7800000000000002,2024-05-20 14:55:41.000000000,16.87575,5.702740099009901,1.0,1.0,17.5695,6.843950495049505,4,2,19.4585,8.136933168316833,0,0,103.77,84.38669801980198,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","20/05/2024, 00:00:00",49 days 00:00:00,45 days 00:00:00,0.8,2024-05-20 13:35:00.000000000,,,,,4.105574912891986,2.134518395241893,0,0,27.093006993006984,12.4734626461478,1,1,,,26.19,17.520963287178663,46.0,34.0,17.130347222222227,7.840530222728451,44.7952,26.644349562721523,3.0,1.0,0.1,0.026751799363331535,0.0,0.0,0.0,2.0408163265306123
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"08/02/2024, 21:00:00","18/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,15.76,2024-05-20 14:55:55.333333248,25.860500000000002,8.686889438943894,16.0,4.0,34.1045,11.934367986798684,27,5,39.7925,13.326435643564357,12,2,198.469,97.35248514851486,,,,,,,,,,,,,,,27.0,12.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"08/02/2024, 21:00:00","18/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.1950000000000003,2024-05-20 14:55:52.000000000,18.8925,7.69718316831683,4.0,2.0,25.18,10.09879702970297,15,4,28.6805,11.406633663366339,3,1,101.384,80.6500198019802,,,,,,,,,,,,,,,15.0,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","18/05/2024, 21:00:00",93 days 00:00:00,93 days 00:00:00,2.095,2024-05-20 14:56:00.000000000,24.903,7.579382978723404,5.0,2.0,40.3675,9.763872340425534,11,4,43.7605,10.902478723404256,3,1,185.55,106.84889361702126,,,,,,,,,,,,,,,11.827956989247312,3.225806451612903
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","18/05/2024, 21:00:00",4 days 00:00:00,4 days 00:00:00,28.775,2024-05-20 14:56:36.000000000,18.183,11.1684,1.0,1.0,25.3885,15.1261,2,2,29.0225,16.7276,1,1,74.361,68.0488,,,,,,,,,,,,,,,50.0,25.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"08/02/2024, 21:00:00","18/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.5425000000000004,2024-05-20 14:55:10.000000000,13.01975,5.210160891089109,0.0,0.0,16.80325,6.676351485148514,2,2,18.7845,7.506282178217823,0,0,120.947,76.44789108910892,,,,,,,,,,,,,,,2.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"08/02/2024, 21:00:00","06/04/2024, 21:00:00",58 days 00:00:00,50 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.3228333333333335,0.0,0.0,12.132,4.176549019607843,0,0,12.7815,4.687029411764706,0,0,101.436,80.93039215686274,,,,,,,,,,,,,,,0.0,0.0
