City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,16.869999999999997,2024-10-23 08:43:33.500000000,92.1259678362573,15.875874574613107,61,18,147.7033210891813,21.300672860267305,75,18,170.15603929093567,24.931614258581966,54,18,120.45469371754265,89.93375579048106,94.51965982846546,78.3501229668584,69.04284500077267,43.135262615391525,956.90525,949.0261526917369,44.11764705882353,31.76470588235294
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,11.518333333333333,2024-09-07 11:07:17.333333248,60.576819444444446,17.190505647489978,81,12,92.72735117100353,24.296582450899642,105,18,101.81549652777778,27.855002399683894,76,10,186.82511976047905,102.47077094359328,83.45971059972106,53.4451056384208,76.86844049829774,56.82261700954113,920.5127479910369,914.0933096553284,61.76470588235294,44.70588235294118
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,156 days,12.525,2024-10-23 08:42:18.000000000,56.19477746870653,15.752441916500395,69,15,77.60434631432545,21.31855013974684,97,18,83.47224617524338,24.573156686538873,56,9,136.4661137440758,88.14994174852058,99.40333796940195,79.53194794651172,63.58831710709318,48.2004410154882,1008.4463055555553,995.6624348147042,57.05882352941176,32.94117647058823
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,21.5,2024-10-23 08:43:19.000000000,88.83217663421419,16.741670995580403,73,10,138.59897774687067,23.75370478569418,109,18,149.8388942976356,26.949715642757873,64,10,233.0631523378582,137.8031970903251,90.08926080892608,74.04584047989947,75.36022253129346,55.19528971259249,954.3655076495132,945.5178387651707,64.11764705882354,37.64705882352941
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","23/10/2024, 00:00:00",161 days,161 days,4.095,2024-10-22 14:28:58.000000000,43.526502484309624,12.397553878353367,43,13,70.57376849430497,17.918440934936886,82,18,78.13093038121805,20.55568290520466,40,14,136.25277713947847,82.40109408022349,100.15712686404261,81.24816958263712,70.48333333333333,42.915451818117006,960.1098472222224,952.8238534122493,50.931677018633536,24.84472049689441
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,11.405000000000001,2024-10-18 02:49:50.500000000,78.68075694444445,14.623822015983858,53,10,128.28165972222223,20.455452438886237,77,13,141.5459375,23.5643325599215,47,10,165.33999999999997,84.21111901821196,103.0,81.72619364170619,71.8916083916084,41.54770744602814,979.6935294117646,968.3981707484412,45.294117647058826,27.647058823529413
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","23/10/2024, 00:00:00",153 days,153 days,9.35,2024-10-23 08:44:00.000000000,75.0509192200557,14.000231850258958,42,10,117.16601671309193,19.581044368198594,67,10,128.29611420612812,22.315094266724113,39,10,214.17022284122564,111.27460962113977,101.53621169916434,81.93274400943834,64.44130127298445,41.98836335358852,978.7944027777777,967.5387712544749,43.790849673202615,25.49019607843137
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,87 days,10.36,2024-10-23 08:43:00.000000000,52.55719191919193,13.842649549464197,30,5,73.17336693548387,19.15487108561475,34,5,80.10118951612904,22.115778345875228,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,20.0,13.529411764705882
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,6.285,2024-08-08 11:43:21.000000000,59.55381944444444,14.725218899125549,56,8,89.8429375,21.180118454382246,96,17,97.63466666666666,23.941642901955795,45,8,123.66777468706537,82.63622697708041,91.77916666666667,75.93064952159632,73.87361111111112,49.407863033788495,921.0968055555555,914.6857193568045,56.470588235294116,26.47058823529412
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","23/10/2024, 00:00:00",170 days,170 days,10.54,2024-10-23 08:43:05.000000000,54.27692879765226,17.62506583464619,88,17,88.60510760983263,25.04127336672206,115,26,97.35526553056718,29.02775422173662,80,17,100.81836111111112,81.22199846501604,87.23958333333334,73.59048373329287,62.75397736053161,50.83123251940618,936.4375208333335,929.6502836874823,67.64705882352942,47.05882352941176
