City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,142 days,2.08,2024-11-13,39.09347222222222,11.186155423165733,40,9,58.232176634214184,15.72983907401081,59,9,72.07567454798331,19.321723600226086,39,9,,,88.48879551820728,73.6320228439659,76.54166666666667,61.88129111426389,1003.1648122392212,995.1309558044553,30.89005235602094,20.418848167539267
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,0.0675,2024-11-13,92.1259678362573,14.651378359059457,61,18,147.7033210891813,19.57532809093197,75,18,170.15603929093567,22.883041347820065,54,18,120.45469371754265,89.7064027177776,94.51965982846546,79.07555144718255,69.04284500077267,43.76040999976533,956.90525,948.2602517670724,39.26701570680628,28.272251308900525
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,8.958333333333334,2024-11-13,60.576819444444446,15.86021565446408,81,12,92.72735117100353,22.35555695670965,105,18,101.81549652777778,25.592988442171958,76,10,186.82511976047905,101.51993295678074,83.45971059972106,55.70476490879171,76.86844049829774,57.62745892633632,920.5127479910369,913.3989263506888,54.973821989528794,39.79057591623037
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,177 days,2.325,2024-11-13,56.19477746870653,14.67250522056165,69,15,77.60434631432545,19.7897132756558,99,18,83.47224617524338,22.80065113957089,56,9,136.4661137440758,88.61301479144015,99.40333796940195,80.74632074539014,63.58831710709318,47.68040346885319,1008.4463055555553,994.6625212814129,51.832460732984295,29.31937172774869
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,0.0,2024-11-13,88.83217663421419,15.566541488732227,73,10,138.59897774687067,21.973808461413316,110,18,149.8388942976356,24.90884942484841,64,10,233.0631523378582,136.33100412438196,90.08926080892608,75.0385723282386,75.36022253129346,54.73038986714183,954.3655076495132,944.744026076676,57.59162303664922,33.50785340314136
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","13/11/2024, 00:00:00",182 days,182 days,2.955,2024-11-13,43.526502484309624,11.375832404789072,43,13,70.57376849430497,16.395699717815052,83,18,78.13093038121805,18.812724470872702,40,14,136.25277713947847,82.6082190456374,100.15712686404261,81.83828778716924,70.48333333333333,43.63552751908682,960.1098472222224,952.0600353256028,45.604395604395606,21.978021978021978
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,5.112500000000001,2024-11-13,78.68075694444445,13.608555414677454,54,10,128.28165972222223,18.93060487648575,77,13,141.5459375,21.768158092874003,47,10,165.33999999999997,83.68495942355013,103.0,82.34058703347387,71.8916083916084,42.095605020458684,979.6935294117646,967.6250043976992,40.31413612565445,24.60732984293194
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/11/2024, 00:00:00",174 days,174 days,0.0,2024-11-13,75.0509192200557,12.84017090489767,42,10,117.16601671309193,17.891109655432256,68,10,128.29611420612812,20.39471105767887,39,10,214.17022284122564,112.58485563500928,101.53621169916434,82.84574068362028,64.44130127298445,42.35619258537909,978.7944027777777,966.786118938224,39.08045977011494,22.413793103448278
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,102 days,1.05,2024-11-13,52.55719191919193,12.489650668511214,30,5,73.17336693548387,17.185649728102124,34,5,80.10118951612904,19.810085061337613,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.801047120418847,12.56544502617801
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,3.47,2024-11-13,59.55381944444444,13.570840204501904,55,8,89.8429375,19.443516436496324,95,17,97.63466666666666,21.96067243736889,45,8,123.66777468706537,83.15439623618872,91.77916666666667,76.47462614304224,73.87361111111112,49.870370772930414,921.0968055555555,913.9728962347342,49.73821989528796,23.56020942408377
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,1.6925,2024-11-13,54.27692879765226,16.33268440085745,88,17,88.60510760983263,23.119325038228897,116,26,97.35526553056718,26.761701361949605,80,17,100.81836111111112,80.93188280079612,87.23958333333334,74.37035586344597,62.75397736053161,50.862894284505934,936.4375208333335,928.7877620918981,60.73298429319372,41.8848167539267
