City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,148 days,13.785,2024-11-19,39.09347222222222,10.898833444860081,40,9,58.232176634214184,15.309634703078803,59,9,72.07567454798331,18.82567009422927,39,9,,,89.27513966480447,74.02429927972744,76.54166666666667,61.59394392926421,1003.1648122392212,994.8997449547605,29.949238578680205,19.796954314720814
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,197 days,4.859999999999999,2024-11-19,92.1259678362573,14.306413438199181,61,18,147.7033210891813,19.099351452426163,75,18,170.15603929093567,22.32502588457138,54,18,120.45469371754265,89.49104742446241,94.51965982846546,79.33291057753836,69.04284500077267,43.71410396026405,956.90525,948.1094111810443,38.07106598984771,27.411167512690355
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,197 days,14.32,2024-11-19,60.576819444444446,15.552003046570604,81,12,92.72735117100353,21.901869642092734,106,18,101.81549652777778,25.056368712868643,76,10,186.82511976047905,101.54619855920288,83.45971059972106,56.30775829622333,76.86844049829774,57.70551333770228,920.5127479910369,913.3047045543307,53.80710659898477,38.578680203045685
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,183 days,5.98,2024-11-19,56.19477746870653,14.405985224182004,69,15,77.60434631432545,19.411850638701768,99,18,83.47224617524338,22.359113807476735,56,9,136.4661137440758,88.78484830247831,99.40333796940195,81.14790724240336,63.58831710709318,47.46390783468377,1008.4463055555553,994.431657524595,50.25380710659898,28.426395939086298
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,197 days,12.69,2024-11-19,88.83217663421419,15.287733771107009,73,10,138.59897774687067,21.539963533450816,110,18,149.8388942976356,24.40773062821535,64,10,233.0631523378582,135.6502251326213,90.08926080892608,75.39289416441275,75.36022253129346,54.503867288741816,954.3655076495132,944.5879889075127,55.83756345177665,32.48730964467005
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","19/11/2024, 00:00:00",188 days,188 days,2.2025,2024-11-19,43.526502484309624,11.083811336408571,43,13,70.57376849430497,15.962716807781145,83,18,78.13093038121805,18.31427525773687,40,14,136.25277713947847,82.4250308790392,100.15712686404261,82.04785344640975,70.48333333333333,43.61917505994942,960.1098472222224,951.9096209185734,44.148936170212764,21.27659574468085
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","19/11/2024, 00:00:00",197 days,197 days,7.65,2024-11-19,78.68075694444445,13.33522682446114,54,10,128.28165972222223,18.524721834805156,77,13,141.5459375,21.29419036911434,47,10,165.33999999999997,83.64952094284276,103.0,82.56430790612856,71.8916083916084,42.147112950865896,979.6935294117646,967.4496132318199,39.08629441624365,23.85786802030457
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","19/11/2024, 00:00:00",180 days,180 days,5.275,2024-11-19,75.0509192200557,12.52279869287077,42,10,117.16601671309193,17.439686118194015,68,10,128.29611420612812,19.887809861960413,39,10,214.17022284122564,112.56284393310875,101.53621169916434,83.17218256100071,64.44130127298445,42.30724227040266,978.7944027777777,966.6173085704439,37.77777777777778,21.666666666666668
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
