City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,186 days,4.745,2025-03-10,39.09347222222222,9.737506115690188,40,9,58.232176634214184,13.497812634966671,59,9,72.07567454798331,16.545157284280084,39,9,,,93.525069637883,76.0851608171134,90.06896551724138,61.84106221892243,1003.1648122392212,993.509876773169,19.155844155844157,12.662337662337661
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,308 days,7.699999999999999,2025-03-10,60.576819444444446,11.75830966332078,81,12,92.72735117100353,16.30959546773078,109,18,101.81549652777778,18.540238348727325,76,10,186.82511976047905,98.19940561880472,86.25536157666045,64.04051953078617,79.2,59.89818768011666,920.5127479910369,911.9540327391788,35.38961038961039,24.675324675324674
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,293 days,1645.4350000000002,2025-03-10,56.19477746870653,11.069559307928591,70,15,77.60434631432545,14.737882283056395,101,18,83.47224617524338,16.968680007190464,57,9,137.7960361613352,92.80901552464358,102.35555555555555,85.80728546434008,63.58831710709318,46.36607538418462,1008.4463055555553,992.3408517851944,32.7922077922078,18.506493506493506
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,308 days,0.0,2025-03-10,88.83217663421419,11.292552166419867,73,10,138.59897774687067,15.682921487167944,111,18,149.8388942976356,17.736057184055177,64,10,233.0631523378582,132.1866807984817,94.20723226703755,79.24073083427388,77.40642458100558,54.10280838794348,954.3655076495132,943.0526481997133,36.038961038961034,20.77922077922078
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,308 days,1477.9275,2025-03-10,239.42992569002124,11.479575118791132,62,10,240.4054883227176,15.130735860438456,85,13,241.56148619957528,17.127944265660826,52,10,165.33999999999997,85.44783498646817,103.34930555555556,85.43571725119112,71.8916083916084,43.91381255858291,979.6935294117646,965.9012191627256,27.5974025974026,16.883116883116884
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/03/2025, 00:00:00",291 days,291 days,2.91,2025-03-10,75.0509192200557,9.095659678895034,42,10,117.16601671309193,12.458930937900112,68,10,128.29611420612812,14.208034201690964,39,10,253.52057827926652,119.81430758262884,102.04881450488145,86.92733112558204,67.02256699576868,43.400221511890564,978.7944027777777,965.0551369594034,23.367697594501717,13.402061855670103
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","10/03/2025, 00:00:00",308 days,137 days,21.12,2025-03-10,1850.344145383104,107.03478318004379,44,5,1850.5086836935166,110.67416939587052,48,5,1850.7166404715128,112.78714929725231,36,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,15.584415584415584,11.688311688311687
