City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,11.765,2024-06-14 13:03:22.000000000,15.7165,5.244298780487805,1.0,1.0,21.008,7.221634146341464,6,2,24.011,8.813451219512196,0,0,,,,,,,,,,,,,,,,,6.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.085,2024-06-14 13:02:46.000000000,15.466000000000001,6.479584158415841,1.0,1.0,18.997999999999998,7.875071782178217,6,2,21.08125,9.101393564356435,0,0,119.363,86.05596039603962,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.566666666666666,2024-06-12 06:01:03.333333248,36.8545,11.083078382838284,27.0,8.0,51.34025,15.344677392739273,40,8,57.73425,17.30689191419142,24,8,198.469,98.75481188118813,,,,,,,,,,,,,,,40.0,24.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.4350000000000005,2024-06-14 13:02:16.000000000,21.8395,9.413529702970296,15.0,8.0,29.326,12.410836633663367,32,16,33.508,14.11912376237624,12,8,109.327,82.60107920792078,,,,,,,,,,,,,,,32.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,3.4000000000000004,2024-06-14 13:03:15.000000000,24.903,9.026435643564355,14.0,4.0,40.3675,11.738648514851485,27,14,43.7605,13.067811881188119,5,1,185.55,113.60332673267328,,,,,,,,,,,,,,,27.0,5.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","12/06/2024, 21:00:00",29 days 00:00:00,29 days 00:00:00,14.63,2024-06-14 13:02:57.000000000,18.183,9.622549999999999,3.0,1.0,25.3885,12.9073,12,5,29.0225,14.088799999999997,2,1,78.334,71.41613333333332,,,,,,,,,,,,,,,41.37931034482759,6.896551724137931
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.4975,2024-06-14 03:14:37.000000000,28.213,6.187321782178216,1.0,1.0,39.1265,7.999955445544556,5,2,43.1035,9.012076732673266,1,1,120.947,79.5059801980198,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"04/03/2024, 21:00:00","12/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,2.24,2024-06-14 13:03:01.000000000,30.8435,5.249479166666666,1.0,1.0,41.915,6.75484375,2,1,45.5525,7.584052083333332,1,1,133.442,86.246625,,,,,,,,,,,,,,,2.0,1.0
