City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,180 days,6.859999999999999,2025-02-17,39.09347222222222,9.88675394324754,40,9,58.232176634214184,13.739027463665032,59,9,72.07567454798331,16.857987766147154,39,9,,,93.525069637883,75.69828325788565,90.06896551724138,61.95869851290689,1003.1648122392212,993.5943370251256,20.557491289198605,13.588850174216027
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,47.4175,2025-02-17,92.1259678362573,10.943090425032613,62,18,147.7033210891813,14.40448373781539,76,18,170.15603929093567,16.809660751364035,55,18,120.45469371754265,87.56823491536478,94.56758484425848,81.60932135516488,74.21345437616387,45.93238774664034,956.90525,946.4824518497459,26.480836236933797,19.16376306620209
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,10.631666666666666,2025-02-17,60.576819444444446,12.110032972891975,81,12,92.72735117100353,16.861036289361927,108,18,101.81549652777778,19.20077186681764,76,10,186.82511976047905,98.77772208367186,86.31034677419356,62.8059545231393,79.2,59.80374199688192,920.5127479910369,911.809838098716,37.63066202090592,26.480836236933797
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,272 days,1528.76,2025-02-17,56.19477746870653,11.505948462616537,70,15,77.60434631432545,15.361811653741276,101,18,83.47224617524338,17.692125406572544,57,9,137.7960361613352,91.83811982919806,100.01527777777778,85.01671628528406,63.58831710709318,46.6358951693921,1008.4463055555553,992.2848398124241,35.19163763066202,19.860627177700348
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,2.53,2025-02-17,88.83217663421419,12.036088863384,73,10,138.59897774687067,16.7106057899086,111,18,149.8388942976356,18.8896000769728,64,10,233.0631523378582,131.2920849083417,91.22517482517482,78.55872671603454,77.40642458100558,54.289218128734284,954.3655076495132,942.9379049761758,38.67595818815331,22.299651567944252
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,1472.3225000000002,2025-02-17,78.68075694444445,10.48813284335353,54,10,128.28165972222223,14.332755237613835,77,13,141.5459375,16.4099544169764,47,10,165.33999999999997,84.74479618084064,103.0,84.81274083972798,71.8916083916084,43.95906696620332,979.6935294117646,965.8115894848906,26.82926829268293,16.376306620209057
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","17/02/2025, 00:00:00",270 days,270 days,0.655,2025-02-17,75.0509192200557,9.524035189594187,42,10,117.16601671309193,13.087082938950182,68,10,128.29611420612812,14.92014790166465,39,10,253.52057827926652,118.48153928204195,101.53621169916434,86.28101783808134,67.02256699576868,43.38491270731864,978.7944027777777,964.9601409218604,25.185185185185183,14.444444444444443
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,122 days,0.89,2025-02-17,52.55719191919193,10.798900834709697,30,5,73.17336693548387,14.807516743596143,34,5,80.10118951612904,17.06744942149989,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,11.846689895470384,8.362369337979095
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,2.4425,2025-02-17,59.55381944444444,10.452893016135398,55,8,89.8429375,14.763648566695565,95,17,97.63466666666666,16.63311088496251,45,8,127.96681944444444,85.76818836979993,91.77916666666667,78.4796544746733,73.87361111111112,51.71801470813894,921.0968055555555,912.402920799488,33.10104529616725,15.6794425087108
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","17/02/2025, 00:00:00",287 days,287 days,3.075,2025-02-17,54.27692879765226,12.879694886228586,88,17,88.60510760983263,17.948307595490068,118,26,97.35526553056718,20.645259744725042,80,17,100.81836111111112,78.8702844861327,89.46944444444443,77.4367731631918,63.48413163897035,51.127778899329975,936.4375208333335,927.0931235138218,41.11498257839721,27.874564459930312
