City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,1.0025,2024-10-11 16:17:00.500000000,101.07925,14.087274752475247,60,18,161.61725,18.718964108910892,73,18,184.58325000000002,21.866382425742575,49,17,124.9165,88.7018415841584,93.821,79.27310148514852,71.7895,44.520103960396035,956.462,949.3660799999999,36.318407960199,24.378109452736318
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,23.22,2024-08-30 16:10:45.333333248,61.97175,16.27302103960396,92,11,96.73875,22.96016831683168,120,18,105.273,26.262867161716173,86,10,198.469,102.3821485148515,85.033,34.8177202970297,74.329,56.30826320132013,920.4875,914.32229,59.70149253731343,42.78606965174129
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,7.755000000000001,2024-10-11 16:17:01.000000000,53.3535,14.684303191489363,72,14,75.224,19.828773936170215,107,18,83.299,22.792327127659576,62,8,148.748,86.49699468085106,99.231,81.1403404255319,63.374,49.16203723404255,1008.058,996.1633139534883,53.233830845771145,30.845771144278604
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,1667.885,2024-10-11 16:17:06.000000000,86.524,15.421834158415843,76,10,132.24200000000002,21.670977722772275,108,18,141.8815,24.546269801980195,61,13,233.37,132.45306435643565,89.658,75.17755445544555,78.479,56.26800495049504,953.925,945.8400899999999,53.73134328358209,30.34825870646766
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","09/10/2024, 21:00:00",148 days,148 days,34.4075,2024-10-11 16:14:59.500000000,48.156,12.984535234899328,40,14,73.62275,18.779221476510067,77,18,78.07425,21.468005033557052,39,14,136.552,81.67738590604027,100.6235,80.97015771812079,70.201,42.39035906040268,959.697,953.0962599999999,52.02702702702703,26.351351351351347
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,835.0099999999999,2024-10-11 13:22:51.500000000,81.2315,12.986363861386138,50,13,130.985,18.0546051980198,73,13,143.69400000000002,20.809512376237617,44,13,165.34,83.79082673267328,103.0,83.16118811881189,68.917,42.456042079207926,979.178,968.758835,36.318407960199,21.890547263681594
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,0.575,2024-10-11 16:17:48.000000000,153.30450000000002,15.134587248322148,41,10,167.63350000000003,20.738677852348992,64,13,174.83599999999998,23.499375838926177,40,10,198.104,108.0030134228188,101.086,81.91613422818793,64.466,41.63729530201343,978.364,967.87622,31.8407960199005,19.900497512437813
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,34.41,2024-10-11 16:17:23.000000000,51.568,11.248137404580154,26,6,72.286,15.358480916030533,36,7,79.073,17.717580152671758,21,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955,17.91044776119403,10.44776119402985
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","09/10/2024, 21:00:00",195 days,195 days,16.325,2024-08-02 15:30:41.000000000,68.423,13.915176020408163,59,9,100.5965,19.83321301020408,99,18,111.804,22.36432142857143,50,9,114.719,80.80345408163265,91.629,77.0127168367347,74.683,50.10970153061225,921.059,914.9529599999998,50.76923076923077,25.64102564102564
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","09/10/2024, 21:00:00",201 days,201 days,17.165,2024-10-11 16:18:17.000000000,55.322,16.497055693069306,90,12,90.12774999999999,23.316543316831684,130,21,98.63875,26.98919678217822,83,12,102.551,81.40311633663366,86.8195,74.70605445544554,69.511,51.70089108910891,936.4359999999999,929.9190250000001,64.6766169154229,41.29353233830846
