City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,3.415,2025-01-04,92.1259678362573,12.37437607774525,61,18,147.7033210891813,16.37966799576977,75,18,170.15603929093567,19.113181035400387,54,18,120.45469371754265,88.38895873230658,94.56758484425848,80.53183263726747,74.21345437616387,45.07590543886479,956.90525,947.1278440566945,30.864197530864196,22.22222222222222
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,9.514999999999999,2025-01-04,60.576819444444446,13.405771829491801,81,12,92.72735117100353,18.775507854781022,105,18,101.81549652777778,21.432576394434044,76,10,186.82511976047905,99.2279798719781,84.50491946778712,60.00601687070703,79.2,58.85197645710825,920.5127479910369,912.3168251092538,43.20987654320987,31.275720164609055
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,228 days,0.0,2025-01-04,56.19477746870653,12.83460881039614,69,15,77.60434631432545,17.197860887358594,100,18,83.47224617524338,19.794708078768444,56,9,137.7960361613352,89.46306412302613,99.40333796940195,83.08443348572641,63.58831710709318,47.34399932296926,1008.4463055555553,993.1135917613883,41.1522633744856,23.045267489711936
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,0.04,2025-01-04,88.83217663421419,13.404693296888738,73,10,138.59897774687067,18.71570259949879,111,18,149.8388942976356,21.18241599983695,64,10,233.0631523378582,132.4891903851933,90.08926080892608,77.0014710433824,77.40642458100558,54.500998987732046,954.3655076495132,943.5185434133962,45.67901234567901,26.337448559670783
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","04/01/2025, 00:00:00",234 days,234 days,4.015000000000001,2025-01-04,43.526502484309624,9.20659955349203,43,13,70.57376849430497,13.218897015684306,83,18,78.13093038121805,15.191541831013723,40,14,170.8912121212121,88.49303516861693,101.76923076923077,83.1677791529971,70.48333333333333,44.43559809289214,960.1098472222224,951.14910477126,35.47008547008547,17.094017094017094
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,0.16,2025-01-04,78.68075694444445,11.647189555714023,54,10,128.28165972222223,16.03227007203395,77,13,141.5459375,18.375347079643912,47,10,165.33999999999997,83.18251798300896,103.0,83.52109995790363,71.8916083916084,43.688157425075126,979.6935294117646,966.4190779613357,31.68724279835391,19.34156378600823
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","04/01/2025, 00:00:00",226 days,226 days,0.0,2025-01-04,75.0509192200557,10.75484238893772,42,10,117.16601671309193,14.865346248830754,68,10,128.29611420612812,16.94052049666677,39,10,253.52057827926652,114.09013243508514,101.53621169916434,84.71252696055495,67.02256699576868,43.31487107799801,978.7944027777777,965.5789309629516,30.08849557522124,17.25663716814159
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,3.325,2025-01-04,59.55381944444444,11.557015580764604,55,8,89.8429375,16.43332423462587,95,17,97.63466666666666,18.540669805049472,45,8,127.96681944444444,84.218128087732,91.77916666666667,77.57255248585778,73.87361111111112,50.814725398908124,921.0968055555555,912.8803273962448,39.09465020576132,18.51851851851852
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","04/01/2025, 00:00:00",243 days,243 days,3.8200000000000003,2025-01-04,54.27692879765226,14.110730784152024,88,17,88.60510760983263,19.810596850089357,118,26,97.35526553056718,22.85446934304288,80,17,100.81836111111112,79.82110843233568,88.57869783645957,76.0460473266836,63.48413163897035,51.02384754993897,936.4375208333335,927.6341173659561,48.559670781893004,32.92181069958848
