City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,143 days,3.305,2024-11-14,39.09347222222222,11.128735252218583,40,9,58.232176634214184,15.647776489072392,59,9,72.07567454798331,19.225023552258207,39,9,,,88.48879551820728,73.61620040879777,76.54166666666667,61.886822827061515,1003.1648122392212,995.1065288250595,30.729166666666668,20.3125
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,192 days,4.1925,2024-11-14,92.1259678362573,14.58637679363015,61,18,147.7033210891813,19.487747855452472,75,18,170.15603929093567,22.781318570934875,54,18,120.45469371754265,89.6927419509175,94.51965982846546,79.05634031612631,69.04284500077267,43.7578357720771,956.90525,948.2274024513206,39.0625,28.125
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,192 days,9.534999999999998,2024-11-14,60.576819444444446,15.825068997463317,81,12,92.72735117100353,22.296610875123047,105,18,101.81549652777778,25.52028473345001,76,10,186.82511976047905,101.26474210135635,83.45971059972106,55.74860908661307,76.86844049829774,57.691799990335824,920.5127479910369,913.3830166329158,54.6875,39.58333333333333
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,178 days,14.235,2024-11-14,56.19477746870653,14.681759744981418,69,15,77.60434631432545,19.797717687341567,100,18,83.47224617524338,22.80516558762952,56,9,136.4661137440758,88.75336998962099,99.40333796940195,80.73338126880336,63.58831710709318,47.662859862795735,1008.4463055555553,994.6292941674486,52.083333333333336,29.166666666666668
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,192 days,13.09,2024-11-14,88.83217663421419,15.503335720802403,73,10,138.59897774687067,21.882402992236784,110,18,149.8388942976356,24.804953515007384,64,10,233.0631523378582,136.36308223579616,90.08926080892608,75.01271898512022,75.36022253129346,54.711148711214875,954.3655076495132,944.7153082283606,57.291666666666664,33.33333333333333
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","14/11/2024, 00:00:00",183 days,183 days,1.7825,2024-11-14,43.526502484309624,11.317894173887186,43,13,70.57376849430497,16.312151033797115,83,18,78.13093038121805,18.717334049513543,40,14,136.25277713947847,82.62547478923221,100.15712686404261,81.80584846775753,70.48333333333333,43.69102134307451,960.1098472222224,952.0330044223855,45.3551912568306,21.85792349726776
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/11/2024, 00:00:00",191 days,191 days,5.112500000000001,2024-11-13,78.68075694444445,13.608555414677454,54,10,128.28165972222223,18.93060487648575,77,13,141.5459375,21.768158092874003,47,10,165.33999999999997,83.68495942355013,103.0,82.34058703347387,71.8916083916084,42.095605020458684,979.6935294117646,967.6250043976992,40.31413612565445,24.60732984293194
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","14/11/2024, 00:00:00",175 days,175 days,2.405,2024-11-14,75.0509192200557,12.768546547092496,42,10,117.16601671309193,17.792419286853434,68,10,128.29611420612812,20.283500895556568,39,10,214.17022284122564,112.37710138428223,101.53621169916434,82.81884809037105,64.44130127298445,42.326055944873694,978.7944027777777,966.7557194470706,38.857142857142854,22.285714285714285
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","14/11/2024, 00:00:00",192 days,103 days,0.7,2024-11-14,52.55719191919193,12.373226272528855,30,5,73.17336693548387,17.026721971682175,34,5,80.10118951612904,19.629002985652114,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.708333333333336,12.5
