City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,200 days,9.74,2025-03-24,39.09347222222222,9.490022224264942,40,9,58.232176634214184,13.074276667613791,59,9,72.07567454798331,15.978584391233774,39,9,,,93.525069637883,76.60803454820577,90.06896551724138,61.79751594936152,1003.1648122392212,993.4201039871235,18.32298136645963,12.111801242236025
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,322 days,51.02666666666667,2025-03-24,60.576819444444446,11.533918446714893,82,12,92.72735117100353,15.982312390189849,110,18,101.81549652777778,18.151651336122942,77,10,186.82511976047905,97.78445892396032,86.25536157666045,64.55616839494435,79.2,60.09884890584259,920.5127479910369,911.999521373374,34.161490683229815,23.91304347826087
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,307 days,1607.195,2025-03-24,56.19477746870653,10.940981611057422,71,15,77.60434631432545,14.540156070501904,102,18,83.47224617524338,16.732470056578354,57,9,137.7960361613352,93.69438555536037,102.35555555555555,85.97399867318084,63.58831710709318,46.28330841981837,1008.4463055555553,992.4232153965828,31.67701863354037,17.70186335403727
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,322 days,3313.56,2025-03-24,3321.4675175644024,24.95015085525063,77,10,3321.4675175644024,29.175759447613306,115,18,3321.4675175644024,31.157591688476177,67,10,233.0631523378582,132.2080942792068,94.20723226703755,79.40268293087841,77.40642458100558,53.98284814363048,954.3655076495132,943.115563372343,35.714285714285715,20.80745341614907
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/03/2025, 00:00:00",305 days,305 days,2.705,2025-03-24,75.0509192200557,8.946905149252576,43,10,117.16601671309193,12.215531340977114,69,10,128.29611420612812,13.921695175372609,39,10,253.52057827926652,121.02965872247003,102.04881450488145,87.10445316628363,67.02256699576868,43.402225630088374,978.7944027777777,965.1350039991491,22.62295081967213,12.786885245901638
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,147 days,3330.5,2025-03-24,3331.96342519685,282.2936867304579,54,5,3331.96342519685,285.69417926355806,58,5,3331.96342519685,287.695570477277,46,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.012422360248447,14.285714285714285
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,322 days,2.615,2025-03-24,59.55381944444444,9.963437474208982,55,8,89.8429375,13.96454921437541,96,17,97.63466666666666,15.71097477696398,45,8,127.96681944444444,86.51937077748507,93.50555555555556,79.23918787066755,73.87361111111112,51.72181547540583,921.0968055555555,912.5824330153716,29.81366459627329,13.975155279503104
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","24/03/2025, 00:00:00",322 days,322 days,5.1125,2025-03-24,54.27692879765226,12.299666472032579,88,17,88.60510760983263,17.004189657668004,119,26,97.35526553056718,19.514537796938324,80,17,100.81836111111112,78.29673697825292,89.92069425127492,78.21933476058767,63.48413163897035,51.07948562407519,936.4375208333335,927.2858135430668,36.95652173913043,24.84472049689441
