City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,164 days,34.707499999999996,2024-10-17 09:25:51.500000000,92.1259678362573,16.053624129937358,60,18,147.7033210891813,21.566499044849046,73,18,170.15603929093567,25.25281753970858,53,18,120.45469371754265,89.8234421724129,94.51965982846546,78.11483631354209,69.04284500077267,42.870972142598895,956.90525,949.2160879298541,44.51219512195122,32.31707317073171
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,164 days,9.561666666666666,2024-09-03 11:36:24.666666752,60.576819444444446,17.630706126822314,81,12,92.72735117100353,24.93902805239172,105,18,101.81549652777778,28.60927726881278,76,10,186.82511976047905,102.66283638041261,83.45971059972106,52.65361714546842,76.86844049829774,56.625303573493454,920.5127479910369,914.2300178186974,64.02439024390245,46.34146341463415
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,150 days,11.18,2024-10-17 09:26:37.000000000,56.19477746870653,15.965276541623748,68,15,77.60434631432545,21.630442085476574,94,18,83.47224617524338,24.944908763432114,56,9,136.4661137440758,87.93409134760444,99.40333796940195,79.0603873052223,63.58831710709318,48.32353863685262,1008.4463055555553,995.9519309993741,57.3170731707317,34.146341463414636
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,164 days,22.44,2024-10-17 09:25:22.000000000,88.83217663421419,17.071307279977763,73,10,138.59897774687067,24.263649290685862,109,18,149.8388942976356,27.54925756556752,64,10,233.0631523378582,138.29776670519067,90.08926080892608,73.71210515464733,75.36022253129346,55.278083457297434,954.3655076495132,945.6983489037951,66.46341463414635,39.02439024390244
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","17/10/2024, 00:00:00",155 days,155 days,12.35,2024-10-17 09:26:03.000000000,43.526502484309624,12.642934650406673,42,13,70.57376849430497,18.27755496951608,81,18,78.13093038121805,20.97052900876166,39,14,136.25277713947847,81.92840665731764,100.15712686404261,81.09445210243881,70.48333333333333,42.675433514830516,960.1098472222224,953.0197276536302,52.25806451612903,25.161290322580644
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,164 days,8.52,2024-10-15 03:11:16.000000000,78.68075694444445,14.756915860411677,52,10,128.28165972222223,20.67306546031846,73,13,141.5459375,23.852600015515854,47,10,165.33999999999997,84.32847749088099,103.0,81.52515474106274,71.8916083916084,41.28645442061828,979.6935294117646,968.5943937188343,44.51219512195122,28.65853658536585
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","17/10/2024, 00:00:00",147 days,147 days,10.085,2024-10-17 09:26:03.000000000,75.0509192200557,14.201310359444902,42,10,117.16601671309193,19.89280065257091,64,10,128.29611420612812,22.682509004204864,39,10,214.17022284122564,110.32709870607727,101.53621169916434,81.63341315076082,64.44130127298445,41.7504708916903,978.7944027777777,967.7298742620792,43.53741496598639,26.53061224489796
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","17/10/2024, 00:00:00",164 days,83 days,29.93,2024-10-17 09:26:59.000000000,52.55719191919193,13.99908787086902,28,5,73.17336693548387,19.43493978832734,32,5,80.10118951612904,22.503413775106985,22,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.51219512195122,13.414634146341465
