City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,169 days,7.695,2024-10-22 09:33:52.000000000,92.1259678362573,15.880023235167764,61,18,147.7033210891813,21.321719370226436,75,18,170.15603929093567,24.967229740284004,54,18,120.45469371754265,89.83947329972946,94.51965982846546,78.26113759089253,69.04284500077267,43.10968661623709,956.90525,949.0631942549192,44.37869822485207,31.952662721893493
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,169 days,14.473333333333334,2024-09-06 19:41:44.666666752,60.576819444444446,17.241207748438633,81,12,92.72735117100353,24.37945487936272,105,18,101.81549652777778,27.955600974100193,76,10,186.82511976047905,102.31629424697327,83.45971059972106,53.26224123462183,76.86844049829774,56.83205774466561,920.5127479910369,914.1297742585086,62.1301775147929,44.97041420118343
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,155 days,4.734999999999999,2024-10-22 09:34:03.000000000,56.19477746870653,15.7639509155528,69,15,77.60434631432545,21.345044817059538,97,18,83.47224617524338,24.610440137690073,56,9,136.4661137440758,88.09334457429068,99.40333796940195,79.40089725534935,63.58831710709318,48.25970442134667,1008.4463055555553,995.7316766325648,57.396449704142015,33.13609467455622
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,169 days,8.81,2024-10-22 09:34:12.000000000,88.83217663421419,16.816600869434883,73,10,138.59897774687067,23.863515175406974,109,18,149.8388942976356,27.074521667146943,64,10,233.0631523378582,137.79064321321246,90.08926080892608,73.94100513666409,75.36022253129346,55.21766999989598,954.3655076495132,945.5602367981746,64.49704142011834,37.8698224852071
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","22/10/2024, 00:00:00",160 days,160 days,4.84,2024-10-22 02:54:49.000000000,43.526502484309624,12.42571608748319,43,13,70.57376849430497,17.96780021191269,82,18,78.13093038121805,20.61460485422386,40,14,136.25277713947847,81.97701063774298,100.15712686404261,81.1948457261862,70.48333333333333,42.84648124263756,960.1098472222224,952.8524668383844,51.24999999999999,25.0
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,169 days,8.585,2024-10-17 15:14:41.500000000,78.68075694444445,14.62150159451929,53,10,128.28165972222223,20.46332583497979,76,13,141.5459375,23.584412395062934,47,10,165.33999999999997,84.16493676368681,103.0,81.64416099494021,71.8916083916084,41.54282013668096,979.6935294117646,968.4399569497867,44.97041420118343,27.810650887573964
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","22/10/2024, 00:00:00",152 days,152 days,5.279999999999999,2024-10-22 09:34:00.000000000,75.0509192200557,14.024985284881707,42,10,117.16601671309193,19.628222112221877,67,10,128.29611420612812,22.375671368897898,39,10,214.17022284122564,111.29302899792802,101.53621169916434,81.82973421192388,64.44130127298445,41.985514662180634,978.7944027777777,967.5832504977506,44.07894736842105,25.657894736842106
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,86 days,9.8,2024-10-22 09:33:30.000000000,52.55719191919193,13.803453548654797,29,5,73.17336693548387,19.130082539733536,33,5,80.10118951612904,22.110844600461384,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.526627218934912,13.609467455621301
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","22/10/2024, 00:00:00",169 days,169 days,3.545,2024-08-08 00:08:12.500000000,59.55381944444444,14.690850999240158,55,8,89.8429375,21.14871967437059,95,17,97.63466666666666,23.916339997349887,45,8,123.66777468706537,82.5957317866643,91.77916666666667,75.84186574374954,73.87361111111112,49.37550476675134,921.0968055555555,914.7227298115156,56.213017751479285,26.627218934911244
