City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187803', '187777']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['90875', '175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","04/07/2025, 00:00:00",424 days,423 days,49.44833333333333,2025-07-04,60.576819444444446,10.374157875699048,92,12,92.72735117100353,14.123826873335064,126,18,101.81549652777778,16.02629733138803,80,10,186.82511976047905,94.26472216739693,86.25536157666045,66.06178793458695,79.2,60.867041016223126,920.856290097629,912.1383258783413,29.71698113207547,18.867924528301888
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","04/07/2025, 00:00:00",424 days,406 days,6.0,2025-07-04,56.19477746870653,10.189324222682178,73,15,77.60434631432545,13.567783138004918,124,18,83.47224617524338,15.587692570200671,60,9,143.00555555555556,96.79942396245765,102.35555555555555,84.43614136632638,63.58831710709318,47.6132766218877,1008.4463055555553,993.4436193499309,29.245283018867923,14.150943396226415
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","04/07/2025, 00:00:00",424 days,424 days,3329.5,2025-07-04,3815.1912500000003,828.5579982080503,179,106,3815.1912500000003,831.769460738246,217,106,3815.1912500000003,833.2754524128014,169,104,233.0631523378582,129.80976045150322,94.20723226703755,77.99043342275422,77.40642458100558,54.893230411676754,954.3655076495132,943.825909035368,51.17924528301887,39.85849056603774
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","04/07/2025, 00:00:00",424 days,404 days,3141.135,2025-07-04,3638.426359832636,527.2280650482159,158,95,3638.426359832636,530.1018170439378,181,95,3638.426359832636,531.7040733942785,148,95,165.33999999999997,85.64376459282036,103.34930555555556,83.91804542183664,71.8916083916084,45.45581939549735,979.6935294117646,966.821585710569,42.68867924528302,34.90566037735849
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","04/07/2025, 00:00:00",407 days,407 days,2.4,2025-07-04,75.0509192200557,7.983436100341324,43,10,117.16601671309193,10.708332402433975,71,10,128.29611420612812,12.153642930764017,39,10,253.52057827926652,122.69431984618413,102.04881450488145,85.2983050995564,67.02256699576868,45.27315069210594,978.7944027777777,965.9884020216539,17.444717444717444,9.582309582309582
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","01/07/2025, 00:00:00",421 days,213 days,3328.3,2025-07-01,3739.919573643411,1200.0216961823874,120,5,3739.919573643411,1202.381860341211,124,5,3739.919573643411,1203.791246842397,112,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,29.453681710213775,26.60332541567696
