City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","14/01/2025, 00:00:00",253 days,253 days,1668.4850000000001,2025-01-14,1667.7857903535546,31.85868450925032,71,18,1668.0578650423513,35.72479295357137,85,18,1668.3164646274136,38.392374693584806,64,18,120.45469371754265,88.21830149720446,94.56758484425848,80.81065975546295,74.21345437616387,44.943778650188214,956.90525,946.8911112321396,33.59683794466403,25.296442687747035
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","14/01/2025, 00:00:00",253 days,253 days,7.204999999999999,2025-01-14,60.576819444444446,12.975895650030393,81,12,92.72735117100353,18.158024093616554,105,18,101.81549652777778,20.721909336408295,76,10,186.82511976047905,98.88863084642539,84.50491946778712,60.54318927638867,79.2,59.039823983325824,920.5127479910369,912.1255607228003,41.50197628458498,30.039525691699602
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","14/01/2025, 00:00:00",253 days,238 days,4.25,2025-01-14,56.19477746870653,12.60163495434493,69,15,77.60434631432545,16.865690188915654,100,18,83.47224617524338,19.411742775075048,56,9,137.7960361613352,89.85253121450583,99.40333796940195,83.56489351014186,63.58831710709318,46.85779079645241,1008.4463055555553,992.799296293544,39.52569169960474,22.134387351778656
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","14/01/2025, 00:00:00",253 days,253 days,8.98,2025-01-14,88.83217663421419,13.017266727248034,73,10,138.59897774687067,18.15676911034973,111,18,149.8388942976356,20.55002494798411,64,10,233.0631523378582,131.95789058686273,90.08926080892608,77.32111234873389,77.40642458100558,54.20790128535483,954.3655076495132,943.2796096855591,43.873517786561266,25.296442687747035
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","14/01/2025, 00:00:00",253 days,253 days,4.279999999999999,2025-01-14,78.68075694444445,11.358140610814525,54,10,128.28165972222223,15.60613830863777,77,13,141.5459375,17.890906889002423,47,10,165.33999999999997,83.72853276867421,103.0,83.89127633093585,71.8916083916084,43.39420759313284,979.6935294117646,966.1586657376287,30.434782608695656,18.57707509881423
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","14/01/2025, 00:00:00",236 days,236 days,3.59,2025-01-14,75.0509192200557,10.455155267303907,42,10,117.16601671309193,14.424890927250855,68,10,128.29611420612812,16.43844349356807,39,10,253.52057827926652,114.30650451811027,101.53621169916434,85.12511871564399,67.02256699576868,42.991469066713805,978.7944027777777,965.3214288141982,28.8135593220339,16.52542372881356
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
