City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,182 days,5.515000000000001,2025-02-19,39.09347222222222,9.83900983300321,40,9,58.232176634214184,13.661336026073288,59,9,72.07567454798331,16.75874665556621,39,9,,,93.525069637883,75.77605081104169,90.06896551724138,62.03648063019328,1003.1648122392212,993.5436012238661,20.415224913494807,13.494809688581316
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,289 days,45.6125,2025-02-19,92.1259678362573,10.876422985557145,62,18,147.7033210891813,14.316668772134062,76,18,170.15603929093567,16.709095290963624,55,18,120.45469371754265,87.53028332283253,94.56758484425848,81.61776675898459,74.21345437616387,46.02268445335671,956.90525,946.4726335030394,26.297577854671278,19.031141868512112
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,289 days,14.866666666666665,2025-02-19,60.576819444444446,12.06748440784621,81,12,92.72735117100353,16.795742438001973,108,18,101.81549652777778,19.12371098279575,76,10,186.82511976047905,98.74017460234829,86.25536157666045,62.92135127499826,79.2,59.848741880021706,920.5127479910369,911.80204308247,37.37024221453287,26.297577854671278
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,274 days,1670.465,2025-02-19,56.19477746870653,11.448452521997869,70,15,77.60434631432545,15.281851568212005,101,18,83.47224617524338,17.6000851096018,57,9,137.7960361613352,91.90318043143843,100.01527777777778,85.02552217054043,63.58831710709318,46.706107516840284,1008.4463055555553,992.2905244348945,34.94809688581315,19.72318339100346
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,289 days,1.7,2025-02-19,88.83217663421419,11.982336938022666,73,10,138.59897774687067,16.631194827689338,111,18,149.8388942976356,18.79874207910729,64,10,233.0631523378582,131.16567289989504,91.22517482517482,78.58604954861096,77.40642458100558,54.33944072068337,954.3655076495132,942.937875290599,38.4083044982699,22.145328719723185
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,289 days,1673.595,2025-02-19,78.68075694444445,10.445789225579418,54,10,128.28165972222223,14.2695864674521,77,13,141.5459375,16.336299013388764,47,10,165.33999999999997,84.75065742302795,103.0,84.83530058607747,71.8916083916084,44.02805644705681,979.6935294117646,965.8098174508409,26.643598615916954,16.26297577854671
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","19/02/2025, 00:00:00",272 days,272 days,3.875,2025-02-19,75.0509192200557,9.467178667483015,42,10,117.16601671309193,13.00685964758588,68,10,128.29611420612812,14.829479518727917,39,10,253.52057827926652,118.47480273665428,101.53621169916434,86.27721330909687,67.02256699576868,43.493245977984756,978.7944027777777,964.9633881120321,25.0,14.338235294117647
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,124 days,1.86,2025-02-19,52.55719191919193,10.936376519132361,32,5,73.17336693548387,14.893246325987255,36,5,80.10118951612904,17.134836873503325,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.45674740484429,8.304498269896193
