City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,171 days 00:00:00,8.88,2024-10-02 17:58:54.000,39.946,10.086122093023254,42,9,61.8945,14.190188953488372,58,10,75.36449999999999,17.418061046511628,38,8,,,88.339,75.19312209302326,76.249,62.10005813953489,1003.485,996.004191011236,30.208333333333332,19.791666666666664
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,192 days 00:00:00,93.1875,2024-10-02 17:59:00.500,101.07925,13.742193005181349,55,18,161.61725,18.236321243523317,67,18,184.58325000000002,21.292085492227983,44,17,124.9165,88.4935621761658,93.821,79.11239896373057,71.7895,44.528735751295336,956.462,949.7298736263734,34.89583333333333,22.916666666666664
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,192 days 00:00:00,15.816666666666668,2024-08-24 17:18:34.000,61.97175,16.705658031088085,91,11,96.73875,23.580077720207253,118,18,105.273,26.989302677029364,85,10,198.469,102.56878756476682,85.033,33.194725388601036,74.329,55.917285837651136,920.4875,914.5250494505493,61.458333333333336,44.27083333333333
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,178 days 00:00:00,28.155,2024-10-02 17:58:27.000,52.416,14.373743016759777,66,14,74.953,19.36115363128492,99,18,81.93100000000001,22.2563156424581,57,8,148.748,86.42211173184359,99.231,80.83350279329609,63.374,49.408469273743016,1008.058,996.7517272727273,51.5625,29.6875
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,192 days 00:00:00,1686.44,2024-10-02 17:58:37.000,86.524,15.260997409326425,72,10,132.24200000000002,21.397178756476684,100,18,141.8815,24.2380103626943,57,13,233.37,132.36553886010364,89.658,74.97449222797928,78.479,56.38009326424871,953.925,946.1879340659342,52.083333333333336,29.6875
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","30/09/2024, 21:00:00",139 days 00:00:00,139 days 00:00:00,64.6425,2024-10-02 17:59:47.000,48.156,12.925023214285712,35,14,73.62275,18.64118035714286,72,18,78.07425,21.30868392857143,34,14,136.552,81.38482142857143,100.6235,80.63258214285715,70.201,42.59669642857143,959.697,953.4434725274725,51.798561151079134,24.46043165467626
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,192 days 00:00:00,88.2775,2024-10-02 17:59:15.000,678.58,41.675303108808286,65,25,683.3877500000001,46.4535932642487,80,25,685.4855,49.115958549222796,63,25,165.34,83.39575906735752,103.0,82.9795621761658,68.917,42.46817875647668,979.178,969.1845,41.66666666666667,32.8125
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,139 days 00:00:00,42.36,2024-10-02 17:59:19.000,153.30450000000002,15.015864285714287,37,10,167.63350000000003,20.497532142857143,59,13,174.83599999999998,23.171903571428572,36,10,198.104,106.87885714285714,101.086,81.5421,64.466,41.60435714285715,978.364,968.2843076923076,30.729166666666668,18.75
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days 00:00:00,122 days 00:00:00,77.82,2024-10-02 17:58:20.000,51.087,10.223853658536585,20,5,72.286,13.784821138211381,29,5,79.073,15.901414634146342,15,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,15.104166666666666,7.8125
