City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,139 days,14.525,2024-08-31 15:23:45.000,35.754999999999995,8.350921428571429,23,9,52.5865,11.520710714285714,38,10,68.25550000000001,13.985460714285711,19,8,,,87.229,74.40226428571428,76.249,63.054678571428575,1003.485,997.7523157894738,23.75,11.875
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,160 days,33.6275,2024-08-31 15:23:08.000,43.9765,10.084771739130437,29,9,58.83425,12.830135093167701,41,10,70.01875,14.855265527950309,20,9,124.9165,87.57700621118013,90.35300000000001,78.11936024844721,71.7895,46.01326397515528,956.462,951.3507881355933,25.624999999999996,12.5
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,160 days,26.89833333333333,2024-08-03 07:34:02.000,50.85075,15.270751552795033,70,11,74.71950000000001,21.251493788819875,94,18,86.13499999999999,24.191805383022775,64,10,198.469,101.41097515527952,78.3875,24.915537267080747,74.329,56.26495445134575,920.4875,915.7509491525425,58.75,40.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,160 days,21.64,2024-08-31 15:22:10.000,40.165,12.34745652173913,50,9,57.9305,16.718822981366458,74,14,60.254000000000005,18.851363354037268,34,8,209.707,127.20886335403726,87.489,74.08173913043478,78.479,57.56514285714287,953.925,947.8136101694914,46.25,21.25
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","29/08/2024, 21:00:00",107 days,107 days,25.490000000000002,2024-08-31 05:28:16.000,48.156,10.855381944444444,14,9,73.62275,15.0666875,48,10,78.07425,16.989319444444444,13,9,136.552,78.86075462962962,90.50200000000001,78.41681944444444,70.201,45.24871759259259,959.697,954.8770000000001,44.85981308411215,12.149532710280374
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,160 days,29.672500000000003,2024-08-27 17:44:53.000,52.18374999999999,9.556406832298139,20,7,73.25325,12.715048136645962,41,8,78.57000000000001,14.54503105590062,16,7,120.947,81.91377329192547,95.974,82.10845031055901,68.917,43.75042546583851,979.178,970.9979661016948,25.624999999999996,10.0
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,107 days,17.049999999999997,2024-08-31 15:23:47.000,32.256,9.787722222222223,16,7,45.541,13.017870370370371,34,8,53.349,14.724166666666667,14,7,161.624,99.95475925925923,98.233,79.49579629629628,64.466,43.14409259259259,978.364,970.1121525423729,21.25,8.75
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","29/08/2024, 21:00:00",154 days,154 days,14.2025,2024-07-13 03:02:59.500,68.423,12.001961290322582,36,9,100.5965,16.563262903225805,71,11,111.804,18.501596774193548,27,9,106.512,79.39019354838709,89.7135,76.14980967741936,74.683,51.158287096774195,921.059,916.4201016949152,46.103896103896105,17.532467532467532
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","29/08/2024, 21:00:00",160 days,160 days,29.6725,2024-08-31 15:22:49.500,48.119,14.632125776397515,64,12,69.26374999999999,20.27464751552795,99,19,80.101,23.43433074534161,58,12,102.551,81.94311801242236,86.8195,73.79862422360249,69.511,52.6122204968944,936.4359999999999,931.4689915254237,61.875,36.25
