City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,21.89,2024-06-22 17:58:41.000000000,15.997,6.186573170731707,2.0,1.0,21.503,8.462719512195122,10,3,25.947000000000003,10.230091463414633,1,1,,,,,,,,,,,,,,,,,10.0,1.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.36,2024-06-22 17:58:57.500000000,15.466000000000001,6.787772277227725,1.0,1.0,18.997999999999998,8.290495049504951,6,2,21.08125,9.562769801980197,0,0,119.363,86.70245544554456,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.171666666666663,2024-06-17 17:18:37.000000256,36.8545,12.194003300330031,32.0,8.0,51.34025,16.861462871287127,47,16,57.73425,19.082298679867986,28,8,198.469,99.18128712871288,,,,,,,,,,,,,,,47.0,28.000000000000004
Foz do Iguacu,['187805'],-25.547778,-54.588056,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.695,2024-06-22 17:58:50.000000000,21.8395,9.758316831683166,17.0,8.0,29.326,12.853297029702969,35,16,33.508,14.632599009900987,12,8,109.327,82.74600000000001,,,,,,,,,,,,,,,35.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.12,2024-06-22 17:59:58.000000000,24.903,9.599702970297031,16.0,4.0,40.3675,12.565836633663364,31,14,43.7605,14.075816831683168,7,1,185.55,117.29164356435643,,,,,,,,,,,,,,,31.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","20/06/2024, 21:00:00",37 days 00:00:00,37 days 00:00:00,13.197499999999998,2024-06-22 02:45:50.500000000,18.183,9.422907894736843,3.0,1.0,25.3885,12.61220394736842,12,5,29.0225,13.853164473684211,2,1,88.1335,71.57538157894737,,,,,,,,,,,,,,,32.432432432432435,5.405405405405405
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.122499999999999,2024-06-22 14:02:48.000000000,28.213,6.519730198019802,1.0,1.0,39.1265,8.468002475247525,7,2,43.1035,9.585811881188118,1,1,120.947,80.74347524752476,,,,,,,,,,,,,,,7.000000000000001,1.0
Medianeira,['187787'],-25.295278,-54.093889,"12/03/2024, 21:00:00","20/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,9.395,2024-06-22 17:58:46.000000000,30.8435,5.92228125,1.0,1.0,41.915,7.6635937499999995,3,1,45.5525,8.625197916666666,1,1,133.442,88.08564583333333,,,,,,,,,,,,,,,3.0,1.0
