City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,[186339],-24.657222,-48.991111,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.645,2024-05-09 13:24:31.000000000,13.441,4.2022079207920795,0,0,17.973,5.923861386138612,3,2,21.3405,7.5487772277227725,0,0,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.7524999999999995,2024-05-09 13:24:41.500000000,16.87575,5.401586633663367,1,1,17.5695,6.477287128712871,3,2,19.4585,7.81240594059406,0,0,103.77,83.56364851485148,-999.99,-999.99,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.211666666666666,2024-05-09 13:25:17.333333248,25.860500000000002,8.752657590759076,16,4,34.1045,11.928131188118815,26,4,39.7925,13.254477722772275,12,2,208.455,100.24825742574254,-999.99,-999.99,26.0,12.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.015,2024-05-09 13:24:09.000000000,18.8925,7.615772277227722,5,2,25.18,10.02269306930693,14,4,28.6805,11.347569306930694,3,1,101.384,80.56522772277229,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"15/02/2024, 21:00:00","07/05/2024, 21:00:00",82 days 00:00:00,82 days 00:00:00,13.64,2024-05-09 13:26:03.000000000,24.903,7.314650602409638,3,2,40.3675,9.40783734939759,7,4,43.7605,10.493602409638553,2,1,185.55,106.50556626506025,-999.99,-999.99,8.536585365853659,2.4390243902439024
Guarapuava,"[187823, 112]",-25.395278,-51.458056,"25/11/2023, 00:00:00","07/05/2024, 21:00:00",164 days 21:00:00,164 days 21:00:00,4.55,2024-04-07 13:37:37.000000000,17.518495212038303,6.449878993286356,2,1,24.844829001367987,8.66216942953352,9,2,29.269589603283173,9.925900290610967,2,1,171.749,124.9628620742019,-999.99,-999.99,5.487804878048781,1.2195121951219512
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.535000000000001,2024-05-09 01:58:20.000000000,10.860499999999998,4.994913366336633,0,0,13.8925,6.3788539603960395,0,0,15.6145,7.159230198019802,0,0,96.856,75.14835148514852,-999.99,-999.99,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"28/01/2024, 21:00:00","06/04/2024, 21:00:00",69 days 00:00:00,61 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.4604919354838715,0,0,12.132,4.356782258064517,0,0,12.7815,4.888475806451613,0,0,101.436,81.33746774193547,-999.99,-999.99,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,84 days 00:00:00,1.085,2024-05-09 13:24:21.000000000,16.8525,4.826947058823529,1,1,20.91,6.154670588235295,3,1,22.4595,7.067223529411767,0,0,231.832,109.7939411764706,-999.99,-999.99,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"28/03/2024, 21:00:00","07/05/2024, 21:00:00",40 days 00:00:00,40 days 00:00:00,1.76,2024-05-09 13:25:31.000000000,20.2885,8.589670731707317,3,2,28.76,11.286743902439026,9,3,32.9045,12.371353658536586,2,1,90.4,75.98053658536585,-999.99,-999.99,22.5,5.0
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"28/01/2024, 21:00:00","07/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.0625,2024-05-09 13:25:04.000000000,18.901000000000003,8.344076732673267,6,2,25.6025,11.149002475247524,25,4,29.13775,12.620351485148513,5,2,98.7465,81.45106435643564,-999.99,-999.99,25.0,5.0
