City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,11.9825,2024-10-16 08:57:01.500000000,92.1259678362573,15.999621428432176,58,18,147.7033210891813,21.486131745738717,71,18,170.15603929093567,25.1607398983075,51,18,133.71449814126396,90.02968986864883,94.51965982846546,78.03039140233328,69.04284500077267,42.947117666825015,956.90525,949.2633900505072,43.558282208588956,31.28834355828221
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,34.32333333333333,2024-09-02 19:16:49.333333248,60.576819444444446,17.736260319395463,82,12,92.72735117100353,25.091795768236995,105,18,101.81549652777778,28.787744135331334,77,10,186.82511976047905,102.67168877670208,83.45971059972106,52.49644387064435,76.86844049829774,56.639143473898336,920.5127479910369,914.2606124182823,64.41717791411043,47.239263803680984
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,149 days,5.64,2024-10-16 08:56:19.000000000,56.19477746870653,15.987623049496133,68,15,77.60434631432545,21.662626218479065,94,18,83.47224617524338,24.985033695339254,56,9,136.4661137440758,87.95651349358477,99.40333796940195,78.9770944644795,63.58831710709318,48.36385616190541,1008.4463055555553,996.0189810377145,57.668711656441715,34.355828220858896
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,1667.895,2024-10-16 08:56:08.000000000,88.83217663421419,17.105319689742664,73,10,138.59897774687067,24.31767527696558,108,18,149.8388942976356,27.635454517973457,64,10,233.0631523378582,138.05923226894018,90.08926080892608,73.64993416759174,75.36022253129346,55.32273702739748,954.3655076495132,945.7412334576778,66.25766871165644,39.263803680981596
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","16/10/2024, 00:00:00",154 days,154 days,4.1075,2024-10-15 00:55:16.000000000,43.526502484309624,12.6351791642431,42,13,70.57376849430497,18.270267247091112,80,18,78.13093038121805,20.959846250668694,39,14,136.25277713947847,81.71194290605851,100.15712686404261,80.9936896061276,70.48333333333333,42.68557157216803,960.1098472222224,953.0550938357626,51.94805194805194,25.324675324675322
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,27.85,2024-10-14 14:56:04.500000000,269.8493005736617,16.287822465666792,52,10,277.7877689285665,22.208166887932162,72,13,281.6149223840495,25.402705467339988,47,10,165.33999999999997,84.36795387788611,103.0,81.44398421901927,71.8916083916084,41.32021619890522,979.6935294117646,968.6425817366835,44.171779141104295,28.834355828220858
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","16/10/2024, 00:00:00",146 days,146 days,6.595,2024-10-16 08:55:58.000000000,152.12962131837307,15.317345991673875,42,10,167.47174614305752,21.02153442099315,64,10,175.5832187938289,23.838532798559413,39,10,214.17022284122564,110.55252417405633,101.53621169916434,81.54032671203645,64.44130127298445,41.79520630992122,978.7944027777777,967.7767035468258,43.83561643835616,26.71232876712329
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,82 days,20.02,2024-10-16 08:57:43.000000000,52.55719191919193,13.866659147975273,27,5,73.17336693548387,19.231260784261032,31,5,80.10118951612904,22.25081817248072,21,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.018404907975462,12.883435582822086
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,23.0425,2024-08-04 23:50:22.500000000,59.55381944444444,15.020581016899833,55,8,89.8429375,21.635778394193462,93,17,97.63466666666666,24.47949057646148,45,8,137.37055762081786,82.60120637107913,91.77916666666667,75.69779989168416,73.87361111111112,49.21152434039171,921.0968055555555,914.8713606659784,57.05521472392638,27.607361963190186
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,9.445,2024-10-16 08:57:16.000000000,54.27692879765226,18.098491442611493,88,17,88.60510760983263,25.74753347618387,116,26,97.35526553056718,29.864354904737073,80,17,100.81836111111112,81.4800166367385,87.23958333333334,73.25511953221726,62.75397736053161,50.875657078457685,936.4375208333335,929.8378401246915,71.16564417177914,49.079754601226995
