City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,13.441,4.099103960396039,17.381999999999998,0,0,17.973,5.792613861386136,15.09,2024-05-08 08:41:58.000000000,3,2,21.3405,7.404282178217823,19.992,0,0,,,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,16.87575,5.336297029702972,7.3435,1,1,17.5695,6.405759900990098,8.0425,2024-05-08 08:43:48.500000000,3,2,19.4585,7.729529702970295,8.74825,0,0,103.77,83.31042574257425,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,25.860500000000002,8.610844059405942,34.1045,15,3,34.1045,11.731091584158415,17.36,2024-05-08 08:42:11.333333248,25,4,39.7925,13.023971122112208,39.7925,11,2,208.455,100.17916831683166,25.0,11.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,18.8925,7.592128712871288,9.2695,5,2,25.18,9.99240594059406,6.215,2024-05-08 08:43:46.000000000,14,4,28.6805,11.31162376237624,10.6255,3,1,101.384,80.49918811881187,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"16/02/2024, 00:00:00","07/05/2024, 00:00:00",81 days,81 days,19.6295,7.100158536585365,12.777,2,2,25.6325,9.030280487804879,24.26,2024-05-08 08:43:14.000000000,6,4,29.38,10.087908536585365,14.4425,1,1,185.55,105.90148780487806,7.4074074074074066,1.2345679012345678
Guarapuava,"[112, 111]",-25.395278,-51.458056,"25/11/2023, 00:00:00","06/03/2024, 00:00:00",102 days,102 days,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,10.860499999999998,4.959232673267326,5.30125,0,0,13.8925,6.332371287128712,11.557500000000001,2024-05-08 02:31:27.000000000,0,0,15.6145,7.105373762376237,6.342499999999999,0,0,96.856,75.08245049504951,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"28/01/2024, 00:00:00","07/04/2024, 00:00:00",70 days,62 days,10.143999999999998,3.427333333333334,8.2685,0,0,12.132,4.318746031746032,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.848563492063492,9.2045,0,0,101.436,81.24247619047618,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"29/01/2024, 00:00:00","07/05/2024, 00:00:00",99 days,83 days,16.8525,4.848107142857142,6.7685,1,1,20.91,6.173869047619048,5.88,2024-05-08 08:44:32.000000000,3,1,22.4595,7.076750000000001,9.134,0,0,231.832,109.70934523809525,3.0303030303030303,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"29/03/2024, 00:00:00","07/05/2024, 00:00:00",39 days,39 days,20.2885,8.59305,17.134,3,2,28.76,11.276975000000002,7.875,2024-05-08 08:43:09.000000000,9,3,32.9045,12.343225,19.1035,2,1,90.4,76.043375,23.076923076923077,5.128205128205128
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"28/01/2024, 00:00:00","07/05/2024, 00:00:00",100 days,100 days,18.901000000000003,8.31093811881188,17.399,6,2,25.6025,11.10382178217822,20.509999999999998,2024-05-08 08:41:45.500000000,25,4,29.13775,12.565715346534654,19.535249999999998,5,2,98.7465,81.29802475247523,25.0,5.0
