City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,4.942499999999999,2024-10-25,92.1259678362573,15.81274492791932,61,18,147.7033210891813,21.203050074589843,76,18,170.15603929093567,24.806772481756163,54,18,120.45469371754265,89.94976497461299,94.51965982846546,78.45878923291444,69.04284500077267,43.241850169641644,956.90525,948.8501282373595,44.18604651162791,31.3953488372093
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,12.515,2024-10-25,60.576819444444446,17.103708675385583,81,12,92.72735117100353,24.161904731860133,105,18,101.81549652777778,27.69003258218029,76,10,186.82511976047905,102.31468241996086,83.45971059972106,53.722220346744336,76.86844049829774,56.976761803781294,920.5127479910369,913.8939689866733,61.04651162790697,44.18604651162791
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,158 days,8.16,2024-10-25,56.19477746870653,15.661145879811425,69,15,77.60434631432545,21.18568287668302,98,18,83.47224617524338,24.419142619204585,56,9,136.4661137440758,87.97272108391404,99.40333796940195,79.67066348591418,63.58831710709318,48.15181022890375,1008.4463055555553,995.4280187412837,56.97674418604651,32.55813953488372
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,0.57,2024-10-25,88.83217663421419,16.659326473512152,73,10,138.59897774687067,23.62271914077173,110,18,149.8388942976356,26.796522878758967,64,10,233.0631523378582,137.8290230325599,90.08926080892608,74.14069488302518,75.36022253129346,55.242214216417935,954.3655076495132,945.3254755603122,63.95348837209303,37.2093023255814
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","25/10/2024, 00:00:00",163 days,163 days,9.25,2024-10-25,43.526502484309624,12.319625220419985,43,13,70.57376849430497,17.805395501625128,83,18,78.13093038121805,20.433751551479737,40,14,136.25277713947847,82.51881696654014,100.15712686404261,81.29650051516617,70.48333333333333,43.08892967394658,960.1098472222224,952.6728382065116,50.920245398773,24.539877300613497
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,5.8325000000000005,2024-10-25,78.68075694444445,14.541923412763452,54,10,128.28165972222223,20.33343465545453,77,13,141.5459375,23.424879800532032,47,10,165.33999999999997,84.12591128242357,103.0,81.82967146355975,71.8916083916084,41.593659626383825,979.6935294117646,968.2143587937252,44.76744186046512,27.325581395348834
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","25/10/2024, 00:00:00",155 days,155 days,2.07,2024-10-25,75.0509192200557,13.920441198300395,42,10,117.16601671309193,19.46130373419906,68,10,128.29611420612812,22.17791378047154,39,10,214.17022284122564,111.57370699487518,101.53621169916434,82.0461689906236,64.44130127298445,42.034473246647224,978.7944027777777,967.35253068273,43.87096774193549,25.161290322580644
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,89 days,21.05,2024-10-25,52.55719191919193,13.765570836328749,30,5,73.17336693548387,19.02098064285767,34,5,80.10118951612904,21.949587754658786,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.767441860465116,13.953488372093023
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","25/10/2024, 00:00:00",172 days,172 days,3.9425000000000003,2024-10-25,59.55381944444444,14.624605312775508,55,8,89.8429375,21.025924870541854,96,17,97.63466666666666,23.760243961380237,45,8,123.66777468706537,82.81902874559628,91.77916666666667,75.95565892840126,73.87361111111112,49.598220966356976,921.0968055555555,914.5051982693648,55.81395348837209,26.16279069767442
