City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,178 days,1.2650000000000001,2024-10-31,92.1259678362573,15.455327093177951,61,18,147.7033210891813,20.69223878480999,75,18,170.15603929093567,24.19950148924036,54,18,120.45469371754265,89.9350787595966,94.51965982846546,78.67722914015874,69.04284500077267,43.19536401647181,956.90525,948.7629444770581,42.13483146067416,30.337078651685395
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,178 days,7.888333333333333,2024-10-31,60.576819444444446,16.66347358455833,81,12,92.72735117100353,23.527514123585764,105,18,101.81549652777778,26.955530817287837,76,10,186.82511976047905,101.9936489067126,83.45971059972106,54.355492910705,76.86844049829774,57.10012357465199,920.5127479910369,913.8612016101521,58.98876404494382,42.69662921348314
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,164 days,7.3,2024-10-31,56.19477746870653,15.424978301804192,69,15,77.60434631432545,20.838561930332755,99,18,83.47224617524338,24.012509016541035,56,9,136.4661137440758,88.50315903921178,99.40333796940195,80.06134208407789,63.58831710709318,47.85649710843037,1008.4463055555553,995.2796520875808,55.61797752808989,31.46067415730337
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,178 days,3.05,2024-10-31,88.83217663421419,16.3580524093988,73,10,138.59897774687067,23.15104559814299,110,18,149.8388942976356,26.25181611115375,64,10,233.0631523378582,137.17090084725226,90.08926080892608,74.46917404382502,75.36022253129346,54.871990300221505,954.3655076495132,945.2349731959017,61.79775280898876,35.95505617977528
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","31/10/2024, 00:00:00",169 days,169 days,1.9275,2024-10-31,43.526502484309624,12.002563243629984,43,13,70.57376849430497,17.337098618147454,83,18,78.13093038121805,19.8986111576761,40,14,136.25277713947847,82.48991135606865,100.15712686404261,81.48126008335855,70.48333333333333,43.04321580769552,960.1098472222224,952.600693001628,49.112426035502956,23.668639053254438
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,178 days,7.9725,2024-10-31,78.68075694444445,14.300952088400384,54,10,128.28165972222223,19.948428719519036,77,13,141.5459375,22.957468832480014,47,10,165.33999999999997,83.99270618898579,103.0,82.05835246488746,71.8916083916084,41.52687806739082,979.6935294117646,968.1182381411988,43.258426966292134,26.40449438202247
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","31/10/2024, 00:00:00",161 days,161 days,4.865,2024-10-31,75.0509192200557,13.605003538964546,42,10,117.16601671309193,18.99019073992925,68,10,128.29611420612812,21.63596316582463,39,10,214.17022284122564,112.11663685055792,101.53621169916434,82.39333372062063,64.44130127298445,41.88459551091684,978.7944027777777,967.2611881941697,42.2360248447205,24.22360248447205
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","31/10/2024, 00:00:00",178 days,93 days,0.91,2024-10-31,52.55719191919193,13.3349303749227,30,5,73.17336693548387,18.40495883376766,34,5,80.10118951612904,21.232178925474237,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.101123595505616,13.48314606741573
