City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,175 days,3.045,2024-10-28,92.1259678362573,15.605570988592739,61,18,147.7033210891813,20.913528686082355,75,18,170.15603929093567,24.465032839247787,54,18,139.62240506329113,90.05289318858209,94.51965982846546,78.52570502363155,69.04284500077267,43.229904071303125,956.90525,948.8243737850853,42.857142857142854,30.857142857142854
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,175 days,8.436666666666666,2024-10-28,60.576819444444446,16.876512103105814,81,12,92.72735117100353,23.837238900470393,105,18,101.81549652777778,27.314638465013477,76,10,186.82511976047905,102.22236275715926,83.45971059972106,53.998238387913446,76.86844049829774,57.04668211268679,920.5127479910369,913.8919260144298,60.0,43.42857142857143
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,161 days,6.57,2024-10-28,56.19477746870653,15.502311413325511,69,15,77.60434631432545,20.966090876093222,98,18,83.47224617524338,24.164482112165167,56,9,136.4661137440758,88.30980903068215,99.40333796940195,79.76830858847285,63.58831710709318,47.97542449612124,1008.4463055555553,995.4036388374327,56.00000000000001,32.0
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,175 days,11.69,2024-10-28,88.83217663421419,16.498399825473385,73,10,138.59897774687067,23.376460960848203,110,18,149.8388942976356,26.511758354720055,64,10,233.0631523378582,137.59138564570605,90.08926080892608,74.24251765507171,75.36022253129346,55.08722397956719,954.3655076495132,945.306777335726,62.857142857142854,36.57142857142857
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","28/10/2024, 00:00:00",166 days,166 days,2.5275,2024-10-28,43.526502484309624,12.130496046257113,43,13,70.57376849430497,17.527565942867284,83,18,78.13093038121805,20.115402513311164,40,14,136.25277713947847,82.68391177092506,100.15712686404261,81.34009234312,70.48333333333333,43.11598016629119,960.1098472222224,952.6782581711507,50.0,24.096385542168676
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,175 days,7.867500000000001,2024-10-28,78.68075694444445,14.39090532139574,54,10,128.28165972222223,20.102476811736327,77,13,141.5459375,23.148619617842304,47,10,165.33999999999997,83.99229849728316,103.0,81.91087330573727,71.8916083916084,41.51080449351778,979.6935294117646,968.1938232367701,44.0,26.857142857142858
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","28/10/2024, 00:00:00",158 days,158 days,5.605,2024-10-28,75.0509192200557,13.74610227775278,42,10,117.16601671309193,19.21645703539333,68,10,128.29611420612812,21.90743734090235,39,10,214.17022284122564,112.01977600586117,101.53621169916434,82.14326500812342,64.44130127298445,41.95104194592784,978.7944027777777,967.338837991341,43.037974683544306,24.68354430379747
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","28/10/2024, 00:00:00",175 days,90 days,1.97,2024-10-28,52.55719191919193,13.634689444994047,30,5,73.17336693548387,18.83899211784088,34,5,80.10118951612904,21.737403323763125,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.428571428571427,13.714285714285715
