City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,9.58,2024-10-24,92.1259678362573,15.788283578863663,61,18,147.7033210891813,21.182311635964542,75,18,170.15603929093567,24.79456963694963,54,18,120.45469371754265,89.87898973885132,94.51965982846546,78.38405774375084,69.04284500077267,43.22200989226548,956.90525,948.943657012627,43.859649122807014,31.57894736842105
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,12.693333333333333,2024-10-24,60.576819444444446,17.133816055690374,81,12,92.72735117100353,24.21587857038609,105,18,101.81549652777778,27.759928404266365,76,10,186.82511976047905,102.13766594142129,83.45971059972106,53.58212552197501,76.86844049829774,56.91368831834665,920.5127479910369,914.0040308413335,61.40350877192983,44.44444444444444
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,157 days,44.125,2024-10-24,56.19477746870653,15.707971295616339,69,15,77.60434631432545,21.252615836968186,97,18,83.47224617524338,24.498168320429922,56,9,136.4661137440758,88.01702367176644,99.40333796940195,79.63880726495265,63.58831710709318,48.172964856854726,1008.4463055555553,995.5135298792334,56.72514619883041,32.748538011695906
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,25.8,2024-10-24,88.83217663421419,16.725604654558545,73,10,138.59897774687067,23.72018941741985,110,18,149.8388942976356,26.906097626533178,64,10,233.0631523378582,137.70941574511144,90.08926080892608,74.10222187055034,75.36022253129346,55.25099073153461,954.3655076495132,945.4123134092231,64.32748538011695,37.42690058479532
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","24/10/2024, 00:00:00",162 days,162 days,5.0325,2024-10-24,43.526502484309624,12.321756840985136,43,13,70.57376849430497,17.809683044429434,82,18,78.13093038121805,20.432785951186446,40,14,136.25277713947847,82.39848137931058,100.15712686404261,81.28179845108127,70.48333333333333,42.98828193733568,960.1098472222224,952.7592849991308,50.617283950617285,24.691358024691358
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,21.137500000000003,2024-10-24,78.68075694444445,14.558665357942123,53,10,128.28165972222223,20.360972177211146,76,13,141.5459375,23.454851653058142,47,10,165.33999999999997,84.25176581894989,103.0,81.77955104507731,71.8916083916084,41.60472650204541,979.6935294117646,968.293237140405,44.44444444444444,27.485380116959064
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/10/2024, 00:00:00",154 days,154 days,38.33,2024-10-24,75.0509192200557,13.95485293390009,42,10,117.16601671309193,19.51279464453148,67,10,128.29611420612812,22.236291288406257,39,10,214.17022284122564,111.38377024664749,101.53621169916434,82.01494771194406,64.44130127298445,42.01386905181478,978.7944027777777,967.4248234067722,43.506493506493506,25.324675324675322
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,88 days,5.07,2024-10-24,52.55719191919193,13.666675691022226,29,5,73.17336693548387,18.90496846493394,33,5,80.10118951612904,21.832229516287704,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.298245614035086,13.450292397660817
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,6.205,2024-10-24,59.55381944444444,14.635385263830672,55,8,89.8429375,21.049856129276126,95,17,97.63466666666666,23.79531743214759,45,8,123.66777468706537,82.62430407525082,91.77916666666667,75.91819813561955,73.87361111111112,49.53865575595847,921.0968055555555,914.6057894038134,55.55555555555556,26.31578947368421
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,14.915,2024-10-24,54.27692879765226,17.585690590312186,88,17,88.60510760983263,24.978375340493347,115,26,97.35526553056718,28.947440095156537,80,17,100.81836111111112,81.16437368736288,87.23958333333334,73.63210320704327,62.75397736053161,50.88905765876451,936.4375208333335,929.5570441147979,67.2514619883041,46.783625730994146
