City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.145,2024-05-16 09:39:12.000000000,13.441,4.195757425742575,0.0,0.0,17.973,5.899435643564355,3,2,21.3405,7.5222277227722785,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.057500000000001,2024-05-16 09:38:50.500000000,16.87575,5.512403465346535,1.0,1.0,17.5695,6.615881188118813,3,2,19.4585,7.922371287128714,0,0,103.77,84.12308910891088,,,,,,,,,,,,,,,3.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"31/03/2024, 00:00:00","15/05/2024, 00:00:00",45 days 00:00:00,42 days 00:00:00,2.2,2024-05-15 23:55:00.000000000,,,,,4.105574912891986,2.093982507493109,0,0,27.093006993006984,12.242820587416954,1,1,,,26.19,17.622085970705385,43.0,35.0,17.130347222222227,8.404095964811535,44.7952,26.190635889003325,3.0,1.0,0.1,0.027047024724562937,0.0,0.0,0.0,2.2222222222222223
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.07166666666667,2024-05-16 09:38:10.999999744,25.860500000000002,8.882953795379539,17.0,4.0,34.1045,12.16684158415842,29,5,39.7925,13.561729372937291,13,2,208.455,99.69537623762375,,,,,,,,,,,,,,,28.999999999999996,13.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.965,2024-05-16 09:38:32.000000000,18.8925,7.521396039603959,4.0,2.0,25.18,9.882836633663366,14,4,28.6805,11.184376237623761,3,1,101.384,80.6821287128713,,,,,,,,,,,,,,,14.000000000000002,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","14/05/2024, 21:00:00",89 days 00:00:00,89 days 00:00:00,19.185,2024-05-16 09:38:17.000000000,24.903,7.459422222222222,4.0,2.0,40.3675,9.612405555555556,9,4,43.7605,10.747433333333333,3,1,185.55,106.61645555555555,,,,,,,,,,,,,,,10.112359550561797,3.3707865168539324
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,22.9375,2024-05-16 09:38:04.000000000,10.860499999999998,5.021368811881188,0.0,0.0,13.8925,6.426707920792077,0,0,15.6145,7.235995049504949,0,0,120.947,76.19527722772277,,,,,,,,,,,,,,,0.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"04/02/2024, 21:00:00","06/04/2024, 21:00:00",62 days 00:00:00,54 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.289827272727273,0.0,0.0,12.132,4.141127272727273,0,0,12.7815,4.657390909090909,0,0,101.436,80.84603636363634,,,,,,,,,,,,,,,0.0,0.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,82 days 00:00:00,16.035,2024-05-16 09:37:36.000000000,16.8525,4.702557228915661,1.0,1.0,20.91,6.020237951807229,2,1,22.4595,6.975114457831324,0,0,231.832,113.64827710843375,,,,,,,,,,,,,,,2.0,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","14/05/2024, 21:00:00",47 days 00:00:00,47 days 00:00:00,7.49,2024-05-16 09:38:47.500000000,20.2885,8.421567708333333,3.0,2.0,28.76,11.097692708333334,9,3,32.9045,12.204885416666665,2,1,90.55,76.87761458333334,,,,,,,,,,,,,,,19.148936170212767,4.25531914893617
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"04/02/2024, 21:00:00","14/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.965,2024-05-16 09:38:51.500000000,18.901000000000003,8.372888613861384,6.0,2.0,25.6025,11.187782178217823,25,4,29.13775,12.67189603960396,5,2,98.7465,81.497,,,,,,,,,,,,,,,25.0,5.0
