City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,173 days,2.6500000000000004,2024-10-04 10:11:31.000000000,39.946,10.135080459770114,43,9,61.8945,14.257795977011494,59,10,75.36449999999999,17.502100574712642,39,8,,,88.339,75.22124712643678,76.249,62.09272413793104,1003.485,995.8773186813188,30.412371134020617,20.103092783505154
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,194 days,14.4175,2024-10-04 10:12:02.500000000,101.07925,14.01463846153846,57,18,161.61725,18.580712820512822,69,18,184.58325000000002,21.682243589743592,46,17,124.9165,88.64388717948718,93.821,79.1960153846154,71.7895,44.545812820512815,956.462,949.6013978494623,35.56701030927835,23.711340206185564
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,194 days,7.175,2024-08-25 20:07:11.333333248,61.97175,16.65676025641026,92,11,96.73875,23.509142307692308,119,18,105.273,26.903831623931627,86,10,198.469,102.56467692307693,85.033,33.57878717948718,74.329,56.05541367521368,920.4875,914.4366935483871,61.34020618556701,44.329896907216494
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,180 days,13.305,2024-10-04 10:12:55.000000000,53.3535,14.547472375690608,67,14,75.224,19.612690607734812,100,18,83.299,22.528240331491713,58,8,148.748,86.40140883977901,99.231,80.90427624309392,63.374,49.34875138121547,1008.058,996.5935443037974,51.546391752577314,29.896907216494846
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,194 days,1668.815,2024-10-04 10:12:37.000000000,86.524,15.38918717948718,73,10,132.24200000000002,21.59661282051282,101,18,141.8815,24.45312564102564,58,13,233.37,132.54520000000002,89.658,75.0411282051282,78.479,56.37141025641025,953.925,946.0739569892473,52.0618556701031,29.896907216494846
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","02/10/2024, 21:00:00",141 days,141 days,8.73,2024-10-04 10:12:19.000000000,48.156,13.153464788732395,37,14,73.62275,18.961007042253524,74,18,78.07425,21.65288908450704,36,14,136.552,81.4273838028169,100.6235,80.79225352112677,70.201,42.53815492957746,959.697,953.3088548387097,52.4822695035461,25.53191489361702
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,194 days,19.2225,2024-10-04 09:54:23.500000000,81.2315,12.729583333333332,46,13,130.985,17.62517692307692,68,13,143.69400000000002,20.330783333333333,41,13,165.34,83.45522307692309,103.0,83.05125897435896,68.917,42.470158974358974,979.178,969.0559032258063,35.051546391752574,21.1340206185567
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,141 days,17.545,2024-10-04 10:12:01.000000000,153.30450000000002,15.149616197183098,38,10,167.63350000000003,20.687292253521125,60,13,174.83599999999998,23.39642253521127,37,10,198.104,107.23632394366197,101.086,81.65596478873239,64.466,41.62051408450704,978.364,968.1667311827956,30.927835051546392,19.072164948453608
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,124 days,14.27,2024-10-04 10:12:59.000000000,51.568,10.712544,22,5,72.286,14.45244,31,5,79.073,16.654392,17,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,15.979381443298967,8.762886597938143
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","02/10/2024, 21:00:00",188 days,188 days,1.105,2024-07-30 00:27:41.000000000,68.423,14.178113756613755,58,9,100.5965,20.200530423280423,98,18,111.804,22.783960317460316,49,9,114.719,80.77058730158731,91.629,77.03281216931217,74.683,50.034748677248686,921.059,915.1014193548389,52.12765957446809,26.063829787234045
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","02/10/2024, 21:00:00",194 days,194 days,12.98,2024-10-04 10:12:22.000000000,55.322,16.727071794871794,88,12,90.12774999999999,23.66088846153846,127,21,98.63875,27.406224358974352,82,12,102.551,81.56800512820514,86.8195,74.69084102564102,69.511,51.70088717948718,936.4359999999999,930.0380053763441,65.4639175257732,42.2680412371134
