City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,21.845,2024-06-09 05:59:46.000000000,13.441,4.642908536585365,0.0,0.0,17.973,6.457256097560975,3,2,21.3405,8.043878048780487,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,22.8475,2024-06-09 05:58:39.500000000,16.87575,6.347111386138615,1.0,1.0,17.5695,7.647069306930692,6,2,19.4585,8.8577400990099,0,0,119.363,85.3609702970297,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,38.074999999999996,2024-06-08 17:18:25.000000256,36.8545,10.179955445544556,22.0,4.0,51.34025,14.100511551155115,35,5,57.73425,15.857818481848183,19,3,198.469,99.0860396039604,,,,,,,,,,,,,,,35.0,19.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,22.165,2024-06-09 05:58:56.000000000,21.8395,8.979163366336634,13.0,7.0,29.326,11.816287128712869,27,11,33.508,13.394326732673267,11,7,109.327,82.05767326732672,,,,,,,,,,,,,,,27.0,11.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.905,2024-06-09 05:59:26.000000000,24.903,8.534767326732673,13.0,4.0,40.3675,11.081445544554457,22,9,43.7605,12.340133663366338,4,1,185.55,111.62026732673269,,,,,,,,,,,,,,,22.0,4.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","07/06/2024, 21:00:00",24 days 00:00:00,24 days 00:00:00,28.32,2024-06-09 05:59:14.000000000,18.183,8.81514,2.0,1.0,25.3885,11.859479999999998,8,3,29.0225,12.960059999999999,1,1,78.334,71.16812,,,,,,,,,,,,,,,33.33333333333333,4.166666666666666
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,22.6525,2024-06-09 01:30:29.500000000,28.213,5.996160891089109,1.0,1.0,39.1265,7.735841584158416,5,2,43.1035,8.686136138613861,1,1,120.947,78.67251980198019,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"28/02/2024, 21:00:00","07/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,17.685000000000002,2024-06-09 05:58:58.000000000,30.8435,4.894729166666666,1.0,1.0,41.915,6.281218749999998,2,1,45.5525,7.0190416666666655,1,1,132.099,83.91279166666666,,,,,,,,,,,,,,,2.0,1.0
