City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,155 days,1.66,2024-09-16 09:06:39.000000000,39.946,9.929701923076923,36,9,61.8945,13.96221794871795,51,10,75.36449999999999,17.118003205128204,32,8,,,87.229,74.7893141025641,76.249,62.4526923076923,1003.485,996.7496027397262,28.97727272727273,18.181818181818183
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,176 days,38.135,2024-09-15 09:40:03.000000000,101.07925,12.938545197740115,45,18,161.61725,17.059437853107344,57,18,184.58325000000002,19.94383615819209,36,17,124.9165,87.96290677966101,90.733,78.66512146892656,71.7895,44.94635593220339,956.462,950.4858800000001,32.38636363636363,20.454545454545457
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,176 days,8.241666666666665,2024-08-13 19:23:26.333333504,61.97175,16.872864406779662,84,11,96.73875,23.815553672316383,108,18,105.273,27.180491054613938,78,10,198.469,102.44994915254237,81.61949999999999,29.51707344632769,74.329,55.678947269303194,920.4875,915.1166733333332,61.36363636363637,44.31818181818182
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,162 days,33.11,2024-09-16 09:07:24.000000000,48.1245,13.545254601226993,57,14,71.0395,18.123708588957058,86,18,81.2575,20.821754601226992,48,8,148.748,85.97069325153375,95.574,80.11834969325155,63.374,50.17676073619632,1008.058,998.1574590163934,48.86363636363637,27.27272727272727
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,176 days,6.135,2024-09-16 09:06:32.000000000,86.524,14.634737288135593,64,10,132.24200000000002,20.36561581920904,90,18,141.8815,23.05980508474576,49,13,209.707,129.2030056497175,87.489,74.47457627118644,78.479,56.907316384180774,953.925,946.9424666666664,51.13636363636363,27.84090909090909
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","14/09/2024, 21:00:00",123 days,123 days,6.5225,2024-09-16 09:07:04.000000000,48.156,12.881030241935486,28,14,73.62275,18.48665322580645,64,18,78.07425,21.003637096774195,27,14,136.552,80.09817338709676,95.0725,79.79746370967743,70.201,43.16171774193548,959.697,954.0743599999998,52.03252032520326,21.951219512195124
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,176 days,1.6225,2024-09-04 14:37:00.500000000,81.2315,11.986601694915253,35,13,130.985,16.555337570621468,56,13,143.69400000000002,19.070745762711866,31,13,120.947,81.73440960451977,96.31,82.44158474576271,68.917,42.94768644067796,979.178,970.0589599999998,31.818181818181817,17.613636363636363
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,123 days,2.62,2024-09-16 09:07:11.000000000,153.30450000000002,14.406584677419353,30,10,167.63350000000003,19.40555241935484,49,13,174.83599999999998,21.877165322580645,28,10,192.921,104.23481451612905,99.532,80.50495967741936,64.466,42.17234677419354,978.364,969.1585866666665,27.84090909090909,15.909090909090908
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","13/09/2024, 21:00:00",175 days,109 days,5.39,2024-09-16 09:06:32.000000000,51.087,9.032263636363636,12,5,72.286,11.921927272727274,20,5,79.073,13.669554545454545,8,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,11.428571428571429,4.571428571428571
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","14/09/2024, 21:00:00",170 days,170 days,5.1450000000000005,2024-07-20 23:54:55.500000000,68.423,13.963014619883042,50,9,100.5965,19.808501461988307,87,18,111.804,22.273254385964915,41,9,106.866,80.11778947368421,89.909,76.68691520467836,74.683,50.106540935672506,921.059,915.7555466666666,51.17647058823529,24.11764705882353
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","14/09/2024, 21:00:00",176 days,176 days,4.1825,2024-09-16 09:07:03.000000000,55.322,16.427696327683616,78,12,90.12774999999999,23.16201271186441,115,21,98.63875,26.788189265536722,72,12,102.551,81.78264124293786,86.8195,74.32691525423729,69.511,51.88449435028248,936.4359999999999,930.7083333333334,65.3409090909091,40.909090909090914
