time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-03-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.6235,78.1335,74.8185,2.9617500000000003,4.845000000000001,1.0785,3.37875,5.2855,1.472,4.646750000000001,7.2185,2.075,
2024-03-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.3795,78.794,75.0095,5.56825,10.6875,0.449,5.86125,10.9825,0.74,7.151999999999999,13.1655,1.1385,
2024-03-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.1075,85.33000000000001,72.6215,2.12825,2.171,2.0854999999999997,2.7247500000000002,2.8315,2.6180000000000003,4.4305,5.588,3.2729999999999997,
2024-03-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.6875,86.426,80.8845,3.6100000000000003,3.458,3.762,4.66775,4.572,4.7635000000000005,6.31925,7.067500000000001,5.571,
2024-03-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.064499999999995,84.657,85.2035,2.8049999999999997,2.8505,2.7595,3.50275,3.62,3.3855000000000004,5.148,6.358,3.9379999999999997,
2024-03-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.019,84.5705,81.66550000000001,6.26575,6.632,5.8995,7.7655,8.239,7.292,9.78375,11.273,8.2945,
2024-03-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.772999999999996,83.714,83.094,5.4399999999999995,5.734,5.146,6.679250000000001,7.0954999999999995,6.263,8.70975,10.3425,7.077,
2024-03-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.182500000000005,85.1045,83.721,8.856,13.062,4.65,9.80275,14.1045,5.5009999999999994,11.632,17.1505,6.1135,
2024-03-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.175,86.9285,81.2695,4.304,6.684,4.4065,5.114,7.7385,5.195,5.75575,11.206,5.837,
2024-03-31 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.658500000000004,83.7,92.549,4.601,101.19800000000001,4.731,5.50725,102.2175,5.6065000000000005,6.3045,105.786,6.390000000000001,
2024-04-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,56.3495,85.2135,92.40950000000001,6.712,951.122,6.839499999999999,7.90075,951.965,7.9815000000000005,8.52175,953.642,8.5945,
2024-04-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.195499999999996,86.87,75.2775,6.5075,723.2710000000001,6.637499999999999,7.62925,724.197,7.7165,8.307749999999999,726.02,8.3805,
2024-04-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.186499999999995,88.09450000000001,82.92699999999999,9.97925,558.7165,10.248000000000001,11.51875,560.0895,11.7305,12.47575,564.2475,12.683499999999999,
2024-04-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.719,90.2085,77.0085,11.1295,949.9285000000001,11.388,12.82025,951.1005,12.9945,13.8985,953.251,14.031500000000001,
2024-04-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.95099999999999,87.2735,71.678,10.24325,1573.3975,10.489999999999998,11.98075,1574.4025,12.1655,12.8465,1575.3835000000001,13.0095,
2024-04-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.433,80.679,95.845,3.532,1667.6229999999998,3.6565000000000003,4.41475,1668.0784999999998,4.5175,5.2509999999999994,1668.4904999999999,5.3445,
2024-04-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,64.6305,81.9915,94.8845,6.193,1668.915,6.335,7.35375,1669.538,7.4515,7.97725,1669.8545000000001,8.06,
2024-04-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.095,84.3255,80.894,3.2275,1405.5059999999999,3.296,3.8877500000000005,1405.8825000000002,3.9355,4.304,1407.019,4.340999999999999,
2024-04-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.451,86.16,88.83099999999999,6.5722499999999995,1668.1225000000002,6.689,7.913749999999999,1668.6490000000001,7.999,8.812,1669.006,8.881,
2024-04-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.0685,85.5165,87.976,8.82875,1669.874,9.0325,10.602,1670.72,10.7515,11.52025,1671.1174999999998,11.645,
2024-04-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.7305,84.2715,87.61500000000001,9.212499999999999,1670.6325000000002,9.430499999999999,11.17,1671.786,11.323,12.1045,1672.3590000000002,12.2065,
2024-04-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.870000000000005,84.7125,85.6745,7.14825,1669.3725,7.34,8.478,1670.078,8.620000000000001,9.2085,1670.444,9.3285,
2024-04-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,71.7895,79.41399999999999,98.069,3.12675,1667.4295,3.2135,3.743,1667.7385,3.806,4.072,1667.8835,4.134,
2024-04-14 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,69.8175,80.0175,95.61699999999999,5.03425,1668.3255000000001,5.1635,5.91875,1668.7820000000002,6.01,6.42225,1669.0210000000002,6.500500000000001,
2024-04-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,69.394,80.52350000000001,82.8845,3.8672500000000003,1667.6515,3.9895,4.55325,1667.9995,4.6435,5.03825,1668.2189999999998,5.1274999999999995,
2024-04-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,56.391999999999996,80.8605,76.086,1.60025,1666.572,1.642,1.92875,1666.6965,1.964,2.1875,1666.817,2.2184999999999997,
2024-04-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.144999999999996,73.36349999999999,72.155,1.66475,1666.5255,1.7489999999999999,2.15775,1666.7469999999998,2.241,2.5177500000000004,1666.9134999999999,2.591,
2024-04-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.595,73.785,74.80250000000001,2.81575,1667.305,2.9245,3.66025,1667.788,3.742,4.2204999999999995,1668.072,4.284,
2024-04-19 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.574,75.4085,72.726,3.684,1667.5945,3.8105,4.589,1668.0425,4.695,5.2330000000000005,1668.3519999999999,5.3235,
