index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,62.541,76.7405,81.59,1.0405,1.163,0.9179999999999999,1.33875,1.5075,1.17,1.95475,2.423,1.4865
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.531,81.05449999999999,73.59700000000001,2.0285,2.208,1.8490000000000002,2.749,3.0225,2.4755000000000003,4.153499999999999,5.0965,3.2104999999999997
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.3035,78.825,71.713,1.34475,1.2195,1.47,1.8767500000000001,1.794,1.9595,3.0155000000000003,3.4,2.6310000000000002
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.336,79.3675,71.6005,2.107,2.293,1.9209999999999998,2.854,3.1215,2.5865,4.80275,6.049,3.5565
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.8265,80.222,75.7615,3.117,3.2055,3.0285,4.0657499999999995,4.2635,3.868,5.6850000000000005,6.7425,4.6274999999999995
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.4475,82.7615,66.3605,2.215,2.309,2.121,2.8305000000000002,2.9924999999999997,2.6685,4.20975,5.2445,3.175
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.6355,87.424,74.6405,1.54925,1.2770000000000001,1.8215,2.0705,1.846,2.295,2.909,3.0635,2.7545
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.56,92.59049999999999,88.033,5.50275,4.68,6.3255,6.888999999999999,6.1795,7.5985,8.982,9.3055,8.6585
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,33.5565,93.5935,86.61699999999999,7.85375,6.96,8.747499999999999,9.887,9.154,10.620000000000001,12.899000000000001,13.6925,12.1055
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.724000000000004,89.88900000000001,81.4845,10.16225,9.123,11.2015,12.7,11.8305,13.5695,15.598750000000003,16.374000000000002,14.8235
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.213499999999996,87.87,76.89750000000001,4.704,4.2745,5.1335,5.734249999999999,5.393,6.0755,7.2325,7.622,6.843
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.819500000000005,88.6625,78.39,4.29675,4.1465,4.447,5.279,5.214,5.344,6.698500000000001,7.3035000000000005,6.093500000000001
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.4045,91.7915,81.9925,3.21375,2.821,3.6065,4.283250000000001,3.97,4.5965,5.46925,5.6555,5.2829999999999995
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.2265,92.23949999999999,85.1525,2.9122500000000002,2.524,3.3005,3.786,3.4705,4.1015,5.172499999999999,5.5725,4.7725
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.6505,88.334,85.52,3.238,2.774,3.702,4.18475,3.7875,4.582000000000001,5.7245,6.0395,5.4094999999999995
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.207,89.2735,76.149,4.684,4.3085,5.0595,5.81125,5.526,6.0965,7.753,8.540000000000001,6.966
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.874,89.4085,80.4005,3.7264999999999997,3.513,3.94,4.5195,4.385,4.654,5.8267500000000005,6.337,5.3165
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.667500000000004,90.52199999999999,87.406,6.733,6.317,7.149,8.060500000000001,7.7620000000000005,8.359,9.938,10.728000000000002,9.148
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.480000000000004,91.062,83.44200000000001,7.24175,6.923500000000001,7.5600000000000005,8.66175,8.463000000000001,8.8605,10.466750000000001,11.326,9.6075
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.104,93.4725,83.4765,4.8637500000000005,4.3555,5.372,5.9254999999999995,5.499,6.352,7.4185,7.7425,7.0945
