time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.213499999999996,87.87,76.89750000000001,4.704,4.2745,5.1335,5.734249999999999,5.393,6.0755,7.2325,7.622,6.843
2024-02-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.819500000000005,88.6625,78.39,4.29675,4.1465,4.447,5.279,5.214,5.344,6.698500000000001,7.3035000000000005,6.093500000000001
2024-02-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.4045,91.7915,81.9925,3.21375,2.821,3.6065,4.283250000000001,3.97,4.5965,5.46925,5.6555,5.2829999999999995
2024-02-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.2265,92.23949999999999,85.1525,2.9122500000000002,2.524,3.3005,3.786,3.4705,4.1015,5.172499999999999,5.5725,4.7725
2024-02-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.6505,88.334,85.52,3.238,2.774,3.702,4.18475,3.7875,4.582000000000001,5.7245,6.0395,5.4094999999999995
2024-02-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.207,89.2735,76.149,4.684,4.3085,5.0595,5.81125,5.526,6.0965,7.753,8.540000000000001,6.966
2024-02-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.874,89.4085,80.4005,3.7264999999999997,3.513,3.94,4.5195,4.385,4.654,5.8267500000000005,6.337,5.3165
2024-02-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.667500000000004,90.52199999999999,87.406,6.733,6.317,7.149,8.060500000000001,7.7620000000000005,8.359,9.938,10.728000000000002,9.148
2024-02-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.480000000000004,91.062,83.44200000000001,7.24175,6.923500000000001,7.5600000000000005,8.66175,8.463000000000001,8.8605,10.466750000000001,11.326,9.6075
2024-02-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.104,93.4725,83.4765,4.8637500000000005,4.3555,5.372,5.9254999999999995,5.499,6.352,7.4185,7.7425,7.0945
2024-02-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.5945,90.881,86.17750000000001,2.455,2.3805,2.5295,3.04875,3.0475,3.05,4.32775,5.086,3.5695
