index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,60.608000000000004,83.44200000000001,73.8785,2.3175,2.194,2.441,3.00425,2.891,3.1175,3.53975,3.3775,3.702
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,54.827,83.0195,84.32050000000001,1.30775,1.246,1.3695,1.76075,1.7000000000000002,1.8215,2.22425,2.1485,2.3
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,47.34,86.43199999999999,74.38300000000001,1.3285,1.2545,1.4024999999999999,1.8479999999999999,1.7854999999999999,1.9104999999999999,2.38075,2.295,2.4665
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,44.3605,83.1515,70.757,0.85175,0.796,0.9075,1.40725,1.375,1.4395,2.1262499999999998,2.034,2.2185
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,38.469,84.2865,75.13900000000001,0.769,0.7135,0.8245,1.237,1.205,1.2690000000000001,1.9180000000000001,1.8519999999999999,1.984
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,41.408500000000004,83.43,69.9055,2.39625,2.257,2.5355,3.2365,3.1399999999999997,3.333,4.0395,3.886,4.193
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,35.047,91.262,66.988,1.72825,1.6605,1.796,2.34025,2.2975,2.383,2.8129999999999997,2.7315,2.8945
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,36.3795,92.1645,68.5915,2.04575,1.913,2.1785,2.71875,2.6175,2.8200000000000003,3.23775,3.0945,3.3810000000000002
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,30.2145,96.6635,77.25200000000001,4.1365,3.8305000000000002,4.4425,5.41325,5.135,5.6915,6.3012500000000005,5.9295,6.673
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,30.670499999999997,96.20349999999999,79.87549999999999,7.8665,7.375500000000001,8.3575,10.016,9.5875,10.4445,11.18825,10.668,11.7085
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,38.6465,93.05199999999999,70.76249999999999,10.48625,9.835999999999999,11.136500000000002,13.244,12.637,13.850999999999999,14.3275,13.5705,15.0845
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,42.007,90.884,72.891,6.6114999999999995,6.226,6.997,8.198,7.862,8.533999999999999,9.006,8.600999999999999,9.411000000000001
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,41.215999999999994,92.229,72.4135,4.6855,4.428,4.943,5.968500000000001,5.749499999999999,6.1875,6.6055,6.334,6.877
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,38.666,94.5455,71.9745,2.7835,2.7175000000000002,2.8495,3.87,3.844,3.896,4.437749999999999,4.361,4.5145
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,45.777,90.218,71.9575,2.45725,2.383,2.5315000000000003,3.42425,3.374,3.4745,4.10375,3.9845,4.223
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.0095,91.20349999999999,75.50800000000001,3.35375,3.176,3.5315,4.482,4.3235,4.6405,5.3412500000000005,5.128,5.5545
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,48.501999999999995,90.445,78.48349999999999,5.815499999999999,5.627,6.004,7.514,7.411,7.616999999999999,8.4575,8.285,8.63
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,53.5725,88.066,77.101,6.881500000000001,6.6775,7.0855,8.809249999999999,8.690999999999999,8.9275,9.73925,9.528,9.950500000000002
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,48.887,92.048,69.415,3.745,3.202,4.288,4.7855,4.185,5.386,5.422499999999999,4.736,6.109
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,41.29,95.662,70.513,4.9295,4.221,5.638,6.346,5.539,7.153,7.1535,6.253,8.054
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,35.323,99.204,75.805,4.5095,3.833,5.186,5.771,5.005,6.537,6.547499999999999,5.686,7.409
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,35.369,98.466,67.103,2.2635,1.978,2.549,3.0305,2.691,3.37,3.6625,3.243,4.082
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,46.592,93.243,70.326,1.4555,1.297,1.614,2.2745,2.077,2.472,2.9375,2.641,3.234
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,58.523,88.474,72.481,2.834,2.488,3.18,3.79,3.383,4.197,4.4045,3.93,4.879
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,59.788,86.96,70.452,4.632,4.136,5.128,6.1545000000000005,5.549,6.76,6.832,6.144,7.52
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,49.019,91.496,64.387,4.659,4.042,5.276,6.037,5.338,6.736,6.9165,6.119,7.714
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.36,94.311,69.359,3.5275,2.977,4.078,4.5125,3.886,5.139,5.135999999999999,4.438,5.834
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.82,90.602,66.507,4.0535,3.435,4.672,5.118,4.429,5.807,5.7805,5.016,6.545
187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,52.042,87.801,71.108,4.046,3.451,4.641,5.191000000000001,4.514,5.868,5.777,5.029,6.525
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,45.275999999999996,91.542,72.932,4.09725,3.892,4.3025,5.246,5.053,5.439,5.853999999999999,5.608,6.1
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,47.245999999999995,88.656,80.4165,2.8812499999999996,2.7889999999999997,2.9735,3.8362499999999997,3.7655000000000003,3.907,4.559749999999999,4.430999999999999,4.6884999999999994
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,44.6695,91.741,73.15950000000001,4.038500000000001,3.8890000000000002,4.188000000000001,5.14275,5.0275,5.258,5.69525,5.529999999999999,5.8605
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,49.0285,90.985,73.116,6.27925,6.0275,6.531000000000001,8.10325,7.906499999999999,8.3,9.003250000000001,8.6965,9.31
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,50.2455,92.6515,77.56,7.252249999999999,6.922499999999999,7.582,9.0515,8.770999999999999,9.332,9.774750000000001,9.4065,10.143
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,49.912000000000006,93.214,74.475,5.8157499999999995,5.577999999999999,6.0535,7.52375,7.308,7.7395,8.3885,8.079,8.698
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,47.076,94.7235,70.763,2.31675,2.248,2.3855,2.95275,2.9035,3.002,3.3965,3.3145,3.4785000000000004
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,44.357,96.2845,74.5025,4.6515,4.4735,4.8294999999999995,5.95425,5.8075,6.101,6.7855,6.565,7.006
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,45.07,95.09700000000001,73.0025,2.48875,2.3529999999999998,2.6245000000000003,3.34875,3.2335000000000003,3.464,3.94725,3.782,4.112500000000001
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,44.9035,93.8375,74.0005,2.34625,2.2975,2.395,3.248,3.234,3.262,3.86825,3.803,3.9335
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,42.854,95.001,73.1665,2.85525,2.7275,2.983,3.7192499999999997,3.6160000000000005,3.8225,4.26425,4.1125,4.416
187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.18300000000001,95.70349999999999,74.844,3.75775,3.633,3.8825000000000003,4.6805,4.5825,4.7785,5.19925,5.0455000000000005,5.353
