time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-15 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,49.019,91.496,64.387,4.659,4.042,5.276,6.037,5.338,6.736,6.9165,6.119,7.714
2024-02-16 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.36,94.311,69.359,3.5275,2.977,4.078,4.5125,3.886,5.139,5.135999999999999,4.438,5.834
2024-02-17 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,43.82,90.602,66.507,4.0535,3.435,4.672,5.118,4.429,5.807,5.7805,5.016,6.545
2024-02-18 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,MarechalCandidoRondon-VilaGaucha,Marechal Candido Rondon,52.042,87.801,71.108,4.046,3.451,4.641,5.191000000000001,4.514,5.868,5.777,5.029,6.525
2024-02-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.275999999999996,91.542,72.932,4.09725,3.892,4.3025,5.246,5.053,5.439,5.853999999999999,5.608,6.1
2024-02-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.245999999999995,88.656,80.4165,2.8812499999999996,2.7889999999999997,2.9735,3.8362499999999997,3.7655000000000003,3.907,4.559749999999999,4.430999999999999,4.6884999999999994
2024-02-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.6695,91.741,73.15950000000001,4.038500000000001,3.8890000000000002,4.188000000000001,5.14275,5.0275,5.258,5.69525,5.529999999999999,5.8605
2024-02-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,49.0285,90.985,73.116,6.27925,6.0275,6.531000000000001,8.10325,7.906499999999999,8.3,9.003250000000001,8.6965,9.31
2024-02-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.2455,92.6515,77.56,7.252249999999999,6.922499999999999,7.582,9.0515,8.770999999999999,9.332,9.774750000000001,9.4065,10.143
2024-02-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,49.912000000000006,93.214,74.475,5.8157499999999995,5.577999999999999,6.0535,7.52375,7.308,7.7395,8.3885,8.079,8.698
2024-02-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.076,94.7235,70.763,2.31675,2.248,2.3855,2.95275,2.9035,3.002,3.3965,3.3145,3.4785000000000004
2024-02-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.357,96.2845,74.5025,4.6515,4.4735,4.8294999999999995,5.95425,5.8075,6.101,6.7855,6.565,7.006
2024-02-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.07,95.09700000000001,73.0025,2.48875,2.3529999999999998,2.6245000000000003,3.34875,3.2335000000000003,3.464,3.94725,3.782,4.112500000000001
2024-02-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.9035,93.8375,74.0005,2.34625,2.2975,2.395,3.248,3.234,3.262,3.86825,3.803,3.9335
2024-02-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.854,95.001,73.1665,2.85525,2.7275,2.983,3.7192499999999997,3.6160000000000005,3.8225,4.26425,4.1125,4.416
