time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-03-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.701499999999996,87.7655,81.065,1.6212499999999999,1.5405,1.702,2.14725,2.1014999999999997,2.193,2.68725,2.62,2.7545,
2024-03-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.7505,87.43,74.612,1.275,1.1865,1.3635000000000002,1.8872499999999999,1.8185,1.956,2.4255,2.3315,2.5195,
2024-03-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.057,91.34899999999999,68.3955,1.81375,1.7630000000000001,1.8645,2.533,2.5005,2.5655,3.1875,3.12,3.255,
2024-03-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.1605,92.893,76.541,3.094,2.9269999999999996,3.261,4.1114999999999995,3.9625,4.2605,4.90325,4.688000000000001,5.1185,
2024-03-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.354,91.17949999999999,74.6405,4.4985,4.2620000000000005,4.734999999999999,5.6979999999999995,5.489,5.907,6.4635,6.189500000000001,6.737500000000001,
2024-03-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.5835,91.3285,69.298,7.28275,6.9115,7.654,9.185749999999999,8.8695,9.501999999999999,10.1205,9.7015,10.5395,
2024-03-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.035,91.445,71.253,6.733,6.323,7.143,8.4415,8.0835,8.7995,9.28,8.836,9.724,
2024-03-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.613,93.816,77.8515,4.747,4.441,5.053,5.86925,5.6,6.1385000000000005,6.4775,6.1555,6.7995,
2024-03-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.056,94.4285,87.7425,6.901,6.3845,7.4175,8.9945,8.464500000000001,9.5245,10.349499999999999,9.689,11.01,
2024-03-31 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.016999999999996,89.39,83.19200000000001,9.578,9.108,10.048,12.408000000000001,12.02,12.796,13.781,13.249500000000001,14.3125,
2024-04-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,54.8695,88.4545,84.29400000000001,7.2364999999999995,6.875,7.598000000000001,9.283,8.9835,9.5825,10.0555,9.6645,10.4465,
2024-04-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.127,93.7925,82.76050000000001,7.32625,6.895,7.7575,9.268,8.9045,9.631499999999999,10.098,9.623999999999999,10.572,
2024-04-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.2215,94.4235,73.633,6.4615,6.09,6.833,7.910499999999999,7.5649999999999995,8.256,8.65875,8.228,9.089500000000001,
2024-04-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.4765,94.7735,73.51400000000001,8.341249999999999,7.7965,8.886,10.17625,9.668,10.6845,11.16375,10.5525,11.775,
2024-04-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.766999999999996,93.14150000000001,75.826,8.82625,8.301,9.3515,10.727,10.231000000000002,11.222999999999999,11.5435,10.9405,12.1465,
2024-04-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,58.617000000000004,80.5085,73.0875,4.6674999999999995,4.4165,4.9185,6.106999999999999,5.9115,6.3025,7.019,6.7255,7.3125,
2024-04-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,57.3735,86.5925,76.7825,6.1537500000000005,5.8535,6.454000000000001,7.84325,7.5915,8.095,8.7355,8.385,9.086,
2024-04-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.197,89.89699999999999,70.745,7.12575,6.8045,7.447,9.04375,8.7965,9.291,9.96,9.586500000000001,10.3335,
2024-04-09 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.2515,92.92,86.018,6.648750000000001,6.205500000000001,7.0920000000000005,8.31175,7.9,8.723500000000001,9.09125,8.589500000000001,9.593,
2024-04-10 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.055499999999995,89.505,79.043,8.5375,8.1005,8.974499999999999,10.738500000000002,10.3505,11.1265,11.678,11.165500000000002,12.1905,
2024-04-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.3735,91.9015,82.44200000000001,8.6675,8.071,9.264,11.05075,10.5035,11.597999999999999,11.994,11.3475,12.6405,
2024-04-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.266999999999996,87.89750000000001,83.1425,8.633500000000002,8.006,9.261,10.988,10.4015,11.5745,11.977250000000002,11.2585,12.696,
2024-04-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.126,85.22049999999999,78.543,7.90025,7.4094999999999995,8.391,9.83275,9.368500000000001,10.297,10.54,9.964,11.116,
2024-04-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,64.4045,84.5425,74.092,3.1807499999999997,3.0214999999999996,3.34,4.0497499999999995,3.9245,4.175,4.45175,4.279,4.624499999999999,
2024-04-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,68.917,82.1965,70.4855,1.6847500000000002,1.6155,1.754,2.23,2.1795,2.2805,2.6975,2.553,2.8419999999999996,
2024-04-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.688500000000005,82.02199999999999,76.01150000000001,0.56925,0.523,0.6154999999999999,0.8195,0.7755,0.8634999999999999,1.10375,1.014,1.1935,
