City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.4325,7.375,8.734,918.411,67.4625,64.48599999999999,113.788
-50.382778,-25.874167,Sao Mateus do Sul,4.781,6.46225,7.821000000000001,933.363,77.4325,48.58,62.700500000000005
-53.055,-26.081111,Francisco Beltrao,5.665,7.363,8.163,947.58,81.576,52.593,124.906
-54.093889,-25.295278,Medianeira,2.3120000000000003,3.1315,3.5975,969.425,89.776,41.275,97.84
-54.588056,-25.547778,Foz do Iguacu,8.221499999999999,10.848,12.4075,996.759,88.103,46.069,94.08
-54.056667,-24.556111,Marechal Candido Rondon,5.209,6.6835,7.224500000000001,970.191,86.638,44.486,73.194
-52.383056,-24.045556,Campo Mourao,4.86775,5.829750000000001,6.6855,951.0245,83.9005,44.93,79.4385
-50.161944,-25.095,Ponta Grossa,8.1235,11.525,13.151,917.891,79.154,50.489,81.911
-51.162778,-23.310278,Londrina,2.75725,3.7865,4.50075,954.8985,85.93700000000001,42.7345,74.92
-49.273056,-25.427778,Curitiba,8.534221158310121,11.650342231507274,12.599970113741875,911.627087801764,72.48668562364593,65.249930362117,107.38110027855154
-50.382778,-25.874167,Sao Mateus do Sul,4.485674045742544,5.956266573945294,6.706369441546903,926.7944160485242,78.93887729871736,53.13688958429918,73.71431397774687
-53.055,-26.081111,Francisco Beltrao,3.5133240611961063,4.9022809457579966,5.493866481223923,943.9933796940196,81.1529902642559,54.48817802503477,149.69143254520165
-54.093889,-25.295278000000003,Medianeira,3.5751388888888886,4.745173611111111,5.1535972222222215,967.0127777777776,83.37361111111112,50.55694444444445,161.43255555555555
-54.58805600000001,-25.547778,Foz do Iguacu,8.629131944444445,11.095131944444445,12.392729166666664,994.6060416666668,84.03333333333333,50.831944444444446,95.02086111111112
-54.05666699999999,-24.556111,Marechal Candido Rondon,7.467031250000001,9.406065972222224,9.958875,967.8272083333334,84.83402777777778,46.76458333333333,114.29040159944368
-52.383056,-24.045556,Campo Mourao,3.283288508344924,4.1139877433936025,4.645561679029517,947.5403466137382,83.0083323674857,47.92399841600989,88.16954432274764
-50.16194400000001,-25.094999999999995,Ponta Grossa,5.538713490959666,7.70385257301808,8.92076495132128,912.2707649513212,81.24200278164116,53.27260083449235,123.66777468706536
-51.162778,-23.310278000000004,Londrina,2.645002069792634,3.5622334610027857,4.17119232629217,950.718609931136,84.75299249458372,46.670637960383786,85.12405603915197
-51.162778,-23.310278000000004,Londrina,2.645002069792634,3.5622334610027857,4.17119232629217,950.7186099311359,84.75299249458372,46.670637960383786,85.12405603915197
