City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.27125,34.65875,40.1395,914.1765,75.729,51.7615,98.085
-48.991111,-24.657222,Adrianopolis,17.663,23.5415,28.0285,994.48,77.499,61.4,
-50.382778,-25.874167,Sao Mateus do Sul,17.121499999999997,22.93475,26.61225,929.2955,77.0395,48.118,82.1275
-53.055,-26.081111,Francisco Beltrao,13.972,18.31,20.234,944.37,78.044,53.649,149.425
-54.093889,-25.295278,Medianeira,6.6425,8.955,10.092,965.61,88.705,31.044,87.94
-54.588056,-25.547778,Foz do Iguacu,13.403,17.7025,20.1085,992.581,84.288,45.162,98.292
-54.056667,-24.556111,Marechal Candido Rondon,151.5135,154.35975,155.938,966.942,87.983,30.597,85.7525
-52.383056,-24.045556,Campo Mourao,8.716750000000001,11.18,12.79475,948.703,83.1515,33.105000000000004,86.767
-52.465278,-23.073056,Paranavai,3.733,5.165,6.323,963.008,88.83,28.65,144.282
-50.161944,-25.095,Ponta Grossa,14.0405,19.215,21.7315,914.811,79.564,44.599,70.722
-51.162778,-23.310278,Londrina,8.882,12.303249999999998,14.04075,952.711,85.899,33.053,90.827
-54.056667,-24.556111,Marechal Candido Rondon,7.670000000000001,10.77725,12.369,966.942,87.983,30.597,85.7525
-51.458056,-25.395278,Guarapuava,13.230150684931507,17.942164383561646,19.45772602739726,904.562191780822,77.48082191780821,45.10410958904109,187.99939837398367
-49.273056,-25.427778,Curitiba,20.63135270774977,27.76172356442577,31.749862044817924,915.6212585200744,73.41431489262371,56.93176353874883,106.474711673699
-48.991111,-24.657222,Adrianopolis,12.0858426183844,16.286963788300838,19.54050835654596,996.0875766016712,76.76323119777159,60.73119777158775,
-50.382778,-25.874167,Sao Mateus do Sul,16.56641338761397,22.17294344479215,25.04581630061041,931.0756854524028,75.33458603770669,53.54172558337197,77.8217255350796
-53.05499999999999,-26.081111,Francisco Beltrao,15.981434599156117,21.08278481012658,22.8137482419128,946.4650210970464,76.35583684950774,58.85091420534459,153.969029535865
-54.093889,-25.295278,Medianeira,13.663941761363638,18.278657670454542,20.715710227272726,967.5130539772726,85.07102272727273,37.17045454545455,100.46992897727272
-54.58805600000001,-25.547778,Foz do Iguacu,20.140756944444444,26.67428472222222,30.154076388888885,994.8832916666668,81.52638888888889,53.28888888888889,81.87044444444444
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,11.6918146640532,15.978886081807982,18.110594881348995,968.3276729322988,83.6487040741894,33.9234953738264,77.71914736315944
-52.383056,-24.045556,Campo Mourao,12.154739556270926,15.400653829399886,17.085976961873993,950.1931663847292,83.08254970367274,32.796576316478294,90.92861646394644
-52.465278000000005,-23.073056000000005,Paranavai,6.874530612244898,9.175714285714289,10.457469387755102,964.9487959183674,88.06530612244897,32.583673469387755,211.0822997946612
-50.161944,-25.094999999999995,Ponta Grossa,16.91259052924791,24.03327298050139,27.931922005571028,916.385376044568,76.34958217270194,48.35793871866295,85.28852367688023
-51.162778,-23.310278000000004,Londrina,11.657823553795136,16.48644816230656,18.869774855686565,954.2369496898796,85.29961925816752,33.65591992139524,91.14459684352738
