City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.675531963868013,5.07902957497636,5.811530010451401,911.1923349549596,69.95023764495099,67.62543547504106,131.39123674911662
-50.382778,-25.874167,Sao Mateus do Sul,6.11036971830986,8.024102112676056,8.976346830985916,926.6326232394364,76.5193661971831,55.433098591549296,73.81029929577466
-53.05499999999999,-26.081111,Francisco Beltrao,12.135053003533567,16.847031802120142,18.08639575971732,941.8242402826857,72.75265017667844,63.4452296819788,226.36010600706712
-54.093889,-25.295278,Medianeira,6.717632508833922,9.1589222614841,9.917120141342757,963.165512367491,84.49116607773851,49.4487632508834,140.94660777385158
-54.588056,-25.547778,Foz do Iguacu,11.272640845070423,14.956109154929576,16.85843309859155,990.6694014084508,82.94718309859155,53.471830985915496,97.67035211267606
-54.056667,-24.556111,Marechal Candido Rondon,7.5581866197183105,9.655845070422536,10.242464788732397,963.9978873239436,84.89788732394366,46.99295774647887,71.81887323943663
-52.383056,-24.045556,Campo Mourao,19.443530874871563,26.746015180562864,30.37577600681653,944.862634200436,83.23963110543068,42.546425080821,81.25156391749994
-52.46527799999998,-23.07305600000001,Paranavai,24.95019417475729,36.20514563106796,43.22611650485439,,,,
-50.161944,-25.095,Ponta Grossa,9.0576148409894,12.717208480565372,13.829469964664312,911.4550530035336,73.23321554770318,63.86572438162544,65.75901060070672
-51.162778,-23.310278000000004,Londrina,12.292698763250884,17.266472614840985,20.06299646643109,949.9740865724382,90.59858657243817,46.49787985865724,92.28861994503336
-49.273056,-25.427778,Curitiba,6.853661388541903,9.215315232511925,10.113739921644331,910.7684930729048,78.61683653191005,54.75282477856007,109.9241722972973
-50.382778,-25.874167,Sao Mateus do Sul,8.81053781512605,11.417487394957984,12.380138655462185,926.0704957983191,83.1344537815126,47.27058823529411,71.68118487394958
-53.055,-26.081111,Francisco Beltrao,11.982806722689077,16.30873949579832,17.40561344537815,941.538100840336,86.05714285714286,46.55462184873949,161.73763025210084
-54.093889,-25.295278,Medianeira,12.418661016949152,16.73393220338983,18.666491525423726,963.289372881356,95.1,39.76101694915254,149.2628305084746
-54.588056,-25.547778,Foz do Iguacu,13.320957983193276,17.47368067226891,19.30673949579832,990.3630420168068,91.309243697479,44.92773109243697,94.05038655462184
-54.056667,-24.556111,Marechal Candido Rondon,13.451210084033614,17.985151260504203,19.18899159663865,963.9185882352942,94.30588235294118,37.109243697479,88.02833613445378
-52.383056,-24.045556,Campo Mourao,24.242940190427028,33.01290805586624,39.166518741575615,944.71299044997,91.42950901947287,36.28960107832172,86.37079153402738
-52.46527799999999,-23.07305600000001,Paranavai,21.780763546798035,29.9068472906404,33.833522167487686,,,,
-50.161944,-25.095,Ponta Grossa,12.668532883642497,17.424148397976392,18.51232715008432,911.0966273187184,86.25632377740304,46.16357504215851,76.1352276559865
-51.162778,-23.310278000000004,Londrina,14.507437499999998,20.636243710465784,23.33437534143186,948.0203775158136,95.35220313398504,38.39643113858539,88.98739770618258
-49.273056,-25.427778,Curitiba,6.879073079907329,9.25688256780976,10.153531189211638,910.778878297598,78.50146711691036,55.00336043538128,110.333261589404
-50.38277800000001,-25.874167,Sao Mateus do Sul,8.905836622789131,11.567912541254126,12.56312579857656,926.0487216114528,83.16976990120759,47.13951370425346,71.79391601557191
-53.055,-26.081111,Francisco Beltrao,11.8463201320132,16.11585808580858,17.19892739273927,941.5290924092408,86.08415841584159,46.31848184818482,159.7550330033003
-54.093889,-25.295278,Medianeira,12.636220930232556,17.063513289036546,19.07875415282392,963.2766279069768,95.08970099667772,39.76744186046512,148.06916943521597
-54.588056,-25.547778,Foz do Iguacu,13.481196369636963,17.718077557755777,19.598333333333333,990.3485313531354,91.4042904290429,44.85148514851485,94.81278877887787
-54.056667,-24.556111,Marechal Candido Rondon,13.611963696369637,18.22486798679868,19.46679867986799,963.9113531353136,94.35808580858084,37.087458745874585,87.99912541254126
-52.383056,-24.045556,Campo Mourao,24.35777035365807,33.17972794526813,39.39973852360567,944.702051536338,91.46078439474827,36.3543908365151,87.09212475826845
-52.465278000000005,-23.073056000000005,Paranavai,21.88222488038277,30.06083732057416,34.06834928229665,,,,
-50.161944,-25.095,Ponta Grossa,12.756132231404958,17.54815702479339,18.644404958677683,911.0906280991736,86.24297520661158,46.183471074380165,76.63631404958677
-51.162778,-23.310278,Londrina,14.651921606633286,20.87503678054165,23.670255747590588,948.0049529559036,95.2689455123028,38.46722392720616,89.547093963739
-49.273056,-25.427778,Curitiba,6.410981494413408,8.64967209807573,9.48803918373681,910.9641918063317,77.39672563625078,57.30788718187461,112.6086312849162
-50.382778,-25.874167000000003,Sao Mateus do Sul,9.43090972222222,12.269107638888888,13.301583333333332,926.0991527777778,82.75555555555556,47.84166666666667,72.38996527777778
-53.05499999999999,-26.081111000000003,Francisco Beltrao,10.868777777777778,14.779319444444443,15.789041666666668,941.4925833333334,85.49027777777778,45.22638888888889,148.8478472222222
-54.093889,-25.295278000000003,Medianeira,14.704923184357542,20.220460893854742,23.15671089385475,963.2527234636872,94.68854748603351,40.167597765363126,140.051843575419
-54.58805600000001,-25.547778,Foz do Iguacu,15.906291666666664,21.38417361111111,24.55970138888889,990.2945972222224,91.79861111111111,44.87916666666667,107.60726388888892
-54.056667,-24.556110999999994,Marechal Candido Rondon,14.993583333333335,20.34545138888889,22.00375,963.8973611111112,94.16805555555555,37.543055555555554,85.23668055555557
-52.383056,-24.045556000000005,Campo Mourao,25.469290102054806,34.816778329513625,41.73248968678381,944.6754169653876,91.17693091222505,37.422578401990165,93.1948317564788
-52.465278000000005,-23.073056,Paranavai,23.15860557768924,32.11713147410359,37.18266932270916,,,,
-50.161944,-25.094999999999995,Ponta Grossa,13.8525139275766,19.21238161559889,20.49974930362117,911.1277855153204,85.24512534818942,48.14763231197772,79.74260445682451
-51.162778,-23.310278000000004,Londrina,15.538024798823894,22.374833836273602,25.73195864283504,948.0003706282885,94.37421077065923,39.56501470133085,92.29609393722475
