City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.81425,7.632000000000001,8.316749999999999,913.443,56.7725,40.6685,80.405
-48.991111,-24.657222,Adrianopolis,8.799,11.2445,14.193,996.786,60.925,53.706,
-50.382778,-25.874167,Sao Mateus do Sul,8.69225,12.159,14.014,930.133,62.3575,33.1895,85.376
-53.055,-26.081111,Francisco Beltrao,2.956,4.4715,5.008,949.985,59.048,43.423,82.57
-54.093889,-25.295278,Medianeira,6.4805,8.904,9.703,974.283,67.735,37.288,81.45
-54.588056,-25.547778,Foz do Iguacu,14.479,20.4705,24.472,1003.635,64.583,41.562,81.188
-54.056667,-24.556111,Marechal Candido Rondon,4.37875,6.0675,6.848999999999999,975.1225,71.8065,28.5995,84.4015
-52.383056,-24.045556,Campo Mourao,3.9145,5.07275,5.659,953.0995,62.2265,35.667,78.52000000000001
-50.161944,-25.095,Ponta Grossa,7.507,10.967,12.109,915.112,64.562,33.407,81.348
-51.162778,-23.310278,Londrina,3.85,5.2947500000000005,5.9165,955.359,67.7725,30.06,76.37
-51.458056,-25.395278,Guarapuava,13.581113636363636,20.74747727272727,23.50027272727273,903.20525,66.49090909090908,31.80909090909091,168.47281167108753
-49.273056,-25.427778,Curitiba,15.262989583333333,21.20023958333333,23.96136805555556,912.6837708333333,60.05486111111111,43.74513888888889,93.74194444444446
-48.991111,-24.657222,Adrianopolis,6.813365785813629,8.679575799721835,10.84596662030598,996.1748400556328,61.37413073713491,58.7009735744089,
-50.382778,-25.874167,Sao Mateus do Sul,11.163148059612116,15.900279830203988,18.677155235859992,928.9133059805284,63.80327808684902,35.446720947303355,82.84799161644258
-53.055,-26.081111,Francisco Beltrao,8.745361613351877,12.380820584144647,14.681446453407512,947.8879276773296,59.59109874826147,50.39499304589708,101.98926286509042
-54.09388899999999,-25.295278,Medianeira,5.366724617524339,6.910994436717664,7.420945757997218,971.8331154381084,70.02364394993046,38.31849791376912,92.41299026425592
-54.58805600000001,-25.547778,Foz do Iguacu,16.909541666666666,24.30567361111111,30.08651388888889,1000.7910972222224,64.43194444444444,45.81388888888889,83.56941666666665
-54.05666699999999,-24.556111,,23.46318953323904,26.828295615275817,28.185968882602545,972.6782036775106,67.81046676096182,36.67751060820368,91.68895332390382
-52.383056,-24.045556,Campo Mourao,4.363159722222222,5.453756944444445,5.901927083333334,951.7156736111112,62.61388888888889,37.08402777777778,71.73791666666668
-50.16194400000001,-25.094999999999995,Ponta Grossa,9.888692628650904,13.73249652294854,15.112732962447843,914.2918636995826,63.26981919332406,39.208623087621696,74.05232267037552
-51.162778,-23.310278000000004,Londrina,7.034615048882681,9.356117376629422,10.213915599782744,954.7257190409682,69.24321849782743,34.3213803538175,71.04294781967721
