City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,32.1955,45.408,50.02475,918.7715,67.885,52.031,122.566
-48.991111,-24.657222,Adrianopolis,11.834,15.5395,17.496000000000002,1001.174,66.589,64.754,
-50.382778,-25.874167,Sao Mateus do Sul,25.0155,34.979,40.678,934.596,69.5505,48.523,84.958
-53.055,-26.081111,Francisco Beltrao,18.725,25.1935,27.407,950.074,71.024,51.147,125.847
-54.093889,-25.295278,Medianeira,10.2965,13.198,14.586,971.357,84.196,29.216,144.99
-54.588056,-25.547778,Foz do Iguacu,19.594,26.026,30.2165,998.978,80.182,42.961,100.791
-54.056667,-24.556111,Marechal Candido Rondon,420.02225,422.547,423.841,972.3365,83.152,29.3115,87.354
-52.383056,-24.045556,Campo Mourao,13.33625,16.553250000000002,18.57125,953.488,76.33850000000001,33.0445,112.855
-50.161944,-25.095,Ponta Grossa,14.1435,18.171,19.1555,919.382,74.89,42.576,89.698
-51.162778,-23.310278,Londrina,11.70275,16.18575,18.11075,957.277,79.1435,32.5315,90.643
-54.056667,-24.556111,Marechal Candido Rondon,10.31375,13.35725,14.7575,972.3365,83.152,29.3115,87.354
-51.458056,-25.395278,Guarapuava,30.08539726027397,44.13201369863013,49.52461643835617,908.2570821917808,70.6054794520548,44.397260273972606,185.92980676328503
-49.273056,-25.427778,Curitiba,31.86655559683012,45.129092702658085,51.45887126465247,919.3532028850916,66.24363133564471,53.69966154862144,186.82511976047903
-48.991111,-24.657222,Adrianopolis,11.776432706222868,15.559811866859624,17.648712011577423,1001.6038494934876,67.13024602026049,66.1534008683068,
-50.382778,-25.874167,Sao Mateus do Sul,24.7806385130654,35.28873515562214,41.76460948167568,935.3721678838664,68.10142357778766,52.53186567105951,80.0569985292167
-53.05499999999999,-26.081111,Francisco Beltrao,17.34629189944134,23.466012569832404,25.68599162011173,951.0949022346368,70.12430167597765,52.34916201117319,182.1210754189944
-54.09388899999999,-25.295278000000003,Medianeira,13.029566433566432,16.399279720279722,17.84397902097902,972.6163636363636,83.05734265734266,37.1006993006993,161.69195804195803
-54.58805600000001,-25.547778,Foz do Iguacu,20.718263888888888,27.036284722222224,30.718756944444447,1000.487375,79.61805555555556,47.24305555555556,99.86133333333332
-54.056666999999976,-24.556110999999994,Marechal Candido Rondon,13.398663228679572,17.20189168548859,19.12646287496949,973.4246946102796,85.24855009859718,31.33558486136347,81.5968753704658
-52.383056,-24.045556,Campo Mourao,14.5695198952931,17.879894035832155,19.71752169770549,954.4372162207292,75.46512553041018,39.78837714128556,93.7304295719232
-52.465278,-23.073056,Paranavai,13.7855,17.41975,18.81475,970.708,77.5,42.025,177.97358974358974
-50.16194400000001,-25.094999999999995,Ponta Grossa,15.60834492350487,20.90924200278164,22.674269819193327,920.009916550765,74.2336578581363,45.2614742698192,74.89488178025034
-51.162778,-23.310278000000004,Londrina,9.693088380326213,12.937092844568504,14.340203871927796,957.9917016835736,78.4183160372312,38.34171489150627,78.57093389225517
-51.162778,-23.310278000000004,Londrina,9.693088380326211,12.937092844568504,14.340203871927795,957.9917016835736,78.4183160372312,38.34171489150627,78.57093389225517
