City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.042,13.544999999999998,15.25575,,67.74950000000001,61.067,105.915
-48.991111,-24.657222,Adrianopolis,3.592,5.509,6.4345,,70.738,65.604,
-50.382778,-25.874167,Sao Mateus do Sul,11.2375,14.88825,16.57525,,70.9985,58.2265,77.41550000000001
-53.055,-26.081111,Francisco Beltrao,17.459,22.671,24.8365,,75.912,58.11,153.365
-54.093889,-25.295278,Medianeira,8.099499999999999,10.1375,11.25,,85.162,42.492,91.084
-54.588056,-25.547778,Foz do Iguacu,19.6915,26.512,31.1265,,83.399,50.204,109.327
-54.056667,-24.556111,Marechal Candido Rondon,8.9705,11.56375,13.05725,,86.28,39.7945,91.017
-52.383056,-24.045556,Campo Mourao,8.149750000000001,9.8575,10.86025,,75.4675,51.2785,108.257
-52.465278,-23.073056,Paranavai,5.4990000000000006,6.976,7.806,,80.45,47.631,155.866
-50.161944,-25.095,Ponta Grossa,5.3285,7.781,8.628,,73.79,54.285,88.503
-51.162778,-23.310278,Londrina,4.4045000000000005,5.7895,6.3145,,73.927,58.851,73.758
-51.458056,-25.395278,Guarapuava,21.64358413132695,31.10151846785225,35.49860465116279,906.2900273597812,71.95212038303694,56.10259917920656,143.78022222222222
-49.273056,-25.427778,Curitiba,0.13,0.175,0.49,,64.0,70.0,85.39
-49.273056,-25.427778,Curitiba,0.63,0.74,1.0,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.13,0.385,0.385,,64.0,71.0,86.06
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.305,0.55,0.725,,64.0,70.0,87.27
-49.273056,-25.427778,Curitiba,0.0,0.17,0.33,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.245,0.42,0.49,,64.0,72.0,88.4
-49.273056,-25.427778,Curitiba,0.32,0.32,0.32,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.115,0.325,0.505,,65.0,70.0,86.66
-49.273056,-25.427778,Curitiba,0.63,0.85,1.1,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.235,0.3349999999999999,,64.0,70.0,87.09
-49.273056,-25.427778,Curitiba,0.0,0.16,0.32,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.075,0.105,0.145,,64.0,70.0,86.18
-49.273056,-25.427778,Curitiba,0.22,0.31,0.31,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.1149999999999999,0.3249999999999999,,65.0,70.0,86.54
-49.273056,-25.427778,Curitiba,0.32,0.51,0.51,,62.0,72.0,
-49.273056,-25.427778,Curitiba,0.06,0.17,0.285,,64.0,69.0,88.36
-49.273056,-25.427778,Curitiba,0.59,0.88,0.88,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.07,0.215,0.42,,65.0,70.0,88.22
-49.273056,-25.427778,Curitiba,0.33,0.73,0.73,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.12,0.315,,65.0,69.0,88.79
-49.273056,-25.427778,Curitiba,0.45,0.6,0.6,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.245,,64.0,69.0,89.91
-49.273056,-25.427778,Curitiba,0.67,0.96,0.96,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,69.0,89.42
-49.273056,-25.427778,Curitiba,0.44,0.61,0.86,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.035,,64.0,69.0,88.62
-49.273056,-25.427778,Curitiba,0.5,0.74,0.74,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,87.55
-49.273056,-25.427778,Curitiba,1.24,1.76,1.8,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,68.0,86.2
-49.273056,-25.427778,Curitiba,0.91,1.63,2.11,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,85.66
-49.273056,-25.427778,Curitiba,1.92,2.34,2.34,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,64.0,69.0,86.24
-49.273056,-25.427778,Curitiba,1.62,2.0,2.29,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,64.0,69.0,86.46
-49.273056,-25.427778,Curitiba,1.34,1.6,1.6,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,64.0,69.0,86.25
