City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,7.371833333333334,10.353333333333332,11.605666666666666,,-37.82233333333334,49.364,96.134
-50.382778,-25.874167,Sao Mateus do Sul,6.78025,9.769,11.7375,,62.6965,50.6005,89.1515
-53.055,-26.081111,Francisco Beltrao,2.0995,2.8200000000000003,3.1195,,63.996,54.569,76.878
-54.093889,-25.295278,Medianeira,4.1235,5.193,5.627000000000001,,65.96,50.445,68.804
-54.588056,-25.547778,Foz do Iguacu,11.592,16.0535,19.274,,67.039,51.897,85.877
-54.056667,-24.556111,Marechal Candido Rondon,5.2445,7.029,7.984999999999999,,72.1765,42.48,84.54050000000001
-52.383056,-24.045556,Campo Mourao,2.4015,3.1670000000000003,3.68475,,61.325,50.192,76.4185
-52.465278,-23.073056,Paranavai,10.138,14.1025,16.019,,66.354,50.438,130.897
-50.161944,-25.095,Ponta Grossa,6.263,9.054,10.454,,68.068,46.713,85.847
-51.162778,-23.310278,Londrina,3.7075,4.932,5.4045000000000005,,64.004,54.54,78.069
-51.458056,-25.395278,Guarapuava,2.971956224350205,4.1430232558139535,4.565129958960329,904.0416689466484,57.99042407660739,57.103967168262656,138.251798679868
