City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,38.658,53.949250000000006,61.660250000000005,915.152,70.2005,52.759,151.546
-48.991111,-24.657222,Adrianopolis,19.14,25.755000000000003,30.6275,996.744,68.789,66.031,
-50.382778,-25.874167,Sao Mateus do Sul,23.15825,32.02875,37.1565,930.67,72.97649999999999,48.9365,78.047
-53.055,-26.081111,Francisco Beltrao,19.492,26.343,29.464,946.754,74.099,55.051,161.142
-54.093889,-25.295278,Medianeira,8.469999999999999,11.0185,12.659,968.191,87.511,30.528,115.452
-54.588056,-25.547778,Foz do Iguacu,21.934,29.446,34.9515,995.644,82.147,46.163,102.661
-54.056667,-24.556111,Marechal Candido Rondon,115.19525,118.2305,120.22725,969.2915,85.2115,28.178,81.14250000000001
-52.383056,-24.045556,Campo Mourao,12.8295,16.1235,18.7425,950.646,77.2755,36.7145,94.0495
-50.161944,-25.095,Ponta Grossa,23.4415,33.2825,38.928,915.996,77.01,41.269,87.18
-51.162778,-23.310278,Londrina,13.286,18.28325,21.045,954.3755,80.709,33.635,88.07050000000001
-54.056667,-24.556111,Marechal Candido Rondon,10.2085,13.4885,15.47475,969.2915,85.2115,28.178,81.14250000000001
-51.458056,-25.395278,Guarapuava,31.660670314637485,46.30461012311901,52.70683994528044,905.6526402188782,72.55677154582763,42.70861833105335,178.320192
-49.273056,-25.427778,Curitiba,33.533170138888885,47.17066319444445,54.06203125,916.024347222222,69.12569444444443,51.69305555555556,144.6022638888889
-48.991111,-24.657222,Adrianopolis,17.768219749652292,23.896189151599444,28.24819888734353,998.0377885952712,68.43115438108484,66.17524339360223,
-50.382778,-25.874167,Sao Mateus do Sul,28.83408836057024,40.55236340982847,47.267040893988565,931.5926637111728,70.82878515685366,49.4642636377685,84.57425323558954
-53.055,-26.081111,Francisco Beltrao,19.13187065368568,26.271050069541023,29.51510431154381,947.7702225312936,74.09596662030599,51.55076495132128,166.26400556328235
-54.09388900000001,-25.295278000000003,Medianeira,10.463483146067416,13.475512640449436,15.05556179775281,969.4994943820224,86.94101123595506,32.09550561797753,103.50536516853934
-54.58805600000001,-25.547778,Foz do Iguacu,25.82704450625869,35.27689151599444,42.69152294853964,997.0523226703756,80.74547983310153,46.17941585535466,118.72126564673157
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,12.948033850534635,17.181173959786143,19.447255520688053,970.6092426778242,86.31945025569503,28.3545879823338,89.5376114888424
-52.383056,-24.045556,Campo Mourao,16.27614384780727,20.76626911405701,23.86574749311884,951.7526721164788,77.39223474717215,35.819006584514234,108.38225858564245
-50.161944,-25.094999999999995,Ponta Grossa,20.81310584958217,29.13301532033426,33.06659470752089,916.9254317548746,76.14206128133705,41.42896935933148,98.89147632311976
-51.162778,-23.310278000000004,Londrina,11.641602300808122,15.904903851442398,17.89688683257314,955.6151519106942,81.4112520183389,32.48778487552104,95.0524166833634
-51.162778,-23.310278000000004,Londrina,11.641602300808122,15.904903851442398,17.89688683257314,955.6151519106942,81.4112520183389,32.48778487552104,95.05241668336339
