City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.26525,26.93575,30.39725,912.94,59.293,46.7655,104.5
-48.991111,-24.657222,Adrianopolis,6.5415,8.305,10.3565,996.6,60.931,58.798,
-50.382778,-25.874167,Sao Mateus do Sul,14.02075,19.98075,23.4855,929.026,63.1305,37.991,82.68
-53.055,-26.081111,Francisco Beltrao,10.828,15.317,18.0985,947.752,59.669,51.258,109.07
-54.093889,-25.295278,Medianeira,5.557,7.1485,7.668,971.631,69.544,38.54,96.433
-54.588056,-25.547778,Foz do Iguacu,18.557,26.581,33.053,1000.577,64.058,46.254,90.009
-54.056667,-24.556111,,23.3,26.6625,28.0345,972.491,67.499,36.695,97.097
-52.383056,-24.045556,Campo Mourao,4.73975,5.938000000000001,6.446,951.6445,62.161,37.7765,71.78200000000001
-50.161944,-25.095,Ponta Grossa,11.978,16.7815,18.6495,914.374,62.905,40.497,80.755
-51.162778,-23.310278,Londrina,7.76075,10.45625,11.5415,954.756,68.8535,35.767,75.88749999999999
-51.458056,-25.395278,Guarapuava,6.343816155988858,9.517632311977716,10.547353760445684,902.9557381615598,68.67130919220055,30.200557103064067,165.06564516129032
-54.056667,-24.556111,Marechal Candido Rondon,23.3,26.6625,28.0345,972.491,67.499,36.695,97.097
-51.458056,-25.395278,Guarapuava,6.343816155988858,9.517632311977716,10.547353760445683,902.9557381615598,68.67130919220055,30.200557103064067,165.06564516129032
