City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,37.152,52.19825,60.29325,916.841,74.54050000000001,49.724500000000006,149.617
-48.991111,-24.657222,Adrianopolis,15.1425,20.907,24.37,998.047,74.573,58.779,
-50.382778,-25.874167,Sao Mateus do Sul,27.3135,38.90825,46.16475,932.414,76.0635,44.468,84.475
-53.055,-26.081111,Francisco Beltrao,28.424,41.602,50.5775,947.84,78.396,47.703,169.373
-54.093889,-25.295278,Medianeira,24.378,34.901,41.08,968.997,92.001,24.103,116.519
-54.056667,-24.556111,Marechal Candido Rondon,20.291,29.233,34.1025,970.087,90.628,24.432,82.094
-52.383056,-24.045556,Campo Mourao,25.13075,34.26175,41.2295,951.849,82.9615,32.432,99.842
-50.161944,-25.095,Ponta Grossa,24.14,33.798,37.151,917.555,80.951,43.589,76.742
-51.162778,-23.310278,Londrina,16.74925,24.378,28.2465,955.5755,86.07900000000001,32.489999999999995,94.55
-54.056667,-24.556111,,20.291,29.233,34.1025,970.087,90.628,24.432,82.094
-49.273056,-25.427778,Curitiba,22.613328945839143,31.767833885402144,36.05121492910274,918.8973312703394,69.68326650395164,55.20213563458856,108.03702928870294
-48.991111,-24.657222,Adrianopolis,9.74991643454039,13.51981894150418,16.496657381615602,1001.1574930362116,72.81058495821728,56.44428969359331,
-50.382778,-25.874167,Sao Mateus do Sul,28.78838406336866,42.37343434725512,50.18931206270137,934.7572595694082,71.72687736531638,49.91108253172021,78.16842726706665
-53.05499999999999,-26.081111,Francisco Beltrao,17.512688022284124,23.512576601671302,26.197681058495817,949.1089554317548,76.26601671309193,46.059888579387184,141.44370473537603
-54.09388900000001,-25.295278000000003,Medianeira,16.189058988764046,22.171474719101123,24.92122191011236,970.165463483146,90.34129213483146,24.91432584269663,163.09023876404495
-54.58805600000001,-25.547778,Foz do Iguacu,12.711919191919192,15.988888888888887,17.414747474747475,998.3160353535354,79.36363636363636,38.63636363636363,76.61984848484848
-54.05666699999998,-24.556110999999994,,13.712154294032024,18.94834061135371,21.71232168850073,971.4304075691412,86.59534206695778,27.16593886462882,80.97975254730714
-52.383056,-24.045556,Campo Mourao,18.596671609438985,24.117159190844607,27.71131067406371,953.2338441951644,79.13244563596143,34.465092921536794,100.41403079369752
-50.161944,-25.094999999999995,Ponta Grossa,16.80042361111111,22.8326875,24.47163194444444,919.4966666666668,77.41111111111111,47.875,82.64472222222221
-51.162778,-23.310278000000007,Londrina,12.452895104895106,17.36967132867133,19.49027972027972,957.1489510489512,81.28181818181818,37.69160839160839,84.50644055944056
