City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,12.11175,16.06625,17.53725,,70.2295,57.606,102.689
-48.991111,-24.657222,Adrianopolis,11.498,15.2525,17.0335,,73.296,66.363,
-50.382778,-25.874167,Sao Mateus do Sul,12.807,19.571,23.085500000000003,,70.061,50.782,81.15
-53.055,-26.081111,Francisco Beltrao,5.4355,7.6555,8.695,,66.046,52.991,136.242
-54.093889,-25.295278,Medianeira,6.3155,7.9475,8.716000000000001,,71.3,51.099,78.371
-54.588056,-25.547778,Foz do Iguacu,9.455,12.68,14.484,,69.304,50.056,83.087
-54.056667,-24.556111,Marechal Candido Rondon,6.2385,8.258,9.1505,,74.331,47.166,88.4075
-52.383056,-24.045556,Campo Mourao,5.7865,7.37575,8.26775,,73.492,50.3915,78.9185
-52.465278,-23.073056,Paranavai,10.476,13.396,14.204,,74.919,55.36,134.073
-50.161944,-25.095,Ponta Grossa,10.5975,14.8305,16.326,,73.403,52.688,72.682
-51.162778,-23.310278,Londrina,9.833,13.948,16.5705,,77.491,54.107,68.239
-51.458056,-25.395278,Guarapuava,14.164746922024625,19.31515731874145,20.50372093023256,901.661901504788,69.98358413132695,65.89876880984951,147.68314102564102
-49.273056,-25.427778,Curitiba,1.7999999999999998,2.39,2.575,,63.0,68.0,73.49
-49.273056,-25.427778,Curitiba,1.44,2.14,2.31,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.125,2.8200000000000003,3.13,,63.0,69.0,74.3
-49.273056,-25.427778,Curitiba,1.19,1.58,1.89,,59.0,74.0,
-49.273056,-25.427778,Curitiba,1.87,2.505,2.8,,63.0,68.0,73.73
-49.273056,-25.427778,Curitiba,1.88,3.09,3.31,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.0,2.955,3.51,,63.0,69.0,73.58
-49.273056,-25.427778,Curitiba,1.97,2.41,2.79,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.295,3.0700000000000003,3.4400000000000004,,63.0,69.0,73.37
-49.273056,-25.427778,Curitiba,1.71,2.2,2.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.025,2.815,3.035,,63.0,69.0,74.43
-49.273056,-25.427778,Curitiba,2.0,2.47,2.71,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.47,3.365,3.825,,62.0,71.0,74.64
-49.273056,-25.427778,Curitiba,1.95,2.74,2.91,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.2,2.835,3.2350000000000003,,62.0,70.0,75.0
-49.273056,-25.427778,Curitiba,2.8,3.7,4.0,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.315,2.91,3.335,,63.0,71.0,74.17
-49.273056,-25.427778,Curitiba,2.78,3.71,3.71,,59.0,74.0,
-49.273056,-25.427778,Curitiba,2.07,2.745,3.09,,62.0,70.0,74.69
-49.273056,-25.427778,Curitiba,2.24,2.83,2.83,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.155,3.165,3.715,,62.0,70.0,76.49
-49.273056,-25.427778,Curitiba,2.09,2.95,3.02,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.19,2.965,3.57,,63.0,70.0,75.09
-49.273056,-25.427778,Curitiba,2.84,3.47,3.47,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.045,2.68,2.97,,63.0,69.0,73.8
-49.273056,-25.427778,Curitiba,2.82,3.53,3.53,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.19,3.0250000000000004,3.615,,63.0,69.0,74.08
-49.273056,-25.427778,Curitiba,2.73,3.36,3.45,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.13,3.08,3.515,,62.0,69.0,75.56
-49.273056,-25.427778,Curitiba,2.45,2.98,3.21,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.76,2.77,3.49,,62.0,69.0,76.22
-49.273056,-25.427778,Curitiba,2.6,3.17,3.17,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.9,2.76,3.305,,62.0,70.0,74.85
-49.273056,-25.427778,Curitiba,2.14,3.0,3.0,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.955,2.66,2.955,,63.0,70.0,76.13
-49.273056,-25.427778,Curitiba,2.38,2.91,3.12,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.715,2.52,3.24,,63.0,69.0,74.95
-49.273056,-25.427778,Curitiba,2.31,3.21,3.21,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.945,2.77,3.67,,63.0,69.0,73.41
-49.273056,-25.427778,Curitiba,3.12,4.24,4.51,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.85,2.56,3.405,,63.0,69.0,72.88
-49.273056,-25.427778,Curitiba,3.1,4.07,4.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.635,2.535,2.715,,64.0,67.0,73.01
-49.273056,-25.427778,Curitiba,3.11,4.12,4.36,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.66,2.17,2.345,,63.0,69.0,74.0
-49.273056,-25.427778,Curitiba,2.81,3.35,3.35,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.715,2.78,3.31,,63.0,68.0,75.32
-49.273056,-25.427778,Curitiba,2.54,3.68,3.82,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.875,2.525,3.14,,62.0,69.0,76.62
-49.273056,-25.427778,Curitiba,3.48,4.69,4.88,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.75,2.66,3.11,,63.0,69.0,76.63
-49.273056,-25.427778,Curitiba,2.79,4.12,4.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.6549999999999998,2.33,2.965,,63.0,69.0,77.53
-49.273056,-25.427778,Curitiba,3.23,4.41,4.41,,58.0,74.0,
-49.273056,-25.427778,Curitiba,1.71,2.215,2.42,,63.0,68.0,77.55
-49.273056,-25.427778,Curitiba,3.02,4.22,4.73,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.705,2.53,2.82,,62.0,70.0,77.88
-49.273056,-25.427778,Curitiba,2.91,4.19,4.19,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.45,2.355,2.71,,62.0,70.0,79.03
-49.273056,-25.427778,Curitiba,2.5,3.52,3.64,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.41,2.3,2.725,,63.0,68.0,78.64
-49.273056,-25.427778,Curitiba,2.58,4.14,4.14,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.77,2.575,2.995,,63.0,69.0,78.54
-49.273056,-25.427778,Curitiba,3.21,4.35,4.35,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.325,1.93,2.545,,63.0,69.0,78.66
-49.273056,-25.427778,Curitiba,2.98,4.42,4.61,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.61,2.155,2.91,,63.0,69.0,80.0
-49.273056,-25.427778,Curitiba,2.93,4.07,4.31,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.685,2.345,2.58,,63.0,69.0,81.52
-49.273056,-25.427778,Curitiba,3.27,4.56,4.8,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.75,2.455,3.06,,63.0,69.0,80.55
-49.273056,-25.427778,Curitiba,2.7,4.35,4.35,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.79,2.325,2.905,,63.0,69.0,81.62
-49.273056,-25.427778,Curitiba,3.5,5.36,5.6,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.81,2.765,4.105,,63.0,69.0,81.94
-49.273056,-25.427778,Curitiba,4.11,5.42,5.53,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.6949999999999998,2.465,3.37,,63.0,70.0,81.66
-49.273056,-25.427778,Curitiba,3.8,5.44,5.44,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.715,2.5,3.42,,63.0,69.0,81.99
-49.273056,-25.427778,Curitiba,3.54,5.12,5.38,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.535,2.215,2.53,,64.0,68.0,81.29
-49.273056,-25.427778,Curitiba,3.2,5.11,5.29,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.63,2.62,4.025,,63.0,69.0,82.0
-49.273056,-25.427778,Curitiba,3.37,4.95,5.18,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.865,2.79,4.0,,63.0,69.0,82.22
-49.273056,-25.427778,Curitiba,3.34,4.98,5.12,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.84,2.58,3.805,,63.0,69.0,83.41
-49.273056,-25.427778,Curitiba,3.47,4.95,4.95,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.93,2.92,4.535,,63.0,68.0,83.04
